Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-22 01:30:44,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-22 01:30:44,-33.8688,151.2093,5650,54,,5596.0,,69.59842325695985,,,0.9557522123893806,3602,AUS,,
Northern Territory,Australia,2021-06-22 01:30:44,-12.4634,130.8456,176,0,174,2.0,,71.66123778501628,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-22 01:30:44,-27.4698,153.0251,1673,7,1620,46.0,,32.704525461831686,,,0.41841004184100417,3604,AUS,,
South Australia,Australia,2021-06-22 01:30:44,-34.9285,138.6007,788,4,777,7.0,,44.8619413606604,,,0.5076142131979695,3605,AUS,,
Tasmania,Australia,2021-06-22 01:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-22 01:30:44,-37.8136,144.9631,20696,820,19825,51.0,,312.1615710644203,,,3.962118283726324,3607,AUS,,
Western Australia,Australia,2021-06-22 01:30:44,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-22 01:30:44,51.2195,4.4024,140660,0,,140660.0,,7570.562964414156,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-22 01:30:44,50.8503,4.3517,132837,0,,132837.0,,10991.508776691253,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-22 01:30:44,51.0362,3.7373,123643,0,,123643.0,,8160.909374125449,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-22 01:30:44,50.9167,4.5833,82167,0,,82167.0,,7168.800575828299,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-22 01:30:44,50.5257,4.0621,159091,0,,159091.0,,11835.005776493947,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-22 01:30:44,50.4496,5.8492,130154,0,,130154.0,,11757.447208290574,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-22 01:30:44,50.9739,5.342,60884,0,,60884.0,,6965.750164750677,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-22 01:30:44,50.0547,5.4677,31175,0,,31175.0,,10952.508098005186,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-22 01:30:44,50.331,4.8221,59171,0,,59171.0,,11970.060183077934,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-22 01:30:44,,,20817,25136,,-4319.0,,,,,120.74746601335447,5610,BEL,,
Walloon Brabant,Belgium,2021-06-22 01:30:44,50.4,4.35,41506,0,,41506.0,,10283.969980104013,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-22 01:30:44,51.0536,3.1458,97310,0,,97310.0,,8137.675657051872,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-22 01:30:44,-9.0238,-70.812,84849,1730,79110,4009.0,,9620.777041391939,,,2.038916192294547,7601,BRA,,
Alagoas,Brazil,2021-06-22 01:30:44,-9.5713,-36.782,209571,5134,196622,7815.0,,6279.549955249019,,,2.449766427606873,7602,BRA,,
Amapa,Brazil,2021-06-22 01:30:44,0.902,-52.003,115607,1794,92769,21044.0,,13669.476464738787,,,1.5518091465049695,7603,BRA,,
Amazonas,Brazil,2021-06-22 01:30:44,-3.4168,-65.8561,397132,13220,338923,44989.0,,9581.920751281728,,,3.328867983441274,7604,BRA,,
Bahia,Brazil,2021-06-22 01:30:44,-12.5797,-41.7007,1097339,23177,1059838,14324.0,,7378.029167359194,,,2.112109384611319,7605,BRA,,
Ceara,Brazil,2021-06-22 01:30:44,-5.4984,-39.3206,865902,22070,602956,240876.0,,9481.982085566944,,,2.548787276158272,7606,BRA,,
Distrito Federal,Brazil,2021-06-22 01:30:44,-15.7998,-47.8645,423038,9094,404406,9538.0,,14029.864012087814,,,2.1496886804495103,7607,BRA,,
Espirito Santo,Brazil,2021-06-22 01:30:44,-19.1834,-40.3089,507182,11280,476393,19509.0,,12620.70595846864,,,2.224053692757235,7608,BRA,,
Goias,Brazil,2021-06-22 01:30:44,-15.827,-49.8362,655050,18470,619681,16899.0,,9333.385007367824,,,2.8196320891534996,7609,BRA,,
Maranhao,Brazil,2021-06-22 01:30:44,-4.9609,-45.2744,307933,8749,268609,30575.0,,4352.298548969984,,,2.8412024693683366,7610,BRA,,
Mato Grosso,Brazil,2021-06-22 01:30:44,-12.6819,-56.9211,436523,11464,412610,12449.0,,12527.68716928218,,,2.626207553782962,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-22 01:30:44,-20.7722,-54.7852,323693,7805,296297,19591.0,,11647.881637402996,,,2.411235337186779,7612,BRA,,
Minas Gerais,Brazil,2021-06-22 01:30:44,-18.5122,-44.555,1738342,44536,1604492,89314.0,,8211.815214199054,,,2.5619814743013745,7613,BRA,,
Para,Brazil,2021-06-22 01:30:44,-1.9981,-54.9306,542008,15189,505342,21477.0,,6300.319719070333,,,2.8023571607799145,7614,BRA,,
Paraiba,Brazil,2021-06-22 01:30:44,-7.24,-36.782,375950,8381,242820,124749.0,,9356.349363770732,,,2.2292858092831493,7615,BRA,,
Parana,Brazil,2021-06-22 01:30:44,-25.2521,-52.0215,1203398,29996,822163,351239.0,,10524.772832362409,,,2.4926084304610776,7616,BRA,,
Pernambuco,Brazil,2021-06-22 01:30:44,-8.8137,-36.9541,536671,17254,449231,70186.0,,5615.43384997349,,,3.2150050962321424,7617,BRA,,
Piaui,Brazil,2021-06-22 01:30:44,-7.7183,-42.7289,289929,6372,281349,2208.0,,8857.589162010456,,,2.197779456349658,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-22 01:30:44,-5.4026,-36.9541,290682,6592,150649,133441.0,,8288.970196355536,,,2.267770278173399,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-22 01:30:44,-30.0346,-51.2177,1182552,30401,1128061,24090.0,,10394.015630681573,,,2.5707960411043236,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-22 01:30:44,-22.9068,-43.1729,932229,54250,869163,8816.0,,5399.548669231054,,,5.819385580152516,7619,BRA,,
Rondonia,Brazil,2021-06-22 01:30:44,-11.5057,-63.5806,243156,6030,227118,10008.0,,13681.779178213226,,,2.479889453684055,7622,BRA,,
Roraima,Brazil,2021-06-22 01:30:44,-2.7376,-62.0751,109650,1704,102722,5224.0,,18101.198327393147,,,1.5540355677154583,7623,BRA,,
Santa Catarina,Brazil,2021-06-22 01:30:44,-27.2423,-50.2189,1026819,16328,985897,24594.0,,14331.463820004165,,,1.5901536687575901,7624,BRA,,
Sao Paulo,Brazil,2021-06-22 01:30:44,-23.5505,-46.6333,3582792,122160,3192471,268161.0,,7802.408974105714,,,3.4096313712880906,7625,BRA,,
Sergipe,Brazil,2021-06-22 01:30:44,-10.5741,-37.3857,257407,5548,237796,14063.0,,11197.957450658982,,,2.155341540828338,7626,BRA,,
Tocantins,Brazil,2021-06-22 01:30:44,-10.1753,-48.2982,192524,3097,172276,17151.0,,12240.330708401098,,,1.6086306122872993,7627,BRA,,
Alberta,Canada,2021-06-22 01:30:44,53.9333,-116.5765,231419,2292,227124,2003.0,,5243.855517129957,,,0.9904113318266866,12401,CAN,,
British Columbia,Canada,2021-06-22 01:30:44,53.7267,-127.6476,147131,1743,144153,1235.0,,2878.759330272826,,,1.184658569574053,12402,CAN,,
Diamond Princess,Canada,2021-06-22 01:30:44,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-22 01:30:44,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-22 01:30:44,53.7609,-98.8139,55405,1125,52205,2075.0,,4022.091923366463,,,2.0305026622146016,12403,CAN,,
