Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-24 03:31:02,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-24 03:31:02,-33.8688,151.2093,5684,54,,5630.0,,70.01724562700173,,,0.9500351864883885,3602,AUS,,
Northern Territory,Australia,2021-06-24 03:31:02,-12.4634,130.8456,177,0,174,3.0,,72.06840390879479,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-24 03:31:02,-27.4698,153.0251,1678,7,1621,50.0,,32.802267618023656,,,0.4171632896305125,3604,AUS,,
South Australia,Australia,2021-06-24 03:31:02,-34.9285,138.6007,788,4,777,7.0,,44.8619413606604,,,0.5076142131979695,3605,AUS,,
Tasmania,Australia,2021-06-24 03:31:02,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-24 03:31:02,-37.8136,144.9631,20699,820,19829,50.0,,312.20682061569556,,,3.9615440359437653,3607,AUS,,
Western Australia,Australia,2021-06-24 03:31:02,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-24 03:31:02,51.2195,4.4024,140801,0,,140801.0,,7578.151826762957,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-24 03:31:02,50.8503,4.3517,133027,0,,133027.0,,11007.23019969517,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-24 03:31:02,51.0362,3.7373,123781,0,,123781.0,,8170.017900233917,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-24 03:31:02,50.9167,4.5833,82276,0,,82276.0,,7178.310467424259,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-24 03:31:02,50.5257,4.0621,159201,0,,159201.0,,11843.188832954806,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-24 03:31:02,50.4496,5.8492,130398,0,,130398.0,,11779.488921329152,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-24 03:31:02,50.9739,5.342,60946,0,,60946.0,,6972.843596690342,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-24 03:31:02,50.0547,5.4677,31192,0,,31192.0,,10958.480596406664,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-24 03:31:02,50.331,4.8221,59638,0,,59638.0,,12064.532443230668,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-24 03:31:02,,,20857,25149,,-4292.0,,,,,120.57822313851464,5610,BEL,,
Walloon Brabant,Belgium,2021-06-24 03:31:02,50.4,4.35,41546,0,,41546.0,,10293.880807435102,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-24 03:31:02,51.0536,3.1458,97398,0,,97398.0,,8145.034771817266,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-24 03:31:02,-9.0238,-70.812,85043,1734,79292,4017.0,,9642.774127344986,,,2.0389685218066154,7601,BRA,,
Alagoas,Brazil,2021-06-24 03:31:02,-9.5713,-36.782,211613,5197,201122,5294.0,,6340.73609745676,,,2.4558982671196947,7602,BRA,,
Amapa,Brazil,2021-06-24 03:31:02,0.902,-52.003,116148,1811,94183,20154.0,,13733.444795094421,,,1.5592175500223853,7603,BRA,,
Amazonas,Brazil,2021-06-24 03:31:02,-3.4168,-65.8561,398756,13246,341700,43810.0,,9621.104295544295,,,3.3218308940805907,7604,BRA,,
Bahia,Brazil,2021-06-24 03:31:02,-12.5797,-41.7007,1108769,23467,1068704,16598.0,,7454.879505662047,,,2.116491352121136,7605,BRA,,
Ceara,Brazil,2021-06-24 03:31:02,-5.4984,-39.3206,871980,22265,611033,238682.0,,9548.538678710365,,,2.5533842519323837,7606,BRA,,
Distrito Federal,Brazil,2021-06-24 03:31:02,-15.7998,-47.8645,425125,9146,406811,9168.0,,14099.078423543115,,,2.1513672449279624,7607,BRA,,
Espirito Santo,Brazil,2021-06-24 03:31:02,-19.1834,-40.3089,510913,11349,483932,15632.0,,12713.54808206736,,,2.2213175237271314,7608,BRA,,
Goias,Brazil,2021-06-24 03:31:02,-15.827,-49.8362,662870,18728,628089,16053.0,,9444.807144239234,,,2.8252900267020684,7609,BRA,,
