Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-19 00:30:54,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-19 00:30:54,-33.8688,151.2093,5563,54,,5509.0,,68.52673072185267,,,0.9706992629875966,3602,AUS,,
Northern Territory,Australia,2021-05-19 00:30:54,-12.4634,130.8456,170,0,164,6.0,,69.21824104234528,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-19 00:30:54,-27.4698,153.0251,1591,7,1565,19.0,,31.10155410028345,,,0.43997485857950974,3604,AUS,,
South Australia,Australia,2021-05-19 00:30:54,-34.9285,138.6007,746,4,733,9.0,,42.47082265869627,,,0.5361930294906166,3605,AUS,,
Tasmania,Australia,2021-05-19 00:30:54,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-19 00:30:54,-37.8136,144.9631,20546,820,19706,20.0,,309.89909350065614,,,3.9910444855446316,3607,AUS,,
Western Australia,Australia,2021-05-19 00:30:54,-31.9505,115.8605,1015,9,1000,6.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-19 00:30:54,51.2195,4.4024,133202,0,,133202.0,,7169.160585709473,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-19 00:30:54,50.8503,4.3517,126953,0,,126953.0,,10504.641129559419,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-19 00:30:54,51.0362,3.7373,118870,0,,118870.0,,7845.87317763474,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-19 00:30:54,50.9167,4.5833,78625,0,,78625.0,,6859.772722315528,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-19 00:30:54,50.5257,4.0621,152412,0,,152412.0,,11338.145466475133,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-19 00:30:54,50.4496,5.8492,125220,0,,125220.0,,11311.734863485915,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-19 00:30:54,50.9739,5.342,57813,0,,57813.0,,6614.396463352127,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-19 00:30:54,50.0547,5.4677,30117,0,,30117.0,,10580.807903372002,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-19 00:30:54,50.331,4.8221,57450,0,,57450.0,,11621.908663328782,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-19 00:30:54,,,19660,24723,,-5063.0,,,,,125.75279755849441,5610,BEL,,
Walloon Brabant,Belgium,2021-05-19 00:30:54,50.4,4.35,39351,0,,39351.0,,9750.02415764162,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-19 00:30:54,51.0536,3.1458,93222,0,,93222.0,,7795.811325677624,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-19 00:30:54,-9.0238,-70.812,80590,1625,72805,6160.0,,9137.861633793873,,,2.0163792033751085,7601,BRA,,
Alagoas,Brazil,2021-05-19 00:30:54,-9.5713,-36.782,185615,4523,173977,7115.0,,5561.736427957812,,,2.4367642701290304,7602,BRA,,
Amapa,Brazil,2021-05-19 00:30:54,0.902,-52.003,109479,1628,82294,25557.0,,12944.896190396237,,,1.4870431772303365,7603,BRA,,
Amazonas,Brazil,2021-05-19 00:30:54,-3.4168,-65.8561,379830,12879,323054,43897.0,,9164.461586976973,,,3.3907274306926785,7604,BRA,,
Bahia,Brazil,2021-05-19 00:30:54,-12.5797,-41.7007,961157,20054,924699,16404.0,,6462.400753469494,,,2.086443733958136,7605,BRA,,
Ceara,Brazil,2021-05-19 00:30:54,-5.4984,-39.3206,749540,19274,507419,222847.0,,8207.77045487347,,,2.571443818875577,7606,BRA,,
Distrito Federal,Brazil,2021-05-19 00:30:54,-15.7998,-47.8645,394223,8366,376920,8937.0,,13074.227564514995,,,2.1221491389391285,7607,BRA,,
Espirito Santo,Brazil,2021-05-19 00:30:54,-19.1834,-40.3089,462444,10326,433068,19050.0,,11507.446530551304,,,2.2329190128966965,7608,BRA,,
Goias,Brazil,2021-05-19 00:30:54,-15.827,-49.8362,584152,16246,556945,10961.0,,8323.205127584046,,,2.781125460496583,7609,BRA,,
Maranhao,Brazil,2021-05-19 00:30:54,-4.9609,-45.2744,280064,7758,246329,25977.0,,3958.4004988706297,,,2.7700811243144425,7610,BRA,,
Mato Grosso,Brazil,2021-05-19 00:30:54,-12.6819,-56.9211,383916,10335,361300,12281.0,,11017.929289595593,,,2.6919951239333604,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-19 00:30:54,-20.7722,-54.7852,267661,6280,246572,14809.0,,9631.60663637744,,,2.3462514150361837,7612,BRA,,
Minas Gerais,Brazil,2021-05-19 00:30:54,-18.5122,-44.555,1472801,37617,1359067,76117.0,,6957.4166989508285,,,2.55411287743558,7613,BRA,,
Para,Brazil,2021-05-19 00:30:54,-1.9981,-54.9306,501407,14016,468556,18835.0,,5828.372292253802,,,2.7953339303200795,7614,BRA,,
Paraiba,Brazil,2021-05-19 00:30:54,-7.24,-36.782,311355,7275,213874,90206.0,,7748.759558869095,,,2.336561160090572,7615,BRA,,
Parana,Brazil,2021-05-19 00:30:54,-25.2521,-52.0215,1032172,24857,715281,292034.0,,9027.251020797086,,,2.4082226605643244,7616,BRA,,
Pernambuco,Brazil,2021-05-19 00:30:54,-8.8137,-36.9541,446093,15048,376031,55014.0,,4667.674855612143,,,3.373287632847859,7617,BRA,,
Piaui,Brazil,2021-05-19 00:30:54,-7.7183,-42.7289,259059,5556,252418,1085.0,,7914.483169056103,,,2.1446851875441504,7618,BRA,,
