Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-17 12:35:06,32.3182,-86.9023,61088,1230,29736,30122.0,1,1245.8840529166246,551109,7584,2.0134887375589314,84000001,USA,11239.816568210255,12.414876898899948
Alaska,US,2020-07-17 12:35:06,61.3707,-152.4044,1693,17,688,988.0,2,231.42800511246745,163022,,1.004134672179563,84000002,USA,22284.616804161058,
American Samoa,US,2020-07-17 12:35:06,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-17 12:35:06,33.7298,-111.4312,134613,2492,16684,115437.0,4,1849.4056026632165,749266,6296,1.8512327932666235,84000004,USA,10293.929548298142,4.677111423116638
Arkansas,US,2020-07-17 12:35:06,34.9697,-92.3731,31114,341,24195,6578.0,5,1031.0146053222807,400961,1994,1.0959696599601465,84000005,USA,13286.515625269236,6.408690621585139
California,US,2020-07-17 12:35:06,36.1162,-119.6816,364835,7490,,357345.0,6,923.3471880334346,5915508,,2.052982855263338,84000006,USA,14971.336844297522,
Colorado,US,2020-07-17 12:35:06,39.0598,-105.3111,38708,1745,4880,32083.0,8,672.1613909719077,416216,5950,4.508112018187455,84000008,USA,7227.558269731413,15.371499431642038
Connecticut,US,2020-07-17 12:35:06,41.5978,-72.7554,47750,4389,8466,34895.0,9,1339.3031192159285,615548,10654,9.191623036649215,84000009,USA,17265.03364245291,22.312041884816754
Delaware,US,2020-07-17 12:35:06,39.3185,-75.5071,13114,521,7269,5324.0,10,1346.732883943132,144870,,3.972853439072747,84000010,USA,14877.321404364919,
Diamond Princess,US,2020-07-17 12:35:06,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-17 12:35:06,38.8974,-77.0268,11076,574,1843,8659.0,11,1569.3964851526534,140242,,5.182376309136872,84000011,USA,19871.370699781368,
Florida,US,2020-07-17 12:35:06,27.7663,-81.6868,315775,4677,,311098.0,12,1470.2433501257603,2815618,20154,1.4811178845697095,84000012,USA,13109.472380633024,6.382392526324123
