Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-22 11:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-22 11:30:23,-33.8688,151.2093,4206,53,2994,1159.0,,51.81079083518108,,,1.2601046124583928,3602,AUS,,
Northern Territory,Australia,2020-09-22 11:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-22 11:30:23,-27.4698,153.0251,1153,6,1124,23.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-22 11:30:23,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-22 11:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-22 11:30:23,-37.8136,144.9631,20076,766,18628,682.0,,302.8099971341951,,,3.815501095835824,3607,AUS,,
Western Australia,Australia,2020-09-22 11:30:23,-31.9505,115.8605,665,9,650,6.0,,25.279403938265034,,,1.3533834586466165,3608,AUS,,
Acre,Brazil,2020-09-22 11:30:23,-9.0238,-70.812,27106,649,24370,2087.0,,3073.469133212765,,,2.394303844167343,7601,BRA,,
Alagoas,Brazil,2020-09-22 11:30:23,-9.5713,-36.782,84720,2024,81656,1040.0,,2538.535733516073,,,2.3890462700661,7602,BRA,,
Amapa,Brazil,2020-09-22 11:30:23,0.902,-52.003,46946,693,35056,11197.0,,5550.937591267199,,,1.4761641034379926,7603,BRA,,
Amazonas,Brazil,2020-09-22 11:30:23,-3.4168,-65.8561,131920,3964,111835,16121.0,,3182.9391373877847,,,3.004851425106125,7604,BRA,,
Bahia,Brazil,2020-09-22 11:30:23,-12.5797,-41.7007,295996,6313,282229,7454.0,,1990.1480959135254,,,2.13279909187962,7605,BRA,,
Ceara,Brazil,2020-09-22 11:30:23,-5.4984,-39.3206,234120,8834,208192,17094.0,,2563.710034014164,,,3.7732786605159747,7606,BRA,,
Distrito Federal,Brazil,2020-09-22 11:30:23,-15.7998,-47.8645,184555,3097,172996,8462.0,,6120.683136623345,,,1.6780905421148167,7607,BRA,,
Espirito Santo,Brazil,2020-09-22 11:30:23,-19.1834,-40.3089,125098,3432,114576,7090.0,,3112.9359361974794,,,2.743449135877472,7608,BRA,,
Goias,Brazil,2020-09-22 11:30:23,-15.827,-49.8362,185359,4164,176102,5093.0,,2641.0608527298564,,,2.246451480640271,7609,BRA,,
Maranhao,Brazil,2020-09-22 11:30:23,-4.9609,-45.2744,167948,3664,158492,5792.0,,2373.7625934940747,,,2.1816276466525353,7610,BRA,,
Mato Grosso,Brazil,2020-09-22 11:30:23,-12.6819,-56.9211,114041,3245,95200,15596.0,,3272.8400851091674,,,2.8454678580510517,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-22 11:30:23,-20.7722,-54.7852,64033,1179,57759,5095.0,,2304.1857713568907,,,1.8412381115987069,7612,BRA,,
Minas Gerais,Brazil,2020-09-22 11:30:23,-18.5122,-44.555,271194,6727,237429,27038.0,,1281.1029217492865,,,2.4805121057250528,7613,BRA,,
Para,Brazil,2020-09-22 11:30:23,-1.9981,-54.9306,220775,6468,205979,8328.0,,2566.296228058908,,,2.9296795379911673,7614,BRA,,
Paraiba,Brazil,2020-09-22 11:30:23,-7.24,-36.782,116879,2719,89563,24597.0,,2908.7930769734257,,,2.326337494331745,7615,BRA,,
Parana,Brazil,2020-09-22 11:30:23,-25.2521,-52.0215,165494,4146,116210,45138.0,,1447.3904353497219,,,2.505226775593073,7616,BRA,,
Pernambuco,Brazil,2020-09-22 11:30:23,-8.8137,-36.9541,141777,8016,123304,10457.0,,1483.4775215126058,,,5.653949512262215,7617,BRA,,
Piaui,Brazil,2020-09-22 11:30:23,-7.7183,-42.7289,90617,2038,88761,-182.0,,2768.430053888716,,,2.249026120926537,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-22 11:30:23,-5.4026,-36.9541,67217,2352,39924,24941.0,,1916.7327515581635,,,3.499114807266019,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-22 11:30:23,-30.0346,-51.2177,175349,4409,160996,9944.0,,1541.226302796311,,,2.514414111286634,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-22 11:30:23,-22.9068,-43.1729,252046,17727,225749,8570.0,,1459.8716022404476,,,7.033239964133531,7619,BRA,,
Rondonia,Brazil,2020-09-22 11:30:23,-11.5057,-63.5806,63267,1305,54687,7275.0,,3559.8756488345593,,,2.0626867087107024,7622,BRA,,
Roraima,Brazil,2020-09-22 11:30:23,-2.7376,-62.0751,48302,613,15324,32365.0,,7973.77183410619,,,1.2690985880501842,7623,BRA,,
Santa Catarina,Brazil,2020-09-22 11:30:23,-27.2423,-50.2189,206332,2656,196530,7146.0,,2879.806073815443,,,1.287245798034236,7624,BRA,,
Sao Paulo,Brazil,2020-09-22 11:30:23,-23.5505,-46.6333,937332,33984,803994,99354.0,,2041.2704975662714,,,3.6256097092598996,7625,BRA,,
Sergipe,Brazil,2020-09-22 11:30:23,-10.5741,-37.3857,76073,1987,70008,4078.0,,3309.3980239231287,,,2.611964823261867,7626,BRA,,
Tocantins,Brazil,2020-09-22 11:30:23,-10.1753,-48.2982,63544,867,46511,16166.0,,4040.0135803049975,,,1.3644089135087498,7627,BRA,,
Alberta,Canada,2020-09-22 11:30:23,53.9333,-116.5765,16739,256,15024,1459.0,,379.29857747738237,,,1.5293625664615569,12401,CAN,,
British Columbia,Canada,2020-09-22 11:30:23,53.7267,-127.6476,8208,227,5994,1987.0,,160.5974035579134,,,2.7655945419103314,12402,CAN,,
Diamond Princess,Canada,2020-09-22 11:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-22 11:30:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-22 11:30:23,53.7609,-98.8139,1608,18,1227,363.0,,116.73177173131076,,,1.1194029850746268,12403,CAN,,
New Brunswick,Canada,2020-09-22 11:30:23,46.5653,-66.4619,196,2,192,2.0,,25.12843063976215,,,1.0204081632653061,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-22 11:30:23,53.1355,-57.6604,272,3,268,1.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-22 11:30:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-22 11:30:23,44.681999999999995,-63.7443,1086,65,1021,0.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-22 11:30:23,51.2538,-85.3232,49442,2879,43093,3470.0,,336.0697485091417,,,5.822984507099227,12408,CAN,,
Prince Edward Island,Canada,2020-09-22 11:30:23,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-22 11:30:23,52.9399,-73.5491,68128,5804,59131,3193.0,,797.9690955639675,,,8.519257867543448,12410,CAN,,
Saskatchewan,Canada,2020-09-22 11:30:23,52.9399,-106.4509,1814,24,1645,145.0,,153.51207532416097,,,1.3230429988974641,12411,CAN,,
Yukon,Canada,2020-09-22 11:30:23,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-22 11:30:23,-23.6509,-70.3975,19456,489,18501,466.0,,3202.4545128338495,,,2.5133634868421053,15201,CHL,,
Araucania,Chile,2020-09-22 11:30:23,-38.9489,-72.3311,6514,104,5925,485.0,,680.5094732267473,,,1.5965612526865214,15202,CHL,,
Arica y Parinacota,Chile,2020-09-22 11:30:23,-18.594,-69.4785,7627,138,7096,393.0,,3373.7636463365006,,,1.8093614789563393,15203,CHL,,
Atacama,Chile,2020-09-22 11:30:23,-27.5661,-70.0503,6643,59,6143,441.0,,2299.061409823357,,,0.8881529429474635,15204,CHL,,
Aysen,Chile,2020-09-22 11:30:23,-45.9864,-73.7669,242,1,160,81.0,,234.5915973555129,,,0.4132231404958678,15205,CHL,,
Biobio,Chile,2020-09-22 11:30:23,-37.4464,-72.1416,21827,288,19779,1760.0,,1402.0381486441784,,,1.3194667155358042,15206,CHL,,
Coquimbo,Chile,2020-09-22 11:30:23,-29.959,-71.3389,11558,194,10859,505.0,,1525.6353734097515,,,1.6784910884236026,15207,CHL,,
Los Lagos,Chile,2020-09-22 11:30:23,-41.9198,-72.1416,8224,87,7421,716.0,,992.3881511943894,,,1.0578793774319066,15208,CHL,,
Los Rios,Chile,2020-09-22 11:30:23,-40.231,-72.3311,1554,16,1290,248.0,,403.80732621863285,,,1.0296010296010296,15209,CHL,,
Magallanes,Chile,2020-09-22 11:30:23,-52.368,-70.9863,6724,65,5226,1433.0,,4037.6381858250315,,,0.966686496133254,15210,CHL,,
Maule,Chile,2020-09-22 11:30:23,-35.5183,-71.6885,14525,301,12913,1311.0,,1390.0186611799609,,,2.072289156626506,15211,CHL,,
Metropolitana,Chile,2020-09-22 11:30:23,-33.4376,-70.6505,283189,9020,270519,3650.0,,3981.395252057978,,,3.1851519656483833,15212,CHL,,
Nuble,Chile,2020-09-22 11:30:23,-36.7226,-71.7622,5990,106,5320,564.0,,1246.335378654998,,,1.7696160267111853,15213,CHL,,
OHiggins,Chile,2020-09-22 11:30:23,-34.5755,-71.0022,15595,384,14437,774.0,,1705.2008900503524,,,2.4623276691247193,15214,CHL,,
Tarapaca,Chile,2020-09-22 11:30:23,-19.9232,-69.5132,11469,219,10989,261.0,,3469.5877879222408,,,1.9094951608684279,15215,CHL,,
Unknown,Chile,2020-09-22 11:30:23,,,53,1,53,-1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-09-22 11:30:23,-33.0472,-71.6127,26278,826,24480,972.0,,1447.1045243630988,,,3.1433137986148108,15216,CHL,,
Anhui,China,2020-09-22 11:30:23,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-22 11:30:23,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-22 11:30:23,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-22 11:30:23,26.0789,117.9874,396,1,380,15.0,,1.0048211113930474,,,0.25252525252525254,15604,CHN,,
Gansu,China,2020-09-22 11:30:23,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-22 11:30:23,23.3417,113.4244,1803,8,1774,21.0,,1.5891062929666844,,,0.4437049362174154,15606,CHN,,
Guangxi,China,2020-09-22 11:30:23,23.8298,108.7881,258,2,254,2.0,,0.5237515225334958,,,0.7751937984496124,15607,CHN,,
Guizhou,China,2020-09-22 11:30:23,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-22 11:30:23,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-22 11:30:23,37.8957,114.9042,365,6,357,2.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-22 11:30:23,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-22 11:30:23,33.882,113.61399999999999,1279,22,1254,3.0,,1.331598125976054,,,1.7200938232994527,15612,CHN,,
Hong Kong,China,2020-09-22 11:30:23,22.3,114.2,5046,103,4717,226.0,,67.30703050345018,,,2.0412207689258817,344,HKG,,
Hubei,China,2020-09-22 11:30:23,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-22 11:30:23,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-22 11:30:23,44.0935,113.9448,263,1,259,3.0,,1.0378847671665352,,,0.38022813688212925,15615,CHN,,
Jiangsu,China,2020-09-22 11:30:23,32.9711,119.455,665,0,664,1.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-22 11:30:23,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-22 11:30:23,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-22 11:30:23,41.2956,122.6085,265,2,262,1.0,,0.6079376003670567,,,0.7547169811320755,15619,CHN,,
Macau,China,2020-09-22 11:30:23,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-22 11:30:23,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-22 11:30:23,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-09-22 11:30:23,35.1917,108.8701,401,3,372,26.0,,1.0377846790890268,,,0.7481296758104738,15622,CHN,,
Shandong,China,2020-09-22 11:30:23,36.3427,118.1498,831,7,816,8.0,,0.8271125709166915,,,0.8423586040914561,15623,CHN,,
Shanghai,China,2020-09-22 11:30:23,31.201999999999998,121.4491,975,7,923,45.0,,4.022277227722772,,,0.717948717948718,15624,CHN,,
Shanxi,China,2020-09-22 11:30:23,37.5777,112.2922,203,0,203,0.0,,0.5459924690693921,,,0.0,15625,CHN,,
Sichuan,China,2020-09-22 11:30:23,30.6171,102.7103,672,3,654,15.0,,0.8056587939096032,,,0.44642857142857145,15626,CHN,,
