Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-05 19:30:29,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-05 19:30:29,-33.8688,151.2093,4445,53,3151,1241.0,,54.75486573047549,,,1.1923509561304837,3602,AUS,,
Northern Territory,Australia,2020-11-05 19:30:29,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-05 19:30:29,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-05 19:30:29,-34.9285,138.6007,509,4,489,16.0,,28.97808141189866,,,0.7858546168958742,3605,AUS,,
Tasmania,Australia,2020-11-05 19:30:29,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-05 19:30:29,-37.8136,144.9631,20345,819,19506,20.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-05 19:30:29,-31.9505,115.8605,775,9,750,16.0,,29.460959476925417,,,1.1612903225806452,3608,AUS,,
Acre,Brazil,2020-11-05 19:30:29,-9.0238,-70.812,31218,696,29061,1461.0,,3539.7166457845533,,,2.2294829905823565,7601,BRA,,
Alagoas,Brazil,2020-11-05 19:30:29,-9.5713,-36.782,91142,2254,88150,738.0,,2730.963454014659,,,2.4730640100063637,7602,BRA,,
Amapa,Brazil,2020-11-05 19:30:29,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-05 19:30:29,-3.4168,-65.8561,163399,4588,138647,20164.0,,3942.4580966496865,,,2.8078507212406443,7604,BRA,,
Bahia,Brazil,2020-11-05 19:30:29,-12.5797,-41.7007,355753,7711,343114,4928.0,,2391.928119182436,,,2.1675151017700482,7605,BRA,,
Ceara,Brazil,2020-11-05 19:30:29,-5.4984,-39.3206,275671,9370,235992,30309.0,,3018.710527877664,,,3.398979217980854,7606,BRA,,
Distrito Federal,Brazil,2020-11-05 19:30:29,-15.7998,-47.8645,214655,3719,205973,4963.0,,7118.936028240276,,,1.7325475763434348,7607,BRA,,
Espirito Santo,Brazil,2020-11-05 19:30:29,-19.1834,-40.3089,158768,3884,145369,9515.0,,3950.779490624961,,,2.4463367933084754,7608,BRA,,
Goias,Brazil,2020-11-05 19:30:29,-15.827,-49.8362,258241,5797,248915,3529.0,,3679.509469029348,,,2.244802335802603,7609,BRA,,
Maranhao,Brazil,2020-11-05 19:30:29,-4.9609,-45.2744,186572,4091,179490,2991.0,,2636.9926083869796,,,2.1927191647192505,7610,BRA,,
Mato Grosso,Brazil,2020-11-05 19:30:29,-12.6819,-56.9211,144258,3828,135787,4643.0,,4140.031786793155,,,2.653579004283991,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-05 19:30:29,-20.7722,-54.7852,83439,1622,78023,3794.0,,3002.4980334553684,,,1.9439350903054926,7612,BRA,,
Minas Gerais,Brazil,2020-11-05 19:30:29,-18.5122,-44.555,362340,9069,333143,20128.0,,1711.6707326365497,,,2.5028978307666834,7613,BRA,,
Para,Brazil,2020-11-05 19:30:29,-1.9981,-54.9306,254384,6767,238638,8979.0,,2956.968405292888,,,2.6601515818604944,7614,BRA,,
Paraiba,Brazil,2020-11-05 19:30:29,-7.24,-36.782,133958,3130,108864,21964.0,,3333.8418621412416,,,2.3365532480329656,7615,BRA,,
Parana,Brazil,2020-11-05 19:30:29,-25.2521,-52.0215,216266,5269,163730,47267.0,,1891.4361843410816,,,2.4363515300602034,7616,BRA,,
Pernambuco,Brazil,2020-11-05 19:30:29,-8.8137,-36.9541,163642,8667,145123,9852.0,,1712.2610054900713,,,5.296317571283656,7617,BRA,,
Piaui,Brazil,2020-11-05 19:30:29,-7.7183,-42.7289,114530,2441,111612,477.0,,3498.993500909042,,,2.131319304985593,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-05 19:30:29,-5.4026,-36.9541,81876,2588,45546,33742.0,,2334.74285919598,,,3.16087742439787,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-05 19:30:29,-30.0346,-51.2177,253272,5903,236990,10379.0,,2226.1288525274012,,,2.3306958526801225,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-05 19:30:29,-22.9068,-43.1729,313089,20759,289167,3163.0,,1813.4377854592396,,,6.6303830540197835,7619,BRA,,
Rondonia,Brazil,2020-11-05 19:30:29,-11.5057,-63.5806,72295,1464,65044,5787.0,,4067.85859978337,,,2.025036309564977,7622,BRA,,
Roraima,Brazil,2020-11-05 19:30:29,-2.7376,-62.0751,57789,693,53872,3224.0,,9539.901050084109,,,1.1991901572963712,7623,BRA,,
Santa Catarina,Brazil,2020-11-05 19:30:29,-27.2423,-50.2189,266637,3163,248346,15128.0,,3721.491829206949,,,1.1862569710880335,7624,BRA,,
Sao Paulo,Brazil,2020-11-05 19:30:29,-23.5505,-46.6333,1123299,39549,1023085,60665.0,,2446.2592855527128,,,3.520790101299832,7625,BRA,,
Sergipe,Brazil,2020-11-05 19:30:29,-10.5741,-37.3857,84709,2228,77213,5268.0,,3685.0892854035505,,,2.630180972505873,7626,BRA,,
Tocantins,Brazil,2020-11-05 19:30:29,-10.1753,-48.2982,75991,1105,64690,10196.0,,4831.371521795245,,,1.4541195667908042,7627,BRA,,
Alberta,Canada,2020-11-05 19:30:29,53.9333,-116.5765,30447,343,23874,6230.0,,689.9159919023754,,,1.1265477715374257,12401,CAN,,
British Columbia,Canada,2020-11-05 19:30:29,53.7267,-127.6476,16135,273,12742,3120.0,,315.69677222306683,,,1.6919739696312364,12402,CAN,,
Diamond Princess,Canada,2020-11-05 19:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-05 19:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-05 19:30:29,53.7609,-98.8139,6751,87,2892,3772.0,,490.08469586945205,,,1.2886979706710118,12403,CAN,,
New Brunswick,Canada,2020-11-05 19:30:29,46.5653,-66.4619,347,6,313,28.0,,44.48757873468095,,,1.7291066282420748,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-05 19:30:29,53.1355,-57.6604,292,4,285,3.0,,56.00682822974308,,,1.36986301369863,12405,CAN,,
Northwest Territories,Canada,2020-11-05 19:30:29,64.8255,-124.8457,10,0,9,1.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-05 19:30:29,44.681999999999995,-63.7443,1118,65,1034,19.0,,114.37843301546769,,,5.813953488372093,12407,CAN,,
Ontario,Canada,2020-11-05 19:30:29,51.2538,-85.3232,82834,3245,71476,8113.0,,563.0435975083176,,,3.9174735012193063,12408,CAN,,
Prince Edward Island,Canada,2020-11-05 19:30:29,46.5107,-63.4168,64,0,64,0.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-05 19:30:29,52.9399,-73.5491,109918,6350,94101,9467.0,,1287.4466745860757,,,5.777033788824396,12410,CAN,,
Saskatchewan,Canada,2020-11-05 19:30:29,52.9399,-106.4509,3408,25,2584,799.0,,288.4063686354689,,,0.7335680751173709,12411,CAN,,
Yukon,Canada,2020-11-05 19:30:29,64.2823,-135.0,23,1,20,2.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
Antofagasta,Chile,2020-11-05 19:30:29,-23.6509,-70.3975,21506,542,20742,222.0,,3539.884187551643,,,2.5202269134195108,15201,CHL,,
Araucania,Chile,2020-11-05 19:30:29,-38.9489,-72.3311,13241,164,12049,1028.0,,1383.2707913717165,,,1.2385771467411828,15202,CHL,,
Arica y Parinacota,Chile,2020-11-05 19:30:29,-18.594,-69.4785,9730,188,9319,223.0,,4304.014721234319,,,1.9321685508735869,15203,CHL,,
Atacama,Chile,2020-11-05 19:30:29,-27.5661,-70.0503,7906,92,7741,73.0,,2736.170330583089,,,1.163673159625601,15204,CHL,,
Aysen,Chile,2020-11-05 19:30:29,-45.9864,-73.7669,1082,6,1015,61.0,,1048.876480738285,,,0.5545286506469501,15205,CHL,,
Biobio,Chile,2020-11-05 19:30:29,-37.4464,-72.1416,30459,504,28651,1304.0,,1956.5070769942286,,,1.65468334482419,15206,CHL,,
Coquimbo,Chile,2020-11-05 19:30:29,-29.959,-71.3389,12733,253,12408,72.0,,1680.7332764861019,,,1.9869630095028665,15207,CHL,,
Los Lagos,Chile,2020-11-05 19:30:29,-41.9198,-72.1416,15780,135,14486,1159.0,,1904.1688990573277,,,0.8555133079847909,15208,CHL,,
