Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-28 07:30:30,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-11-28 07:30:30,-33.8688,151.2093,4564,53,3181,1330.0,,56.220744025622075,,,1.161262050832603,3602,AUS,,
Northern Territory,Australia,2020-11-28 07:30:30,-12.4634,130.8456,52,0,46,6.0,,21.172638436482085,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-28 07:30:30,-27.4698,153.0251,1199,6,1180,13.0,,23.438569054833348,,,0.5004170141784821,3604,AUS,,
South Australia,Australia,2020-11-28 07:30:30,-34.9285,138.6007,562,4,539,19.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-11-28 07:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-28 07:30:30,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-28 07:30:30,-31.9505,115.8605,817,9,784,24.0,,31.057553409868472,,,1.1015911872705018,3608,AUS,,
Antwerp,Belgium,2020-11-28 07:30:30,51.2195,4.4024,67070,0,,67070.0,,3609.822678965288,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-28 07:30:30,50.8503,4.3517,75996,0,,75996.0,,6288.238224240448,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-28 07:30:30,51.0362,3.7373,53256,0,,53256.0,,3515.099032120095,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-28 07:30:30,50.9167,4.5833,43553,0,,43553.0,,3799.856042925382,,,0.0,5604,BEL,,
