Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-28 08:30:25,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-28 08:30:25,-33.8688,151.2093,4406,53,3147,1206.0,,54.27445183542744,,,1.2029051293690423,3602,AUS,,
Northern Territory,Australia,2020-10-28 08:30:25,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-28 08:30:25,-27.4698,153.0251,1169,6,1157,6.0,,22.852116117681557,,,0.5132591958939264,3604,AUS,,
South Australia,Australia,2020-10-28 08:30:25,-34.9285,138.6007,495,4,479,12.0,,28.181041844577283,,,0.8080808080808081,3605,AUS,,
Tasmania,Australia,2020-10-28 08:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-28 08:30:25,-37.8136,144.9631,20342,819,19376,147.0,,306.82212401393684,,,4.026152787336545,3607,AUS,,
Western Australia,Australia,2020-10-28 08:30:25,-31.9505,115.8605,765,9,706,50.0,,29.080818064319928,,,1.1764705882352942,3608,AUS,,
Acre,Brazil,2020-10-28 08:30:25,-9.0238,-70.812,30380,690,27959,1731.0,,3444.6983054306725,,,2.271231073074391,7601,BRA,,
Alagoas,Brazil,2020-10-28 08:30:25,-9.5713,-36.782,90384,2221,87396,767.0,,2708.250870374371,,,2.457293326252434,7602,BRA,,
Amapa,Brazil,2020-10-28 08:30:25,0.902,-52.003,51427,743,43399,7285.0,,6080.775092789551,,,1.4447663678612401,7603,BRA,,
Amazonas,Brazil,2020-10-28 08:30:25,-3.4168,-65.8561,158718,4478,134453,19787.0,,3829.515873316513,,,2.8213561158784763,7604,BRA,,
Bahia,Brazil,2020-10-28 08:30:25,-12.5797,-41.7007,347721,7519,333046,7156.0,,2337.924451881603,,,2.1623658047687657,7605,BRA,,
Ceara,Brazil,2020-10-28 08:30:25,-5.4984,-39.3206,271006,9305,231923,29778.0,,2967.626864334711,,,3.4335033172697282,7606,BRA,,
Distrito Federal,Brazil,2020-10-28 08:30:25,-15.7998,-47.8645,210774,3653,200063,7058.0,,6990.224417862691,,,1.7331359655365464,7607,BRA,,
Espirito Santo,Brazil,2020-10-28 08:30:25,-19.1834,-40.3089,152143,3816,140596,7731.0,,3785.9231333905664,,,2.508166658998442,7608,BRA,,
Goias,Brazil,2020-10-28 08:30:25,-15.827,-49.8362,251400,5648,240287,5465.0,,3582.036471799513,,,2.2466189339697693,7609,BRA,,
Maranhao,Brazil,2020-10-28 08:30:25,-4.9609,-45.2744,184668,4014,176611,4043.0,,2610.0816360740455,,,2.1736305153031386,7610,BRA,,
Mato Grosso,Brazil,2020-10-28 08:30:25,-12.6819,-56.9211,141013,3761,131933,5319.0,,4046.9041741259634,,,2.6671299809237445,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-28 08:30:25,-20.7722,-54.7852,80538,1566,75521,3451.0,,2898.1074391882507,,,1.9444237502793713,7612,BRA,,
Minas Gerais,Brazil,2020-10-28 08:30:25,-18.5122,-44.555,351033,8789,320185,22059.0,,1658.2571956990837,,,2.5037532083878156,7613,BRA,,
Para,Brazil,2020-10-28 08:30:25,-1.9981,-54.9306,249235,6729,232853,9653.0,,2897.1162513883455,,,2.699861576423857,7614,BRA,,
Paraiba,Brazil,2020-10-28 08:30:25,-7.24,-36.782,131435,3070,107930,20435.0,,3271.0514127602237,,,2.3357553163160496,7615,BRA,,
Parana,Brazil,2020-10-28 08:30:25,-25.2521,-52.0215,209541,5129,158456,45956.0,,1832.6201506617526,,,2.4477309929798943,7616,BRA,,
Pernambuco,Brazil,2020-10-28 08:30:25,-8.8137,-36.9541,160354,8575,141833,9946.0,,1677.8571593744568,,,5.347543559873779,7617,BRA,,
Piaui,Brazil,2020-10-28 08:30:25,-7.7183,-42.7289,110864,2363,108039,462.0,,3386.993935953724,,,2.1314403232789725,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-28 08:30:25,-5.4026,-36.9541,80067,2564,43148,34355.0,,2283.1581477752275,,,3.202318058625901,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-28 08:30:25,-30.0346,-51.2177,238396,5665,222371,10360.0,,2095.376567197015,,,2.37629826003792,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-28 08:30:25,-22.9068,-43.1729,304904,20292,279709,4903.0,,1766.0295779719631,,,6.655209508566631,7619,BRA,,
Rondonia,Brazil,2020-10-28 08:30:25,-11.5057,-63.5806,70887,1448,63788,5651.0,,3988.633965873764,,,2.0426876578216033,7622,BRA,,
Roraima,Brazil,2020-10-28 08:30:25,-2.7376,-62.0751,56182,691,52283,3208.0,,9274.614905878721,,,1.229931294720729,7623,BRA,,
Santa Catarina,Brazil,2020-10-28 08:30:25,-27.2423,-50.2189,249899,3059,233968,12872.0,,3487.877101178709,,,1.2240945341918135,7624,BRA,,
Sao Paulo,Brazil,2020-10-28 08:30:25,-23.5505,-46.6333,1098207,38885,989305,70017.0,,2391.615296736655,,,3.5407714574756852,7625,BRA,,
Sergipe,Brazil,2020-10-28 08:30:25,-10.5741,-37.3857,83965,2184,75573,6208.0,,3652.723109101856,,,2.6010837849103794,7626,BRA,,
Tocantins,Brazil,2020-10-28 08:30:25,-10.1753,-48.2982,74500,1089,62105,11306.0,,4736.576415282675,,,1.461744966442953,7627,BRA,,
Alberta,Canada,2020-10-28 08:30:25,53.9333,-116.5765,26155,309,21108,4738.0,,592.661108424693,,,1.1814184668323455,12401,CAN,,
British Columbia,Canada,2020-10-28 08:30:25,53.7267,-127.6476,13588,259,11007,2322.0,,265.86227089972306,,,1.9060936120105976,12402,CAN,,
Diamond Princess,Canada,2020-10-28 08:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-28 08:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-28 08:30:25,53.7609,-98.8139,4532,58,2236,2238.0,,328.99775465565943,,,1.2797881729920564,12403,CAN,,
New Brunswick,Canada,2020-10-28 08:30:25,46.5653,-66.4619,334,6,273,55.0,,42.82089711061509,,,1.7964071856287425,12404,CAN,,
