Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-27 21:35:24,32.3182,-86.9023,81115,1491,32510,47114.0,1,1654.3328469148114,649686,9157,1.8381310485113727,84000001,USA,13250.285273755731,11.288910805646305
Alaska,US,2020-07-27 21:35:24,61.3707,-152.4044,2623,21,817,1785.0,2,358.5562063851164,207264,,0.8006099885627145,84000002,USA,28332.36506298314,
American Samoa,US,2020-07-27 21:35:24,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-27 21:35:24,33.7298,-111.4312,163827,3304,20978,139545.0,4,2250.7675459837224,867103,7706,2.0167615838659074,84000004,USA,11912.854971556113,4.703742362370061
Arkansas,US,2020-07-27 21:35:24,34.9697,-92.3731,39447,408,31622,7417.0,5,1307.14254471132,477267,2542,1.034299186249905,84000005,USA,15815.042991526288,6.444089537860927
California,US,2020-07-27 21:35:24,36.1162,-119.6816,453155,8455,,444700.0,6,1146.872956249513,7168139,,1.8658075051582792,84000006,USA,18141.573558136683,
Colorado,US,2020-07-27 21:35:24,39.0598,-105.3111,44318,1794,5158,37366.0,8,769.5786019709881,490396,6261,4.04801660724762,84000008,USA,8515.688164902853,14.12744257412338
Connecticut,US,2020-07-27 21:35:24,41.5978,-72.7554,48983,4418,8516,36049.0,9,1373.8865903362057,713072,10712,9.01945572953882,84000009,USA,20000.4095041998,21.86881162852418
Delaware,US,2020-07-27 21:35:24,39.3185,-75.5071,14406,579,7996,5831.0,10,1479.413903163395,169993,,4.019158683881716,84000010,USA,17457.309984760166,
Diamond Princess,US,2020-07-27 21:35:24,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-27 21:35:24,38.8974,-77.0268,11780,581,9607,1592.0,11,1669.1486633349816,171598,,4.932088285229202,84000011,USA,24314.31004507268,
Florida,US,2020-07-27 21:35:24,27.7663,-81.6868,432747,5931,,426816.0,12,2014.8631115093735,3386503,24421,1.3705467628891708,84000012,USA,15767.50381103931,5.643251137500664
Georgia,US,2020-07-27 21:35:24,33.0406,-83.6431,170846,3511,,167335.0,13,1609.1098565066118,1428945,17091,2.0550671364854898,84000013,USA,13458.491763961933,10.003746063706496
Grand Princess,US,2020-07-27 21:35:24,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-27 21:35:24,13.4443,144.7937,346,5,244,97.0,66,210.68142654464194,20032,,1.4450867052023122,316,GUM,12197.602128734876,
Hawaii,US,2020-07-27 21:35:24,21.0943,-157.4983,1683,26,1167,490.0,15,118.86667721375943,114052,161,1.5448603683897801,84000015,USA,8055.247932016454,9.566250742721332
Idaho,US,2020-07-27 21:35:24,44.2405,-114.4788,18178,146,5483,12549.0,16,1017.1985909857783,166224,723,0.8031686654197382,84000016,USA,9301.50833909231,3.977335240400484
Illinois,US,2020-07-27 21:35:24,40.3495,-88.9861,173894,7608,,166286.0,17,1372.2889551549063,2512809,,4.375079071158292,84000017,USA,19829.896587080893,
Indiana,US,2020-07-27 21:35:24,39.8494,-86.2583,62907,2906,43809,16192.0,18,934.4170176282145,701311,8401,4.619517700732827,84000018,USA,10417.233901630354,13.354634619358736
Iowa,US,2020-07-27 21:35:24,42.0115,-93.2105,42556,833,29625,12098.0,19,1348.8131800562269,450599,,1.9574208102265251,84000019,USA,14281.74335276238,
Kansas,US,2020-07-27 21:35:24,38.5266,-96.7265,25519,332,1077,24110.0,20,875.9440280038472,277967,1596,1.3009914181590188,84000020,USA,9541.264690314878,6.254163564402994
Kentucky,US,2020-07-27 21:35:24,37.6681,-84.6701,27582,707,7421,19454.0,21,617.3683705141357,541898,3266,2.5632658980494525,84000021,USA,12129.312060215687,11.841055761003553
Louisiana,US,2020-07-27 21:35:24,31.1695,-91.8678,109917,3786,61456,44675.0,22,2364.4196752964317,1233264,,3.4444171511231203,84000022,USA,26528.686794897774,
Maine,US,2020-07-27 21:35:24,44.6939,-69.3819,3832,119,3284,429.0,23,285.07408057657574,155318,381,3.105427974947808,84000023,USA,11554.576212680739,9.94258872651357
Maryland,US,2020-07-27 21:35:24,39.0639,-76.8021,84876,3447,5434,75995.0,24,1403.9115533736485,838572,12283,4.06121871907253,84000024,USA,13870.598510010454,14.47169989160658
Massachusetts,US,2020-07-27 21:35:24,42.2302,-71.5301,115926,8536,96452,10938.0,25,1681.9143930731695,1120759,11828,7.3633179787105565,84000025,USA,16260.55150066674,10.203060573124235
Michigan,US,2020-07-27 21:35:24,43.3266,-84.5361,87173,6405,57502,23266.0,26,872.8772225335758,1670744,,7.347458502059124,84000026,USA,16729.427486545566,
Minnesota,US,2020-07-27 21:35:24,45.6945,-93.9002,51803,1616,44431,5756.0,27,918.5528417457026,957374,4920,3.119510453062564,84000027,USA,16975.823954470787,9.497519448680578
Mississippi,US,2020-07-27 21:35:24,32.7416,-89.6787,52781,1498,30315,20968.0,28,1773.4663150265662,423093,3982,2.8381425134044447,84000028,USA,14216.122915888956,7.544381500918892
Missouri,US,2020-07-27 21:35:24,38.4561,-92.2884,43445,1219,,42226.0,29,707.869811262959,626951,,2.8058464725515018,84000029,USA,10215.20741261649,
Montana,US,2020-07-27 21:35:24,46.9219,-110.4544,3380,47,2079,1254.0,30,316.24902458695817,152315,199,1.3905325443786982,84000030,USA,14251.322538450455,5.887573964497041
Nebraska,US,2020-07-27 21:35:24,41.1254,-98.2681,24618,316,18097,6205.0,31,1272.6374167187066,255464,1567,1.2836136160532943,84000031,USA,13206.314283232907,6.365261190998456
Nevada,US,2020-07-27 21:35:24,38.3135,-117.0554,43831,739,994,42098.0,32,1423.0123409333812,438931,,1.6860213091191165,84000032,USA,14250.284725838561,
New Hampshire,US,2020-07-27 21:35:24,43.4525,-71.5639,6436,409,5438,589.0,33,473.3358779917203,153609,688,6.354878806712244,84000033,USA,11297.180062527994,10.689869484151647
New Jersey,US,2020-07-27 21:35:24,40.2989,-74.521,179812,15804,32133,131875.0,34,2024.4106464734487,1953289,21314,8.789179810023803,84000034,USA,21991.07427334925,11.853491424376571
New Mexico,US,2020-07-27 21:35:24,34.8405,-106.2485,19042,614,7268,11160.0,35,908.1331858725723,512425,2542,3.2244512131078666,84000035,USA,24438.09199510308,13.34943808423485
New York,US,2020-07-27 21:35:24,42.1657,-74.9481,412344,32645,72716,306983.0,36,2119.6324929919,5569879,89995,7.916933434219971,84000036,USA,28631.66800155509,21.82522359971286
North Carolina,US,2020-07-27 21:35:24,35.6301,-79.8064,114909,1838,78707,34364.0,37,1095.6147948471807,1613385,,1.5995265819039415,84000037,USA,15383.028968875535,
North Dakota,US,2020-07-27 21:35:24,47.5289,-99.78399999999999,5986,99,4752,1135.0,38,785.5003923565274,146479,333,1.653859004343468,84000038,USA,19221.40193317604,5.56298028733712
Northern Mariana Islands,US,2020-07-27 21:35:24,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11340,4,5.0,580,MNP,20564.340635427245,10.0
Ohio,US,2020-07-27 21:35:24,40.3888,-82.7649,85177,3344,58465,23368.0,39,728.6874096380388,1326431,10199,3.9259424492527324,84000039,USA,11347.588779290109,11.973889665050425
Oklahoma,US,2020-07-27 21:35:24,35.5653,-96.9289,32685,496,24698,7491.0,40,826.0106025543275,566913,2835,1.5175156799755238,84000040,USA,14326.943513106364,8.67370353373107
