FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-11 21:33:55,32.3182,-86.9023,3191,91,0,0
2.0,Alaska,US,2020-04-11 21:33:55,61.3707,-152.4044,257,8,0,0
4.0,Arizona,US,2020-04-11 21:33:55,33.7298,-111.4312,3393,108,0,0
5.0,Arkansas,US,2020-04-11 21:33:55,34.9697,-92.3731,1226,24,0,0
6.0,California,US,2020-04-11 21:33:55,36.1162,-119.6816,21606,601,0,0
8.0,Colorado,US,2020-04-11 21:33:55,39.0598,-105.3111,6513,250,0,0
9.0,Connecticut,US,2020-04-11 21:33:55,41.5978,-72.7554,10538,448,0,0
10.0,Delaware,US,2020-04-11 21:33:55,39.3185,-75.5071,1326,32,0,0
888.0,Diamond Princess,US,2020-04-11 21:33:55,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-11 21:33:55,38.8974,-77.0268,1778,47,0,0
12.0,Florida,US,2020-04-11 21:33:55,27.7663,-81.6868,18494,438,0,0
13.0,Georgia,US,2020-04-11 21:33:55,33.0406,-83.6431,12159,429,0,0
999.0,Grand Princess,US,2020-04-11 21:33:55,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-11 21:33:55,13.4443,144.7937,133,5,0,0
15.0,Hawaii,US,2020-04-11 21:33:55,21.0943,-157.4983,465,8,0,0
16.0,Idaho,US,2020-04-11 21:33:55,44.2405,-114.4788,1396,25,0,0
17.0,Illinois,US,2020-04-11 21:33:55,40.3495,-88.9861,19180,677,0,0
18.0,Indiana,US,2020-04-11 21:33:55,39.8494,-86.2583,7435,330,0,0
19.0,Iowa,US,2020-04-11 21:33:55,42.0115,-93.2105,1510,34,0,0
20.0,Kansas,US,2020-04-11 21:33:55,38.5266,-96.7265,1275,55,0,0
21.0,Kentucky,US,2020-04-11 21:33:55,37.6681,-84.6701,1693,90,0,0
22.0,Louisiana,US,2020-04-11 21:33:55,31.1695,-91.8678,20014,806,0,0
23.0,Maine,US,2020-04-11 21:33:55,44.6939,-69.3819,616,19,0,0
24.0,Maryland,US,2020-04-11 21:33:55,39.0639,-76.8021,7694,206,0,0
25.0,Massachusetts,US,2020-04-11 21:33:55,42.2302,-71.5301,22860,673,0,0
26.0,Michigan,US,2020-04-11 21:33:55,43.3266,-84.5361,23605,1384,0,0
27.0,Minnesota,US,2020-04-11 21:33:55,45.6945,-93.9002,1427,64,0,0
28.0,Mississippi,US,2020-04-11 21:33:55,32.7416,-89.6787,2642,93,0,0
29.0,Missouri,US,2020-04-11 21:33:55,38.4561,-92.2884,4098,116,0,0
30.0,Montana,US,2020-04-11 21:33:55,46.9219,-110.4544,377,6,0,0
31.0,Nebraska,US,2020-04-11 21:33:55,41.1254,-98.2681,699,17,0,0
32.0,Nevada,US,2020-04-11 21:33:55,38.3135,-117.0554,2702,102,0,0
33.0,New Hampshire,US,2020-04-11 21:33:55,43.4525,-71.5639,885,22,0,0
34.0,New Jersey,US,2020-04-11 21:33:55,40.2989,-74.521,58151,2183,0,0
35.0,New Mexico,US,2020-04-11 21:33:55,34.8405,-106.2485,1091,19,0,0
36.0,New York,US,2020-04-11 21:33:55,42.1657,-74.9481,181026,8627,0,0
37.0,North Carolina,US,2020-04-11 21:33:55,35.6301,-79.8064,4354,89,0,0
38.0,North Dakota,US,2020-04-11 21:33:55,47.5289,-99.78399999999999,293,7,0,0
39.0,Ohio,US,2020-04-11 21:33:55,40.3888,-82.7649,6250,247,0,0
40.0,Oklahoma,US,2020-04-11 21:33:55,35.5653,-96.9289,1868,94,0,0
41.0,Oregon,US,2020-04-11 21:33:55,44.571999999999996,-122.0709,1371,48,0,0
42.0,Pennsylvania,US,2020-04-11 21:33:55,40.5908,-77.2098,21719,503,0,0
72.0,Puerto Rico,US,2020-04-11 21:33:55,18.2208,-66.5901,788,42,0,0
44.0,Rhode Island,US,2020-04-11 21:33:55,41.6809,-71.5118,2349,56,0,0
45.0,South Carolina,US,2020-04-11 21:33:55,33.8569,-80.945,3211,80,0,0
46.0,South Dakota,US,2020-04-11 21:33:55,44.2998,-99.4388,626,6,0,0
47.0,Tennessee,US,2020-04-11 21:33:55,35.7478,-86.6923,5132,106,0,0
48.0,Texas,US,2020-04-11 21:33:55,31.0545,-97.5635,13023,266,0,0
49.0,Utah,US,2020-04-11 21:33:55,40.15,-111.8624,2207,18,0,0
50.0,Vermont,US,2020-04-11 21:33:55,44.0459,-72.7107,711,25,0,0
51.0,Virginia,US,2020-04-11 21:33:55,37.7693,-78.17,5077,130,0,0
53.0,Washington,US,2020-04-11 21:33:55,47.4009,-121.4905,10209,487,0,0
54.0,West Virginia,US,2020-04-11 21:33:55,38.4912,-80.9545,577,5,0,0
55.0,Wisconsin,US,2020-04-11 21:33:55,44.2685,-89.6165,3213,137,0,0
56.0,Wyoming,US,2020-04-11 21:33:55,42.756,-107.3025,256,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-04-11 21:33:55,15.0979,145.6739,11,2,0,0
,Alberta,Canada,,53.9333,-116.5765,1567,40,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3
,Anhui,China,,31.8257,117.2264,991,6,984,1
,Aruba,Netherlands,,12.5211,-69.9683,92,0,29,63
,Australian Capital Territory,Australia,,-35.4735,149.0124,103,2,59,42
,Beijing,China,,40.1824,116.4142,589,8,474,107
,Bermuda,United Kingdom,,32.3078,-64.7505,48,4,25,19
,"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2
,British Columbia,Canada,,53.7267,-127.6476,1445,58,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2,1
,Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38
,Channel Islands,United Kingdom,,49.3723,-2.3644,407,9,48,350
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,14,1,7,6
,Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4
,Faroe Islands,Denmark,,61.8926,-6.9118,184,0,145,39
,French Guiana,France,,4.0,-53.0,83,0,43,40
,French Polynesia,France,,-17.6797,-149.4068,51,0,0,51
,Fujian,China,,26.0789,117.9874,351,1,317,33
,Gansu,China,,37.8099,101.0583,139,2,135,2
,Gibraltar,United Kingdom,,36.1408,-5.3536,129,0,84,45
,Greenland,Denmark,,71.7069,-42.6043,11,0,11,0
,Guadeloupe,France,,16.265,-61.551,143,8,67,68
,Guangdong,China,,23.3417,113.4244,1548,8,1437,103
,Guangxi,China,,23.8298,108.7881,254,2,252,0
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,162,0
,Hebei,China,,39.549,116.1306,327,6,313,8
,Heilongjiang,China,,47.862,127.7615,661,13,470,178
,Henan,China,,33.882,113.614,1276,22,1252,2
,Hong Kong,China,,22.3,114.2,1000,4,336,660
,Hubei,China,,30.9756,112.2707,67803,3219,64264,320
,Hunan,China,,27.6104,111.7088,1019,4,1014,1
,Inner Mongolia,China,,44.0935,113.9448,155,1,79,75
,Isle of Man,United Kingdom,,54.2361,-4.5481,226,2,112,112
,Jiangsu,China,,32.9711,119.455,652,0,636,16
,Jiangxi,China,,27.614,115.7221,937,1,936,0
,Jilin,China,,43.6661,126.1923,98,1,96,1
,Liaoning,China,,41.2956,122.6085,145,2,133,10
,Macau,China,,22.1667,113.55,45,0,10,35
,Manitoba,Canada,,53.7609,-98.8139,243,4,0,0
,Martinique,France,,14.6415,-61.0242,155,6,50,99
,Mayotte,France,,-12.8275,45.166244,196,3,59,134
,Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9
,New Brunswick,Canada,,46.5653,-66.4619,112,0,0,0
,New Caledonia,France,,-20.904305,165.618042,18,0,1,17
,New South Wales,Australia,,-33.8688,151.2093,2857,23,4,2830
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,241,3,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26
,Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,0
,Nova Scotia,Canada,,44.682,-63.7443,428,2,0,0
,Ontario,Canada,,51.2538,-85.3232,6648,253,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,12292,289,0,0
,Queensland,Australia,,-27.4698,153.0251,974,5,372,597
,Recovered,Canada,,,,0,0,6589,0
,Recovered,US,,,,0,0,31066,0
,Reunion,France,,-21.1151,55.5364,388,0,40,348
,Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5
,Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1
,Saskatchewan,Canada,,52.9399,-106.4509,289,4,0,0
,Shaanxi,China,,35.1917,108.8701,256,3,248,5
,Shandong,China,,36.3427,118.1498,784,7,757,20
,Shanghai,China,,31.202,121.4491,555,7,438,110
,Shanxi,China,,37.5777,112.2922,172,0,135,37
,Sichuan,China,,30.6171,102.7103,560,3,547,10
,Sint Maarten,Netherlands,,18.0425,-63.0548,50,9,5,36
,South Australia,Australia,,-34.9285,138.6007,429,3,179,247
,St Martin,France,,18.0708,-63.0501,32,2,11,19
,Tasmania,Australia,,-42.8821,147.3272,133,4,48,81
,Tianjin,China,,39.3054,117.323,183,3,161,19
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,8,1,0,7
,Victoria,Australia,,-37.8136,144.9631,1265,14,926,325
,Virgin Islands,US,,18.3358,-64.8963,51,1,0,0
,Western Australia,Australia,,-31.9505,115.8605,514,6,216,292
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yukon,Canada,,64.2823,-135.0,8,0,0,0
,Yunnan,China,,24.974,101.487,184,2,174,8
,Zhejiang,China,,29.1832,120.0934,1267,1,1236,30
,Diamond Princess,Canada,,,,0,1,0,0
,Grand Princess,Canada,,,,13,0,0,0
