Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-20 04:30:55,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-20 04:30:55,-33.8688,151.2093,5387,54,,5333.0,,66.35870904163588,,,1.0024132170038982,3602,AUS,,
Northern Territory,Australia,2021-04-20 04:30:55,-12.4634,130.8456,129,0,111,18.0,,52.52442996742671,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-20 04:30:55,-27.4698,153.0251,1518,7,1449,62.0,,29.674518619880754,,,0.461133069828722,3604,AUS,,
South Australia,Australia,2021-04-20 04:30:55,-34.9285,138.6007,688,4,665,19.0,,39.168801594079135,,,0.5813953488372093,3605,AUS,,
Tasmania,Australia,2021-04-20 04:30:55,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-20 04:30:55,-37.8136,144.9631,20499,820,19665,14.0,,309.19018386401,,,4.000195131469828,3607,AUS,,
Western Australia,Australia,2021-04-20 04:30:55,-31.9505,115.8605,978,9,942,27.0,,37.177830152816846,,,0.9202453987730062,3608,AUS,,
Antwerp,Belgium,2021-04-20 04:30:55,51.2195,4.4024,121141,0,,121141.0,,6520.0168354336365,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-20 04:30:55,50.8503,4.3517,117981,0,,117981.0,,9762.258986448134,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-20 04:30:55,51.0362,3.7373,109168,0,,109168.0,,7205.50418992201,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-20 04:30:55,50.9167,4.5833,72750,0,,72750.0,,6347.198289964447,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-20 04:30:55,50.5257,4.0621,140830,0,,140830.0,,10476.544012569175,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-20 04:30:55,50.4496,5.8492,117868,0,,117868.0,,10647.592755864542,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-20 04:30:55,50.9739,5.342,50948,0,,50948.0,,5828.970491323131,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-20 04:30:55,50.0547,5.4677,27846,0,,27846.0,,9782.952381621568,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-20 04:30:55,50.331,4.8221,52782,0,,52782.0,,10677.590653922014,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-20 04:30:55,,,17965,23782,,-5817.0,,,,,132.37962705260227,5610,BEL,,
Walloon Brabant,Belgium,2021-04-20 04:30:55,50.4,4.35,36555,0,,36555.0,,9057.257327198531,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-20 04:30:55,51.0536,3.1458,85792,0,,85792.0,,7174.46788582668,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-20 04:30:55,-9.0238,-70.812,75599,1433,62798,11368.0,,8571.946912187406,,,1.8955277186206168,7601,BRA,,
Alagoas,Brazil,2021-04-20 04:30:55,-9.5713,-36.782,167039,3991,158555,4493.0,,5005.128309617461,,,2.3892623878255974,7602,BRA,,
Amapa,Brazil,2021-04-20 04:30:55,0.902,-52.003,103374,1477,75190,26707.0,,12223.035456900598,,,1.4287925397101786,7603,BRA,,
Amazonas,Brazil,2021-04-20 04:30:55,-3.4168,-65.8561,364028,12396,311360,40272.0,,8783.19411995907,,,3.4052325645280033,7604,BRA,,
Bahia,Brazil,2021-04-20 04:30:55,-12.5797,-41.7007,863764,17371,830817,15576.0,,5807.572669626111,,,2.0110817306579114,7605,BRA,,
Ceara,Brazil,2021-04-20 04:30:55,-5.4984,-39.3206,623047,16235,426928,179884.0,,6822.620218530766,,,2.605742423926285,7606,BRA,,
