Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-23 23:30:46,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-23 23:30:46,-33.8688,151.2093,5084,54,3237,1793.0,,62.62626262626262,,,1.0621557828481512,3602,AUS,,
Northern Territory,Australia,2021-01-23 23:30:46,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-23 23:30:46,-27.4698,153.0251,1303,6,1266,31.0,,25.471605903626234,,,0.4604758250191865,3604,AUS,,
South Australia,Australia,2021-01-23 23:30:46,-34.9285,138.6007,596,4,590,2.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-23 23:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-23 23:30:46,-37.8136,144.9631,20437,820,19587,30.0,,308.2550264709875,,,4.012330576894848,3607,AUS,,
Western Australia,Australia,2021-01-23 23:30:46,-31.9505,115.8605,892,9,872,11.0,,33.90861400440964,,,1.0089686098654709,3608,AUS,,
Antwerp,Belgium,2021-01-23 23:30:46,51.2195,4.4024,85695,0,,85695.0,,4612.25219135128,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-23 23:30:46,50.8503,4.3517,86257,0,,86257.0,,7137.277810783572,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-23 23:30:46,51.0362,3.7373,70940,0,,70940.0,,4682.310450251606,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-23 23:30:46,50.9167,4.5833,52417,0,,52417.0,,4573.210897114315,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-23 23:30:46,50.5257,4.0621,106707,0,,106707.0,,7938.085506988702,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-23 23:30:46,50.4496,5.8492,100061,0,,100061.0,,9038.99937849596,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-23 23:30:46,50.9739,5.342,32644,0,,32644.0,,3734.8063264260086,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-23 23:30:46,50.0547,5.4677,19460,0,,19460.0,,6836.754052515827,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-23 23:30:46,50.331,4.8221,36889,0,,36889.0,,7462.499367824812,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-23 23:30:46,,,12116,20675,,-8559.0,,,,,170.64212611422911,5610,BEL,,
Walloon Brabant,Belgium,2021-01-23 23:30:46,50.4,4.35,26566,0,,26566.0,,6582.2759719424475,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-23 23:30:46,51.0536,3.1458,59519,0,,59519.0,,4977.353996835581,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-23 23:30:46,-9.0238,-70.812,46239,848,39095,6296.0,,5242.90338857172,,,1.8339496961439476,7601,BRA,,
