Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-24 11:31:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-24 11:31:47,-33.8688,151.2093,5572,54,,5518.0,,68.63759546686376,,,0.9691313711414213,3602,AUS,,
Northern Territory,Australia,2021-05-24 11:31:47,-12.4634,130.8456,171,0,165,6.0,,69.62540716612378,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-24 11:31:47,-27.4698,153.0251,1605,7,1578,20.0,,31.375232137620955,,,0.43613707165109034,3604,AUS,,
South Australia,Australia,2021-05-24 11:31:47,-34.9285,138.6007,749,4,744,1.0,,42.64161685169371,,,0.5340453938584779,3605,AUS,,
Tasmania,Australia,2021-05-24 11:31:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-24 11:31:47,-37.8136,144.9631,20549,820,19719,10.0,,309.9443430519314,,,3.990461822959755,3607,AUS,,
Western Australia,Australia,2021-05-24 11:31:47,-31.9505,115.8605,1017,9,1004,4.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-24 11:31:47,51.2195,4.4024,135741,0,,135741.0,,7305.813929706683,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-24 11:31:47,50.8503,4.3517,128748,0,,128748.0,,10653.167204780637,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-24 11:31:47,51.0362,3.7373,120505,0,,120505.0,,7953.789410876372,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-24 11:31:47,50.9167,4.5833,79818,0,,79818.0,,6963.858049599756,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-24 11:31:47,50.5257,4.0621,154803,0,,154803.0,,11516.015357365235,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-24 11:31:47,50.4496,5.8492,126880,0,,126880.0,,11461.690780059838,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-24 11:31:47,50.9739,5.342,58922,0,,58922.0,,6741.277366918064,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-24 11:31:47,50.0547,5.4677,30562,0,,30562.0,,10737.146832116583,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-24 11:31:47,50.331,4.8221,58117,0,,58117.0,,11756.840135538361,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-24 11:31:47,,,19970,24842,,-4872.0,,,,,124.39659489233851,5610,BEL,,
Walloon Brabant,Belgium,2021-05-24 11:31:47,50.4,4.35,40053,0,,40053.0,,9923.959177302224,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-24 11:31:47,51.0536,3.1458,94762,0,,94762.0,,7924.595834072033,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-24 11:31:47,-9.0238,-70.812,81413,1635,73085,6693.0,,9231.179168532828,,,2.0082787761168364,7601,BRA,,
Alagoas,Brazil,2021-05-24 11:31:47,-9.5713,-36.782,188958,4607,177282,7069.0,,5661.905513854226,,,2.438107939330433,7602,BRA,,
Amapa,Brazil,2021-05-24 11:31:47,0.902,-52.003,110403,1657,82294,26452.0,,13054.15078789828,,,1.5008650127261034,7603,BRA,,
Amazonas,Brazil,2021-05-24 11:31:47,-3.4168,-65.8561,382487,12920,326120,43447.0,,9228.569146771086,,,3.377892581970106,7604,BRA,,
Bahia,Brazil,2021-05-24 11:31:47,-12.5797,-41.7007,983587,20428,941121,22038.0,,6613.21029748813,,,2.0768879621223135,7605,BRA,,
Ceara,Brazil,2021-05-24 11:31:47,-5.4984,-39.3206,770432,19815,531677,218940.0,,8436.54642459252,,,2.5719336683834526,7606,BRA,,
Distrito Federal,Brazil,2021-05-24 11:31:47,-15.7998,-47.8645,398450,8466,378885,11099.0,,13214.41410846399,,,2.124733341699084,7607,BRA,,
Espirito Santo,Brazil,2021-05-24 11:31:47,-19.1834,-40.3089,470020,10512,437961,21547.0,,11695.9675512921,,,2.2365005744436406,7608,BRA,,
