Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-22 17:30:24,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-22 17:30:24,-33.8688,151.2093,4363,53,3141,1169.0,,53.74476472037448,,,1.2147604859041943,3602,AUS,,
Northern Territory,Australia,2020-10-22 17:30:24,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-22 17:30:24,-27.4698,153.0251,1165,6,1155,4.0,,22.773922392727982,,,0.5150214592274678,3604,AUS,,
South Australia,Australia,2020-10-22 17:30:24,-34.9285,138.6007,485,4,473,8.0,,27.611727867919157,,,0.8247422680412371,3605,AUS,,
Tasmania,Australia,2020-10-22 17:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-22 17:30:24,-37.8136,144.9631,20329,817,19340,172.0,,306.6260426250773,,,4.0188892714840865,3607,AUS,,
Western Australia,Australia,2020-10-22 17:30:24,-31.9505,115.8605,747,9,690,48.0,,28.396563521630046,,,1.2048192771084338,3608,AUS,,
Acre,Brazil,2020-10-22 17:30:24,-9.0238,-70.812,29925,682,27176,2067.0,,3393.107201777909,,,2.279030910609858,7601,BRA,,
Alagoas,Brazil,2020-10-22 17:30:24,-9.5713,-36.782,89746,2192,85557,1997.0,,2689.1339464132843,,,2.442448688520937,7602,BRA,,
Amapa,Brazil,2020-10-22 17:30:24,0.902,-52.003,50594,736,36905,12953.0,,5982.28041776877,,,1.4547179507451475,7603,BRA,,
Amazonas,Brazil,2020-10-22 17:30:24,-3.4168,-65.8561,154465,4372,120012,30081.0,,3726.9003476091884,,,2.8304146570420485,7604,BRA,,
Bahia,Brazil,2020-10-22 17:30:24,-12.5797,-41.7007,339215,7384,311054,20777.0,,2280.733815170835,,,2.176790531079109,7605,BRA,,
Ceara,Brazil,2020-10-22 17:30:24,-5.4984,-39.3206,266316,9227,223281,33808.0,,2916.269440536973,,,3.4646810555880982,7606,BRA,,
Distrito Federal,Brazil,2020-10-22 17:30:24,-15.7998,-47.8645,207080,3587,189807,13686.0,,6867.71457794133,,,1.7321807996909406,7607,BRA,,
Espirito Santo,Brazil,2020-10-22 17:30:24,-19.1834,-40.3089,147317,3754,127835,15728.0,,3665.833053388576,,,2.5482462987978307,7608,BRA,,
Goias,Brazil,2020-10-22 17:30:24,-15.827,-49.8362,241593,5472,218177,17944.0,,3442.302853347095,,,2.2649662862748507,7609,BRA,,
Maranhao,Brazil,2020-10-22 17:30:24,-4.9609,-45.2744,182483,3960,167126,11397.0,,2579.199033918708,,,2.170065156754328,7610,BRA,,
Mato Grosso,Brazil,2020-10-22 17:30:24,-12.6819,-56.9211,137426,3703,112218,21505.0,,3943.961571156097,,,2.694541062098875,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-22 17:30:24,-20.7722,-54.7852,78360,1518,68629,8213.0,,2819.7335287043547,,,1.9372128637059725,7612,BRA,,
Minas Gerais,Brazil,2020-10-22 17:30:24,-18.5122,-44.555,340502,8554,286280,45668.0,,1608.5094325887576,,,2.512173203094255,7613,BRA,,
Para,Brazil,2020-10-22 17:30:24,-1.9981,-54.9306,243118,6690,221997,14431.0,,2826.012032038164,,,2.75175017892546,7614,BRA,,
Paraiba,Brazil,2020-10-22 17:30:24,-7.24,-36.782,129414,3020,101073,25321.0,,3220.7543464902924,,,2.3335960560681226,7615,BRA,,
Parana,Brazil,2020-10-22 17:30:24,-25.2521,-52.0215,203050,5035,140100,57915.0,,1775.8506525781058,,,2.4796848066978576,7616,BRA,,
Pernambuco,Brazil,2020-10-22 17:30:24,-8.8137,-36.9541,157418,8519,131135,17764.0,,1647.1364500692732,,,5.411706412227319,7617,BRA,,
Piaui,Brazil,2020-10-22 17:30:24,-7.7183,-42.7289,107580,2314,99255,6011.0,,3286.664811209244,,,2.1509574270310465,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-22 17:30:24,-5.4026,-36.9541,79326,2556,42040,34730.0,,2262.028091853294,,,3.2221465849784434,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-22 17:30:24,-30.0346,-51.2177,227463,5482,198688,23293.0,,1999.281196430874,,,2.410062295845918,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-22 17:30:24,-22.9068,-43.1729,293940,19945,258928,15067.0,,1702.5251690665878,,,6.785398380621896,7619,BRA,,
Rondonia,Brazil,2020-10-22 17:30:24,-11.5057,-63.5806,69531,1429,60189,7913.0,,3912.3352417392284,,,2.055198400713351,7622,BRA,,
Roraima,Brazil,2020-10-22 17:30:24,-2.7376,-62.0751,54676,689,48508,5479.0,,9026.002004090722,,,1.2601507059770283,7623,BRA,,
Santa Catarina,Brazil,2020-10-22 17:30:24,-27.2423,-50.2189,238833,2998,213495,22340.0,,3333.427311457087,,,1.2552704190794404,7624,BRA,,
Sao Paulo,Brazil,2020-10-22 17:30:24,-23.5505,-46.6333,1073261,38371,908199,126691.0,,2337.2892587562083,,,3.575178824162995,7625,BRA,,
Sergipe,Brazil,2020-10-22 17:30:24,-10.5741,-37.3857,82826,2151,73030,7645.0,,3603.1732773711706,,,2.5970106005360636,7626,BRA,,
Tocantins,Brazil,2020-10-22 17:30:24,-10.1753,-48.2982,73314,1063,55699,16552.0,,4661.172661879652,,,1.4499277082139836,7627,BRA,,
Alberta,Canada,2020-10-22 17:30:24,53.9333,-116.5765,23402,296,19734,3372.0,,530.2793064176893,,,1.2648491581916075,12401,CAN,,
British Columbia,Canada,2020-10-22 17:30:24,53.7267,-127.6476,12057,256,4931,6870.0,,235.90678541639397,,,2.123247905780874,12402,CAN,,
Diamond Princess,Canada,2020-10-22 17:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-22 17:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-22 17:30:24,53.7609,-98.8139,3626,43,1809,1774.0,,263.22724147868956,,,1.1858797573083288,12403,CAN,,
New Brunswick,Canada,2020-10-22 17:30:24,46.5653,-66.4619,319,4,223,92.0,,40.89780292900065,,,1.2539184952978057,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-22 17:30:24,53.1355,-57.6604,287,4,275,8.0,,55.04780719841186,,,1.3937282229965158,12405,CAN,,
Northwest Territories,Canada,2020-10-22 17:30:24,64.8255,-124.8457,8,0,5,3.0,,17.815784785319792,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-22 17:30:24,44.681999999999995,-63.7443,1097,65,1028,4.0,,112.23000091052599,,,5.925250683682771,12407,CAN,,
Ontario,Canada,2020-10-22 17:30:24,51.2538,-85.3232,69532,3116,60188,6228.0,,472.6265473350115,,,4.481389863659897,12408,CAN,,
Prince Edward Island,Canada,2020-10-22 17:30:24,46.5107,-63.4168,64,0,61,3.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-22 17:30:24,52.9399,-73.5491,97321,6094,82033,9194.0,,1139.9006333575164,,,6.261752345331429,12410,CAN,,
Saskatchewan,Canada,2020-10-22 17:30:24,52.9399,-106.4509,2496,25,2002,469.0,,211.2271995640054,,,1.001602564102564,12411,CAN,,
Yukon,Canada,2020-10-22 17:30:24,64.2823,-135.0,17,0,15,2.0,,41.38468279857832,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-22 17:30:24,-23.6509,-70.3975,21002,522,20055,425.0,,3456.9258675234637,,,2.4854775735644226,15201,CHL,,
Araucania,Chile,2020-10-22 17:30:24,-38.9489,-72.3311,10688,138,9375,1175.0,,1116.562058619508,,,1.2911676646706587,15202,CHL,,
Arica y Parinacota,Chile,2020-10-22 17:30:24,-18.594,-69.4785,9256,174,8641,441.0,,4094.343294937806,,,1.8798617113223854,15203,CHL,,
Atacama,Chile,2020-10-22 17:30:24,-27.5661,-70.0503,7670,83,7338,249.0,,2654.493604297026,,,1.0821382007822686,15204,CHL,,
Aysen,Chile,2020-10-22 17:30:24,-45.9864,-73.7669,929,2,737,190.0,,900.5603055507087,,,0.21528525296017223,15205,CHL,,
Biobio,Chile,2020-10-22 17:30:24,-37.4464,-72.1416,27732,432,25310,1990.0,,1781.3406303294246,,,1.5577672003461704,15206,CHL,,
Coquimbo,Chile,2020-10-22 17:30:24,-29.959,-71.3389,12544,238,12125,181.0,,1655.7856137785018,,,1.8973214285714286,15207,CHL,,
Los Lagos,Chile,2020-10-22 17:30:24,-41.9198,-72.1416,13077,116,11296,1665.0,,1577.9985230020707,,,0.8870536055670261,15208,CHL,,
Los Rios,Chile,2020-10-22 17:30:24,-40.231,-72.3311,2919,29,2433,457.0,,758.5029505998643,,,0.9934909215484755,15209,CHL,,
Magallanes,Chile,2020-10-22 17:30:24,-52.368,-70.9863,11621,119,10765,737.0,,6978.196513603911,,,1.0240082609069787,15210,CHL,,
Maule,Chile,2020-10-22 17:30:24,-35.5183,-71.6885,18086,390,16828,868.0,,1730.8005167711374,,,2.1563640384828044,15211,CHL,,
Metropolitana,Chile,2020-10-22 17:30:24,-33.4376,-70.6505,294031,9686,281237,3108.0,,4133.824503627822,,,3.29421047440576,15212,CHL,,
Nuble,Chile,2020-10-22 17:30:24,-36.7226,-71.7622,7116,140,6687,289.0,,1480.6214615206957,,,1.967397414277684,15213,CHL,,
OHiggins,Chile,2020-10-22 17:30:24,-34.5755,-71.0022,18187,480,17018,689.0,,1988.6174150269803,,,2.639247814372904,15214,CHL,,
Tarapaca,Chile,2020-10-22 17:30:24,-19.9232,-69.5132,12542,240,11987,315.0,,3794.1904295161517,,,1.9135704034444267,15215,CHL,,
Unknown,Chile,2020-10-22 17:30:24,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2020-10-22 17:30:24,-33.0472,-71.6127,29681,1002,27883,796.0,,1634.5045051990692,,,3.375897038509484,15216,CHL,,
Anhui,China,2020-10-22 17:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-22 17:30:24,40.1824,116.4142,938,9,927,2.0,,4.354688950789229,,,0.9594882729211087,15602,CHN,,
Chongqing,China,2020-10-22 17:30:24,30.0572,107.874,587,6,579,2.0,,1.892327530625403,,,1.0221465076660987,15603,CHN,,
Fujian,China,2020-10-22 17:30:24,26.0789,117.9874,420,1,409,10.0,,1.0657193605683837,,,0.23809523809523808,15604,CHN,,
Gansu,China,2020-10-22 17:30:24,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-22 17:30:24,23.3417,113.4244,1895,8,1848,39.0,,1.670192138198484,,,0.42216358839050133,15606,CHN,,
Guangxi,China,2020-10-22 17:30:24,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-22 17:30:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-22 17:30:24,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-22 17:30:24,37.8957,114.9042,368,6,358,4.0,,0.48703017469560617,,,1.6304347826086956,15610,CHN,,
Heilongjiang,China,2020-10-22 17:30:24,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-22 17:30:24,33.882,113.61399999999999,1283,22,1257,4.0,,1.3357626236335243,,,1.71473109898675,15612,CHN,,
Hong Kong,China,2020-10-22 17:30:24,22.3,114.2,5280,105,5019,156.0,,70.42828399885394,,,1.9886363636363635,344,HKG,,
Hubei,China,2020-10-22 17:30:24,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-22 17:30:24,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-22 17:30:24,44.0935,113.9448,275,1,266,8.0,,1.0852407261247041,,,0.36363636363636365,15615,CHN,,
Jiangsu,China,2020-10-22 17:30:24,32.9711,119.455,670,0,665,5.0,,0.8321947584151037,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-22 17:30:24,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-22 17:30:24,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-22 17:30:24,41.2956,122.6085,280,2,271,7.0,,0.6423491626519844,,,0.7142857142857143,15619,CHN,,
Macau,China,2020-10-22 17:30:24,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-22 17:30:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-22 17:30:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-22 17:30:24,35.1917,108.8701,438,3,414,21.0,,1.1335403726708075,,,0.684931506849315,15622,CHN,,
Shandong,China,2020-10-22 17:30:24,36.3427,118.1498,845,7,827,11.0,,0.8410470787299692,,,0.8284023668639053,15623,CHN,,
Shanghai,China,2020-10-22 17:30:24,31.201999999999998,121.4491,1105,7,1026,72.0,,4.558580858085809,,,0.6334841628959276,15624,CHN,,
Shanxi,China,2020-10-22 17:30:24,37.5777,112.2922,209,0,204,5.0,,0.5621301775147929,,,0.0,15625,CHN,,
Sichuan,China,2020-10-22 17:30:24,30.6171,102.7103,733,3,696,34.0,,0.8787915118091356,,,0.4092769440654843,15626,CHN,,
Tianjin,China,2020-10-22 17:30:24,39.3054,117.323,256,3,241,12.0,,1.641025641025641,,,1.171875,15627,CHN,,
Tibet,China,2020-10-22 17:30:24,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-22 17:30:24,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-10-22 17:30:24,24.974,101.48700000000001,211,2,202,7.0,,0.43685300207039335,,,0.9478672985781991,15630,CHN,,
Zhejiang,China,2020-10-22 17:30:24,29.1832,120.0934,1283,1,1279,3.0,,2.2363604671431063,,,0.0779423226812159,15631,CHN,,
Amazonas,Colombia,2020-10-22 17:30:24,-1.4429,-71.5724,2876,117,2651,108.0,,3755.1084359372758,,,4.068150208623088,17001,COL,,
Antioquia,Colombia,2020-10-22 17:30:24,7.1986,-75.3412,147450,2911,135903,8636.0,,2301.3524679332404,,,1.9742285520515428,17002,COL,,
Arauca,Colombia,2020-10-22 17:30:24,7.0762,-70.7105,2688,80,2384,224.0,,1025.2732917833196,,,2.9761904761904763,17003,COL,,
Atlantico,Colombia,2020-10-22 17:30:24,10.6966,-74.8741,70142,3113,65775,1254.0,,2766.3786123303453,,,4.4381397736021215,17004,COL,,
Bolivar,Colombia,2020-10-22 17:30:24,8.6704,-74.03,31648,821,30169,658.0,,1528.8076479027684,,,2.5941607684529826,17005,COL,,
Boyaca,Colombia,2020-10-22 17:30:24,5.4545,-73.362,11482,241,9668,1573.0,,943.176142785795,,,2.0989374673401846,17006,COL,,
Caldas,Colombia,2020-10-22 17:30:24,5.2983,-75.2479,10093,220,8115,1758.0,,1011.0643072160921,,,2.1797285247201033,17007,COL,,
Capital District,Colombia,2020-10-22 17:30:24,4.711,-74.0721,302268,7368,270432,24468.0,,4077.778194487577,,,2.4375719560125453,17008,COL,,
Caqueta,Colombia,2020-10-22 17:30:24,0.8699,-73.8419,10506,373,9276,857.0,,2616.7591141974003,,,3.550352179706834,17009,COL,,
Casanare,Colombia,2020-10-22 17:30:24,5.7589,-71.5724,4055,72,3155,828.0,,964.31900766699,,,1.7755856966707768,17010,COL,,
Cauca,Colombia,2020-10-22 17:30:24,2.705,-76.82600000000001,12115,339,10589,1187.0,,827.2515718804115,,,2.7981840693355347,17011,COL,,
Cesar,Colombia,2020-10-22 17:30:24,9.3373,-73.6536,24051,750,21338,1963.0,,2003.2917587753857,,,3.118373456405139,17012,COL,,
Choco,Colombia,2020-10-22 17:30:24,5.2528,-76.82600000000001,4118,160,3865,93.0,,769.970046332826,,,3.885381253035454,17013,COL,,
Cordoba,Colombia,2020-10-22 17:30:24,8.0493,-75.574,25600,1604,22922,1074.0,,1434.3480411904416,,,6.265625,17014,COL,,
Cundinamarca,Colombia,2020-10-22 17:30:24,5.026,-74.03,39150,1139,35875,2136.0,,1341.1851760498243,,,2.9093231162196678,17015,COL,,
Guainia,Colombia,2020-10-22 17:30:24,2.5854,-68.5247,1094,18,1029,47.0,,2273.7664712973356,,,1.6453382084095065,17016,COL,,
Guaviare,Colombia,2020-10-22 17:30:24,1.0654,-73.2603,1292,21,1151,120.0,,1561.008614544444,,,1.6253869969040247,17017,COL,,
Huila,Colombia,2020-10-22 17:30:24,2.5359,-75.5277,18502,535,15955,2012.0,,1681.409977953191,,,2.891579288725543,17018,COL,,
La Guajira,Colombia,2020-10-22 17:30:24,11.3548,-72.5205,9334,379,8517,438.0,,1060.0072681021168,,,4.060424255410328,17019,COL,,
Magdalena,Colombia,2020-10-22 17:30:24,10.4113,-74.4057,16581,876,15035,670.0,,1235.777859594886,,,5.283155418852904,17020,COL,,
Meta,Colombia,2020-10-22 17:30:24,3.272,-73.0877,20562,488,18816,1258.0,,1977.6440240756665,,,2.3733099893006515,17021,COL,,
Narino,Colombia,2020-10-22 17:30:24,1.2892,-77.3579,20613,744,18626,1243.0,,1264.1421029908156,,,3.6093727259496435,17022,COL,,
Norte de Santander,Colombia,2020-10-22 17:30:24,7.9463,-72.8988,19278,1011,17200,1067.0,,1292.3605389595284,,,5.2443199502023035,17023,COL,,
Putumayo,Colombia,2020-10-22 17:30:24,0.436,-75.5277,4212,195,3727,290.0,,1209.7121620302025,,,4.62962962962963,17024,COL,,
Quindio,Colombia,2020-10-22 17:30:24,4.461,-75.6674,7403,190,5938,1275.0,,1371.1696894262684,,,2.566527083614751,17025,COL,,
Risaralda,Colombia,2020-10-22 17:30:24,5.3158,-75.9928,15318,341,13465,1512.0,,1623.6997840790925,,,2.226139182660922,17026,COL,,
San Andres y Providencia,Colombia,2020-10-22 17:30:24,12.5567,-81.7185,1801,29,1610,162.0,,2938.968668407311,,,1.6102165463631315,17027,COL,,
Santander,Colombia,2020-10-22 17:30:24,6.6437,-73.6536,38379,1569,33713,3097.0,,1756.6070146193972,,,4.08817321972954,17028,COL,,
Sucre,Colombia,2020-10-22 17:30:24,8.814,-74.7233,15205,606,14125,474.0,,1680.3648729144634,,,3.985531075304176,17029,COL,,
Tolima,Colombia,2020-10-22 17:30:24,4.0925,-75.1545,16378,509,14455,1414.0,,1231.255455060078,,,3.107827573574307,17030,COL,,
Unknown,Colombia,2020-10-22 17:30:24,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-10-22 17:30:24,3.8009,-76.6413,75764,2625,67739,5400.0,,1692.7151406447797,,,3.4647061929148406,17031,COL,,
Vaupes,Colombia,2020-10-22 17:30:24,0.8554,-70.812,992,12,958,22.0,,2431.551339559281,,,1.2096774193548387,17032,COL,,
Vichada,Colombia,2020-10-22 17:30:24,4.4234,-69.2878,750,8,719,23.0,,695.6812110418522,,,1.0666666666666667,17033,COL,,
Faroe Islands,Denmark,2020-10-22 17:30:24,61.8926,-6.9118,490,0,473,17.0,,1002.7627135986903,,,0.0,234,FRO,,
Greenland,Denmark,2020-10-22 17:30:24,71.7069,-42.6043,17,0,16,1.0,,29.944338758542944,,,0.0,304,GRL,,
French Guiana,France,2020-10-22 17:30:24,4.0,-53.0,10295,69,9995,231.0,,3446.8096503974125,,,0.6702282661486159,254,GUF,,
French Polynesia,France,2020-10-22 17:30:24,-17.6797,-149.4068,5161,19,3536,1606.0,,1837.2824879674195,,,0.36814570819608605,258,PYF,,
