Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-01 05:30:42,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-01 05:30:42,-33.8688,151.2093,5854,54,,5800.0,,72.11135747721113,,,0.9224461906388794,3602,AUS,,
Northern Territory,Australia,2021-07-01 05:30:42,-12.4634,130.8456,185,0,174,11.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-01 05:30:42,-27.4698,153.0251,1700,7,1635,58.0,,33.2323331052683,,,0.4117647058823529,3604,AUS,,
South Australia,Australia,2021-07-01 05:30:42,-34.9285,138.6007,807,4,785,18.0,,45.94363791631085,,,0.49566294919454773,3605,AUS,,
Tasmania,Australia,2021-07-01 05:30:42,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-01 05:30:42,-37.8136,144.9631,20712,820,19864,28.0,,312.40290200455513,,,3.959057551178061,3607,AUS,,
Western Australia,Australia,2021-07-01 05:30:42,-31.9505,115.8605,1027,9,1011,7.0,,39.040523074583746,,,0.8763388510223953,3608,AUS,,
Antwerp,Belgium,2021-07-01 05:30:42,51.2195,4.4024,141299,0,,141299.0,,7604.9550427182985,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-01 05:30:42,50.8503,4.3517,133516,0,,133516.0,,11047.692177847357,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-01 05:30:42,51.0362,3.7373,124384,0,,124384.0,,8209.81819909918,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-01 05:30:42,50.9167,4.5833,82578,0,,82578.0,,7204.658974414901,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-01 05:30:42,50.5257,4.0621,159671,0,,159671.0,,11878.15280146938,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-01 05:30:42,50.4496,5.8492,131377,0,,131377.0,,11867.926778151965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-01 05:30:42,50.9739,5.342,61070,0,,61070.0,,6987.030460569671,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-01 05:30:42,50.0547,5.4677,31219,0,,31219.0,,10967.966329161953,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-01 05:30:42,50.331,4.8221,59782,0,,59782.0,,12093.663075911596,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-01 05:30:42,,,20996,25173,,-4177.0,,,,,119.89426557439512,5610,BEL,,
Walloon Brabant,Belgium,2021-07-01 05:30:42,50.4,4.35,41655,0,,41655.0,,10320.887811912318,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-01 05:30:42,51.0536,3.1458,97584,0,,97584.0,,8160.589264389579,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-01 05:30:42,-9.0238,-70.812,85556,1738,79431,4387.0,,9700.941679375464,,,2.0314180186076953,7601,BRA,,
Alagoas,Brazil,2021-07-01 05:30:42,-9.5713,-36.782,216717,5340,202571,8806.0,,6493.671489145452,,,2.4640429684796303,7602,BRA,,
Amapa,Brazil,2021-07-01 05:30:42,0.902,-52.003,117188,1835,94183,21170.0,,13856.415337737413,,,1.5658599856640611,7603,BRA,,
Amazonas,Brazil,2021-07-01 05:30:42,-3.4168,-65.8561,402089,13313,341700,47076.0,,9701.522246915683,,,3.3109585191338238,7604,BRA,,
Bahia,Brazil,2021-07-01 05:30:42,-12.5797,-41.7007,1124994,24012,1089638,11344.0,,7563.969334092827,,,2.134411383527379,7605,BRA,,
Ceara,Brazil,2021-07-01 05:30:42,-5.4984,-39.3206,885980,22571,618554,244855.0,,9701.84442139018,,,2.5475744373462157,7606,BRA,,
Distrito Federal,Brazil,2021-07-01 05:30:42,-15.7998,-47.8645,430461,9251,406811,14399.0,,14276.044451106834,,,2.1490913230234563,7607,BRA,,
Espirito Santo,Brazil,2021-07-01 05:30:42,-19.1834,-40.3089,517873,11475,490862,15536.0,,12886.740572082665,,,2.2157942198183727,7608,BRA,,
Goias,Brazil,2021-07-01 05:30:42,-15.827,-49.8362,675141,19187,643526,12428.0,,9619.648709654713,,,2.841924871989703,7609,BRA,,
Maranhao,Brazil,2021-07-01 05:30:42,-4.9609,-45.2744,317446,9043,271202,37201.0,,4486.754473136447,,,2.8486734751737304,7610,BRA,,
Mato Grosso,Brazil,2021-07-01 05:30:42,-12.6819,-56.9211,449705,11817,427175,10713.0,,12905.994777965978,,,2.6277226181607944,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-01 05:30:42,-20.7722,-54.7852,335411,8204,313398,13809.0,,12069.546230171725,,,2.445954366434017,7612,BRA,,
Minas Gerais,Brazil,2021-07-01 05:30:42,-18.5122,-44.555,1803748,46242,1677523,79983.0,,8520.78892932525,,,2.563661886250186,7613,BRA,,
Para,Brazil,2021-07-01 05:30:42,-1.9981,-54.9306,552937,15469,513108,24360.0,,6427.358792681275,,,2.7976062372386004,7614,BRA,,
Paraiba,Brazil,2021-07-01 05:30:42,-7.24,-36.782,396442,8606,249641,138195.0,,9866.338221763523,,,2.1708093491607854,7615,BRA,,
Parana,Brazil,2021-07-01 05:30:42,-25.2521,-52.0215,1284806,30711,890344,363751.0,,11236.757318573089,,,2.3903219630045314,7616,BRA,,
Pernambuco,Brazil,2021-07-01 05:30:42,-8.8137,-36.9541,550292,17685,454676,77931.0,,5757.956595697573,,,3.2137483372464075,7617,BRA,,
Piaui,Brazil,2021-07-01 05:30:42,-7.7183,-42.7289,295781,6597,283852,5332.0,,9036.372973826747,,,2.2303663859409495,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-01 05:30:42,-5.4026,-36.9541,340165,6768,150649,182748.0,,9700.007385539115,,,1.9896226831096673,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-01 05:30:42,-30.0346,-51.2177,1215519,31398,1169471,14650.0,,10683.778375403734,,,2.583094135097847,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-01 05:30:42,-22.9068,-43.1729,958199,55470,893595,9134.0,,5549.969090543768,,,5.788985377776433,7619,BRA,,
Rondonia,Brazil,2021-07-01 05:30:42,-11.5057,-63.5806,247607,6136,230656,10815.0,,13932.225801460141,,,2.4781205700969684,7622,BRA,,
Roraima,Brazil,2021-07-01 05:30:42,-2.7376,-62.0751,112133,1745,104946,5442.0,,18511.095960287967,,,1.5561877413428695,7623,BRA,,
Santa Catarina,Brazil,2021-07-01 05:30:42,-27.2423,-50.2189,1052455,16861,1003492,32102.0,,14689.269242858267,,,1.602063746193424,7624,BRA,,
Sao Paulo,Brazil,2021-07-01 05:30:42,-23.5505,-46.6333,3727348,127681,3279369,320298.0,,8117.215145287525,,,3.425518626111648,7625,BRA,,
Sergipe,Brazil,2021-07-01 05:30:42,-10.5741,-37.3857,263512,5698,238862,18952.0,,11463.542808618451,,,2.162330368256474,7626,BRA,,
Tocantins,Brazil,2021-07-01 05:30:42,-10.1753,-48.2982,197636,3213,180023,14400.0,,12565.34250215848,,,1.6257159626788642,7627,BRA,,
Alberta,Canada,2021-07-01 05:30:42,53.9333,-116.5765,231987,2301,228631,1055.0,,5256.726154085996,,,0.9918659235215767,12401,CAN,,
British Columbia,Canada,2021-07-01 05:30:42,53.7267,-127.6476,147621,1754,145032,835.0,,2888.3466509043287,,,1.1881778337770372,12402,CAN,,
Diamond Princess,Canada,2021-07-01 05:30:42,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-01 05:30:42,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-01 05:30:42,53.7609,-98.8139,56167,1141,53631,1395.0,,4077.4088450451063,,,2.031441949899407,12403,CAN,,
New Brunswick,Canada,2021-07-01 05:30:42,46.5653,-66.4619,2332,45,2262,25.0,,298.9770421016599,,,1.9296740994854202,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-01 05:30:42,53.1355,-57.6604,1386,7,1370,9.0,,265.84062988501336,,,0.5050505050505051,12405,CAN,,
Northwest Territories,Canada,2021-07-01 05:30:42,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-01 05:30:42,44.681999999999995,-63.7443,5836,92,5689,55.0,,597.0595125923697,,,1.5764222069910898,12407,CAN,,
Nunavut,Canada,2021-07-01 05:30:42,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-01 05:30:42,51.2538,-85.3232,552415,9145,541033,2237.0,,3754.904132573065,,,1.6554583058027026,12408,CAN,,
Prince Edward Island,Canada,2021-07-01 05:30:42,46.5107,-63.4168,207,0,206,1.0,,130.88177645139672,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-01 05:30:42,52.9399,-73.5491,374857,11210,362756,891.0,,4390.622082782735,,,2.990473700637843,12410,CAN,,
Repatriated Travellers,Canada,2021-07-01 05:30:42,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-01 05:30:42,52.9399,-106.4509,48854,568,47851,435.0,,4134.332374799647,,,1.1626478896303272,12411,CAN,,
Yukon,Canada,2021-07-01 05:30:42,64.2823,-135.0,357,5,219,133.0,,869.0783387701446,,,1.4005602240896358,12412,CAN,,
Antofagasta,Chile,2021-07-01 05:30:42,-23.6509,-70.3975,57450,1119,55511,820.0,,9456.260884164507,,,1.947780678851175,15201,CHL,,
Araucania,Chile,2021-07-01 05:30:42,-38.9489,-72.3311,92623,1216,89723,1684.0,,9676.209539251,,,1.3128488604342334,15202,CHL,,
Arica y Parinacota,Chile,2021-07-01 05:30:42,-18.594,-69.4785,25061,478,24054,529.0,,11085.602562060973,,,1.9073460755755955,15203,CHL,,
Atacama,Chile,2021-07-01 05:30:42,-27.5661,-70.0503,24650,278,23715,657.0,,8531.064843014563,,,1.127789046653144,15204,CHL,,
Aysen,Chile,2021-07-01 05:30:42,-45.9864,-73.7669,7652,60,7398,194.0,,7417.747532910681,,,0.7841087297438578,15205,CHL,,
Biobio,Chile,2021-07-01 05:30:42,-37.4464,-72.1416,143168,2311,138826,2031.0,,9196.270566962465,,,1.6141875279392044,15206,CHL,,
Coquimbo,Chile,2021-07-01 05:30:42,-29.959,-71.3389,44989,811,43193,985.0,,5938.467711916535,,,1.8026628731467693,15207,CHL,,
Los Lagos,Chile,2021-07-01 05:30:42,-41.9198,-72.1416,84541,1199,82294,1048.0,,10201.54264228172,,,1.418246767840456,15208,CHL,,
Los Rios,Chile,2021-07-01 05:30:42,-40.231,-72.3311,45219,538,43598,1083.0,,11750.169552303962,,,1.1897653641168535,15209,CHL,,
Magallanes,Chile,2021-07-01 05:30:42,-52.368,-70.9863,28864,451,28265,148.0,,17332.300505005012,,,1.5625,15210,CHL,,
Maule,Chile,2021-07-01 05:30:42,-35.5183,-71.6885,95736,1519,92435,1782.0,,9161.778075506005,,,1.5866549678281943,15211,CHL,,
Metropolitana,Chile,2021-07-01 05:30:42,-33.4376,-70.6505,653080,17005,626678,9397.0,,9181.746505740068,,,2.6038157652967477,15212,CHL,,
Nuble,Chile,2021-07-01 05:30:42,-36.7226,-71.7622,33966,565,32882,519.0,,7067.283384206288,,,1.6634281340163692,15213,CHL,,
OHiggins,Chile,2021-07-01 05:30:42,-34.5755,-71.0022,65413,1326,63082,1005.0,,7152.440257830311,,,2.027119991439011,15214,CHL,,
Tarapaca,Chile,2021-07-01 05:30:42,-19.9232,-69.5132,38986,733,37892,361.0,,11793.996817502526,,,1.8801621094751961,15215,CHL,,
Unknown,Chile,2021-07-01 05:30:42,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-01 05:30:42,-33.0472,-71.6127,114452,2936,109194,2322.0,,6302.763034569046,,,2.565267535735505,15216,CHL,,
Anhui,China,2021-07-01 05:30:42,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-01 05:30:42,40.1824,116.4142,1078,9,1057,12.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-01 05:30:42,30.0572,107.874,598,6,591,1.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-07-01 05:30:42,26.0789,117.9874,680,1,625,54.0,,1.7254503933011927,,,0.14705882352941177,15604,CHN,,
Gansu,China,2021-07-01 05:30:42,35.7518,104.2861,195,2,192,1.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-01 05:30:42,23.3417,113.4244,2737,8,2583,146.0,,2.4123038956460428,,,0.2922908293752284,15606,CHN,,
Guangxi,China,2021-07-01 05:30:42,23.8298,108.7881,275,2,273,0.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-07-01 05:30:42,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-01 05:30:42,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-01 05:30:42,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-01 05:30:42,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-01 05:30:42,33.882,113.61399999999999,1317,22,1291,4.0,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,
Hong Kong,China,2021-07-01 05:30:42,22.3,114.2,11923,211,11630,82.0,,159.03720267392717,,,1.7696888367021724,344,HKG,,
Hubei,China,2021-07-01 05:30:42,30.9756,112.2707,68162,4512,63647,3.0,,115.19689031603853,,,6.619524074997799,15613,CHN,,
Hunan,China,2021-07-01 05:30:42,27.6104,111.7088,1057,4,1047,6.0,,1.5321061023336715,,,0.3784295175023652,15614,CHN,,
Inner Mongolia,China,2021-07-01 05:30:42,44.0935,113.9448,394,1,391,2.0,,1.5548539857932122,,,0.25380710659898476,15615,CHN,,
Jiangsu,China,2021-07-01 05:30:42,32.9711,119.455,742,0,732,10.0,,0.9216246429015029,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-01 05:30:42,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-01 05:30:42,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-01 05:30:42,41.2956,122.6085,427,2,424,1.0,,0.9795824730442763,,,0.468384074941452,15619,CHN,,
Macau,China,2021-07-01 05:30:42,22.1667,113.55,54,0,51,3.0,,8.316110770595465,,,0.0,446,MAC,,
Ningxia,China,2021-07-01 05:30:42,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-01 05:30:42,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-01 05:30:42,35.1917,108.8701,627,3,618,6.0,,1.6226708074534162,,,0.4784688995215311,15622,CHN,,
Shandong,China,2021-07-01 05:30:42,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-01 05:30:42,31.201999999999998,121.4491,2204,7,2149,48.0,,9.092409240924093,,,0.3176043557168784,15624,CHN,,
Shanxi,China,2021-07-01 05:30:42,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-01 05:30:42,30.6171,102.7103,1100,3,1052,45.0,,1.3187867162210767,,,0.2727272727272727,15626,CHN,,
Tianjin,China,2021-07-01 05:30:42,39.3054,117.323,401,3,390,8.0,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,
Tibet,China,2021-07-01 05:30:42,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-01 05:30:42,,,0,0,17,-17.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-01 05:30:42,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-01 05:30:42,24.974,101.48700000000001,419,2,364,53.0,,0.8674948240165632,,,0.477326968973747,15630,CHN,,
Zhejiang,China,2021-07-01 05:30:42,29.1832,120.0934,1386,1,1337,48.0,,2.4158968101795364,,,0.07215007215007214,15631,CHN,,
Amazonas,Colombia,2021-07-01 05:30:42,-1.4429,-71.5724,6400,244,6109,47.0,,8356.291373434828,,,3.8125,17001,COL,,
Antioquia,Colombia,2021-07-01 05:30:42,7.1986,-75.3412,643088,13831,596876,32381.0,,10037.111942341482,,,2.1507165426815615,17002,COL,,
Arauca,Colombia,2021-07-01 05:30:42,7.0762,-70.7105,10652,308,9831,513.0,,4062.950559552053,,,2.891475779196395,17003,COL,,
Atlantico,Colombia,2021-07-01 05:30:42,10.6966,-74.8741,291315,8968,277786,4561.0,,11489.372778806059,,,3.078454593824554,17004,COL,,
Bolivar,Colombia,2021-07-01 05:30:42,8.6704,-74.03,131996,2516,126783,2697.0,,6376.279521378091,,,1.9061183672232491,17005,COL,,
Boyaca,Colombia,2021-07-01 05:30:42,5.4545,-73.362,89553,2071,83419,4063.0,,7356.231764056462,,,2.312597009592085,17006,COL,,
Caldas,Colombia,2021-07-01 05:30:42,5.2983,-75.2479,89206,1833,84426,2947.0,,8936.193657933094,,,2.0547945205479454,17007,COL,,
Capital District,Colombia,2021-07-01 05:30:42,4.711,-74.0721,1256087,23688,1144897,87502.0,,16945.37357239045,,,1.8858566325421726,17008,COL,,
Caqueta,Colombia,2021-07-01 05:30:42,0.8699,-73.8419,20273,774,19053,446.0,,5049.453409682457,,,3.8178858580377844,17009,COL,,
Casanare,Colombia,2021-07-01 05:30:42,5.7589,-71.5724,29486,718,27224,1544.0,,7012.0617164164905,,,2.435053923896086,17010,COL,,
Cauca,Colombia,2021-07-01 05:30:42,2.705,-76.82600000000001,42114,1121,38989,2004.0,,2875.6807840009615,,,2.6618226717956026,17011,COL,,
Cesar,Colombia,2021-07-01 05:30:42,9.3373,-73.6536,79890,2181,75619,2090.0,,6654.317018359551,,,2.7300037551633496,17012,COL,,
Choco,Colombia,2021-07-01 05:30:42,5.2528,-76.82600000000001,14300,348,13602,350.0,,2673.7667951819844,,,2.4335664335664338,17013,COL,,
Cordoba,Colombia,2021-07-01 05:30:42,8.0493,-75.574,82546,3047,75939,3560.0,,4624.988023754148,,,3.6912751677852347,17014,COL,,
Cundinamarca,Colombia,2021-07-01 05:30:42,5.026,-74.03,221997,5767,208494,7736.0,,7605.085198659843,,,2.5977828529214357,17015,COL,,
Guainia,Colombia,2021-07-01 05:30:42,2.5854,-68.5247,2042,23,1995,24.0,,4244.086960136343,,,1.1263467189030363,17016,COL,,
Guaviare,Colombia,2021-07-01 05:30:42,1.0654,-73.2603,4349,76,4185,88.0,,5254.509647564851,,,1.7475281673948033,17017,COL,,
