Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-21 22:30:44,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-21 22:30:44,-33.8688,151.2093,4771,53,3192,1526.0,,58.77063316087706,,,1.110878222594844,3602,AUS,,
Northern Territory,Australia,2020-12-21 22:30:44,-12.4634,130.8456,71,0,62,9.0,,28.908794788273617,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-21 22:30:44,-27.4698,153.0251,1235,6,1214,15.0,,24.142312579415503,,,0.48582995951417,3604,AUS,,
South Australia,Australia,2020-12-21 22:30:44,-34.9285,138.6007,566,4,559,3.0,,32.22317107884999,,,0.7067137809187279,3605,AUS,,
Tasmania,Australia,2020-12-21 22:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-21 22:30:44,-37.8136,144.9631,20360,820,19526,14.0,,307.09362132158856,,,4.027504911591356,3607,AUS,,
Western Australia,Australia,2020-12-21 22:30:44,-31.9505,115.8605,846,9,826,11.0,,32.15996350642439,,,1.0638297872340425,3608,AUS,,
Antwerp,Belgium,2020-12-21 22:30:44,51.2195,4.4024,75899,0,,75899.0,,4085.014634125338,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-21 22:30:44,50.8503,4.3517,79917,0,,79917.0,,6612.678748442338,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-21 22:30:44,51.0362,3.7373,61638,0,,61638.0,,4068.3429874909575,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-21 22:30:44,50.9167,4.5833,47664,0,,47664.0,,4158.527275503305,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-21 22:30:44,50.5257,4.0621,99676,0,,99676.0,,7415.039416295143,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-21 22:30:44,50.4496,5.8492,95288,0,,95288.0,,8607.830950901181,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-21 22:30:44,50.9739,5.342,27545,0,,27545.0,,3151.4287544848794,,,0.0,5607,BEL,,
