Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-14 17:33:22,32.3182,-86.9023,25615,773,13508,11334.0,1,522.4155319450521,293252,2241,3.017763029474917,84000001,USA,5980.847143234449,8.748780011711888
Alaska,US,2020-06-14 17:33:22,61.3707,-152.4044,653,12,405,236.0,2,89.26313487208579,71803,,1.8376722817764166,84000002,USA,9815.254017182811,
American Samoa,US,2020-06-14 17:33:22,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-14 17:33:22,33.7298,-111.4312,35706,1191,6209,28306.0,4,490.55348628061785,328397,3692,3.335573853133927,84000004,USA,4511.74293491559,10.339998879740099
Arkansas,US,2020-06-14 17:33:22,34.9697,-92.3731,12095,177,7607,4311.0,5,400.78812275416163,187017,979,1.4634146341463414,84000005,USA,6197.122145772224,8.09425382389417
California,US,2020-06-14 17:33:22,36.1162,-119.6816,150101,5077,,145024.0,6,379.8849788836229,2724393,,3.382389191277873,84000006,USA,6895.063838853106,
Colorado,US,2020-06-14 17:33:22,39.0598,-105.3111,29002,1597,4184,23221.0,8,503.617460498276,236461,5234,5.5065167919453835,84000008,USA,4106.126761150364,18.047031239224882
Connecticut,US,2020-06-14 17:33:22,41.5978,-72.7554,44994,4186,7611,33197.0,9,1262.0021894450574,344254,9912,9.303462683913411,84000009,USA,9655.71635607456,22.02960394719296
Delaware,US,2020-06-14 17:33:22,39.3185,-75.5071,10264,422,6116,3726.0,10,1054.0541650749053,80099,,4.111457521434139,84000010,USA,8225.709720219684,
Diamond Princess,US,2020-06-14 17:33:22,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-14 17:33:22,38.8974,-77.0268,9767,515,1143,8109.0,11,1383.9197788448869,63036,,5.272857581652503,84000011,USA,8931.787363496087,
Florida,US,2020-06-14 17:33:22,27.7663,-81.6868,75568,2931,,72637.0,12,351.8433995164388,1370413,12155,3.87862587338556,84000012,USA,6380.6210123533965,16.084850730467924
Georgia,US,2020-06-14 17:33:22,33.0406,-83.6431,56801,2446,,54355.0,13,534.9791564299549,599680,9224,4.3062622136934205,84000013,USA,5648.074867131129,16.23915071917748
Grand Princess,US,2020-06-14 17:33:22,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-14 17:33:22,13.4443,144.7937,183,5,168,10.0,66,111.42977184297536,8543,,2.73224043715847,316,GUM,5201.882736910046,
Hawaii,US,2020-06-14 17:33:22,21.0943,-157.4983,723,17,627,79.0,15,51.06393798309452,59338,87,2.351313969571231,84000015,USA,4190.915562988745,12.033195020746888
Idaho,US,2020-06-14 17:33:22,44.2405,-114.4788,3399,87,2776,536.0,16,190.20013261968646,62658,265,2.5595763459841128,84000016,USA,3506.1959134110957,7.7964107090320685
Illinois,US,2020-06-14 17:33:22,40.3495,-88.9861,131871,6289,,125582.0,17,1040.6633742695703,1169806,,4.7690546063956445,84000017,USA,9231.55401263954,
Indiana,US,2020-06-14 17:33:22,39.8494,-86.2583,39909,2422,28241,9246.0,18,592.8060272549066,340637,6349,6.068806534866822,84000018,USA,5059.802718836093,15.908692274925455
Iowa,US,2020-06-14 17:33:22,42.0115,-93.2105,23904,651,14326,8927.0,19,757.6377069288478,219608,,2.7233935742971886,84000019,USA,6960.479482230188,
