Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-29 21:30:25,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-29 21:30:25,-33.8688,151.2093,4411,53,3148,1210.0,,54.33604336043361,,,1.2015416005440942,3602,AUS,,
Northern Territory,Australia,2020-10-29 21:30:25,-12.4634,130.8456,37,0,33,4.0,,15.06514657980456,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-29 21:30:25,-27.4698,153.0251,1171,6,1159,6.0,,22.891212980158343,,,0.5123825789923142,3604,AUS,,
South Australia,Australia,2020-10-29 21:30:25,-34.9285,138.6007,496,4,482,10.0,,28.237973242243097,,,0.8064516129032258,3605,AUS,,
Tasmania,Australia,2020-10-29 21:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-29 21:30:25,-37.8136,144.9631,20348,819,19382,147.0,,306.91262311648745,,,4.024965598584627,3607,AUS,,
Western Australia,Australia,2020-10-29 21:30:25,-31.9505,115.8605,766,9,708,49.0,,29.118832205580475,,,1.174934725848564,3608,AUS,,
Acre,Brazil,2020-10-29 21:30:25,-9.0238,-70.812,30545,691,27999,1855.0,,3463.4071671948614,,,2.2622360451792436,7601,BRA,,
Alagoas,Brazil,2020-10-29 21:30:25,-9.5713,-36.782,90497,2226,87424,847.0,,2711.6367832389524,,,2.4597500469628826,7602,BRA,,
Amapa,Brazil,2020-10-29 21:30:25,0.902,-52.003,51523,744,43840,6939.0,,6092.126219802751,,,1.444015294140481,7603,BRA,,
Amazonas,Brazil,2020-10-29 21:30:25,-3.4168,-65.8561,159583,4491,135376,19716.0,,3850.3864187519316,,,2.814209533596937,7604,BRA,,
Bahia,Brazil,2020-10-29 21:30:25,-12.5797,-41.7007,349711,7546,334760,7405.0,,2351.3043445520034,,,2.157781711184378,7605,BRA,,
Ceara,Brazil,2020-10-29 21:30:25,-5.4984,-39.3206,272104,9325,232559,30220.0,,2979.650414724885,,,3.42699850057331,7606,BRA,,
Distrito Federal,Brazil,2020-10-29 21:30:25,-15.7998,-47.8645,211442,3661,201354,6427.0,,7012.3783358560495,,,1.7314440839568297,7607,BRA,,
Espirito Santo,Brazil,2020-10-29 21:30:25,-19.1834,-40.3089,153004,3826,141405,7773.0,,3807.348238836425,,,2.5005882199158194,7608,BRA,,
Goias,Brazil,2020-10-29 21:30:25,-15.827,-49.8362,252333,5654,242825,3854.0,,3595.3301871065496,,,2.2406898820209804,7609,BRA,,
Maranhao,Brazil,2020-10-29 21:30:25,-4.9609,-45.2744,185000,4024,177494,3482.0,,2614.7740955319728,,,2.175135135135135,7610,BRA,,
Mato Grosso,Brazil,2020-10-29 21:30:25,-12.6819,-56.9211,141619,3773,132576,5270.0,,4064.295648171054,,,2.6641905394050234,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-29 21:30:25,-20.7722,-54.7852,81033,1570,75701,3762.0,,2915.9196915709545,,,1.9374822603136994,7612,BRA,,
Minas Gerais,Brazil,2020-10-29 21:30:25,-18.5122,-44.555,353311,8872,322163,22276.0,,1669.0183204132913,,,2.5111021168319128,7613,BRA,,
Para,Brazil,2020-10-29 21:30:25,-1.9981,-54.9306,250336,6733,234376,9227.0,,2909.9143134293054,,,2.6895851974945675,7614,BRA,,
Paraiba,Brazil,2020-10-29 21:30:25,-7.24,-36.782,131979,3076,107933,20970.0,,3284.590059000126,,,2.33067381931974,7615,BRA,,
Parana,Brazil,2020-10-29 21:30:25,-25.2521,-52.0215,210901,5147,160340,45414.0,,1844.5145455768288,,,2.4404815529561263,7616,BRA,,
Pernambuco,Brazil,2020-10-29 21:30:25,-8.8137,-36.9541,161161,8587,142674,9900.0,,1686.3011690506432,,,5.328212160510297,7617,BRA,,
Piaui,Brazil,2020-10-29 21:30:25,-7.7183,-42.7289,111543,2368,109363,-188.0,,3407.7379906740352,,,2.122948100732453,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-29 21:30:25,-5.4026,-36.9541,80671,2569,44152,33950.0,,2300.3815671771813,,,3.184539673488614,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-29 21:30:25,-30.0346,-51.2177,240694,5699,224325,10670.0,,2115.57478927884,,,2.367736628249977,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-29 21:30:25,-22.9068,-43.1729,306672,20376,281259,5037.0,,1776.2699824725746,,,6.644232274221318,7619,BRA,,
