Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-09 06:31:17,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-09 06:31:17,-33.8688,151.2093,5533,54,,5479.0,,68.15718157181571,,,0.9759624073739381,3602,AUS,,
Northern Territory,Australia,2021-05-09 06:31:17,-12.4634,130.8456,167,0,155,12.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-09 06:31:17,-27.4698,153.0251,1580,7,1551,22.0,,30.886521356661127,,,0.4430379746835443,3604,AUS,,
South Australia,Australia,2021-05-09 06:31:17,-34.9285,138.6007,740,4,710,26.0,,42.129234272701396,,,0.5405405405405406,3605,AUS,,
Tasmania,Australia,2021-05-09 06:31:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-09 06:31:17,-37.8136,144.9631,20533,820,19691,22.0,,309.70301211179657,,,3.9935713242098085,3607,AUS,,
Western Australia,Australia,2021-05-09 06:31:17,-31.9505,115.8605,1013,9,982,22.0,,38.50832509693606,,,0.8884501480750246,3608,AUS,,
Antwerp,Belgium,2021-05-09 06:31:17,51.2195,4.4024,130054,0,,130054.0,,6999.729814971695,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-09 06:31:17,50.8503,4.3517,125024,0,,125024.0,,10345.027313903862,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-09 06:31:17,51.0362,3.7373,116768,0,,116768.0,,7707.133164011553,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-09 06:31:17,50.9167,4.5833,77325,0,,77325.0,,6746.351996859118,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-09 06:31:17,50.5257,4.0621,149714,0,,149714.0,,11137.437408917001,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-09 06:31:17,50.4496,5.8492,123461,0,,123461.0,,11152.835792851258,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-09 06:31:17,50.9739,5.342,56476,0,,56476.0,,6461.430035879036,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-09 06:31:17,50.0547,5.4677,29587,0,,29587.0,,10394.606482620029,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-09 06:31:17,50.331,4.8221,56483,0,,56483.0,,11426.288373033934,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-09 06:31:17,,,19352,24511,,-5159.0,,,,,126.65874328234808,5610,BEL,,
Walloon Brabant,Belgium,2021-05-09 06:31:17,50.4,4.35,38593,0,,38593.0,,9562.213979717491,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-09 06:31:17,51.0536,3.1458,91514,0,,91514.0,,7652.977598185644,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-09 06:31:17,-9.0238,-70.812,79276,1585,72184,5507.0,,8988.871061926333,,,1.9993440637771835,7601,BRA,,
Alagoas,Brazil,2021-05-09 06:31:17,-9.5713,-36.782,178913,4364,169945,4604.0,,5360.918834874423,,,2.439174347308468,7602,BRA,,
Amapa,Brazil,2021-05-09 06:31:17,0.902,-52.003,107587,1580,79728,26279.0,,12721.184395511102,,,1.4685789175272106,7603,BRA,,
Amazonas,Brazil,2021-05-09 06:31:17,-3.4168,-65.8561,375072,12724,321084,41264.0,,9049.661523183075,,,3.392415322924665,7604,BRA,,
Bahia,Brazil,2021-05-09 06:31:17,-12.5797,-41.7007,928437,19165,892724,16548.0,,6242.4057342858205,,,2.0642219127415213,7605,BRA,,
Ceara,Brazil,2021-05-09 06:31:17,-5.4984,-39.3206,706540,18429,470679,217432.0,,7736.902816642609,,,2.608344892008945,7606,BRA,,
Distrito Federal,Brazil,2021-05-09 06:31:17,-15.7998,-47.8645,385763,8087,368247,9429.0,,12793.655489329638,,,2.0963648665113035,7607,BRA,,
Espirito Santo,Brazil,2021-05-09 06:31:17,-19.1834,-40.3089,447566,9863,421577,16126.0,,11137.222699165142,,,2.203697331790172,7608,BRA,,
Goias,Brazil,2021-05-09 06:31:17,-15.827,-49.8362,566479,15576,540521,10382.0,,8071.3939479256815,,,2.749616490637782,7609,BRA,,
Maranhao,Brazil,2021-05-09 06:31:17,-4.9609,-45.2744,273217,7526,243743,21948.0,,3861.6255895078866,,,2.7545870132532015,7610,BRA,,
Mato Grosso,Brazil,2021-05-09 06:31:17,-12.6819,-56.9211,370665,9950,351604,9111.0,,10637.641463570028,,,2.6843645879702698,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-09 06:31:17,-20.7722,-54.7852,255717,5990,239356,10371.0,,9201.80958090469,,,2.34243323674218,7612,BRA,,
Minas Gerais,Brazil,2021-05-09 06:31:17,-18.5122,-44.555,1411114,35750,1299489,75875.0,,6666.011299369908,,,2.533459380319379,7613,BRA,,
