Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-16 00:30:44,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-16 00:30:44,-33.8688,151.2093,4657,53,3191,1413.0,,57.36634639073664,,,1.1380717199914108,3602,AUS,,
Northern Territory,Australia,2020-12-16 00:30:44,-12.4634,130.8456,66,0,58,8.0,,26.872964169381106,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-16 00:30:44,-27.4698,153.0251,1229,6,1204,19.0,,24.02502199198514,,,0.4882017900732303,3604,AUS,,
South Australia,Australia,2020-12-16 00:30:44,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-16 00:30:44,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-16 00:30:44,-37.8136,144.9631,20352,820,19525,7.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-16 00:30:44,-31.9505,115.8605,838,9,821,8.0,,31.855850376339998,,,1.0739856801909309,3608,AUS,,
Antwerp,Belgium,2020-12-16 00:30:44,51.2195,4.4024,72928,0,,72928.0,,3925.1103076126515,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-16 00:30:44,50.8503,4.3517,78760,0,,78760.0,,6516.943556781643,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-16 00:30:44,51.0362,3.7373,58994,0,,58994.0,,3893.8289075577004,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-16 00:30:44,50.9167,4.5833,46545,0,,46545.0,,4060.898204898903,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-16 00:30:44,50.5257,4.0621,97558,0,,97558.0,,7257.478383712444,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-16 00:30:44,50.4496,5.8492,94046,0,,94046.0,,8495.635018139246,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-16 00:30:44,50.9739,5.342,26446,0,,26446.0,,3025.691952844695,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-16 00:30:44,50.0547,5.4677,17347,0,,17347.0,,6094.407633555604,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-16 00:30:44,50.331,4.8221,33739,0,,33739.0,,6825.2667779295,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-16 00:30:44,,,10039,18054,,-8015.0,,,,,179.83862934555233,5610,BEL,,
Walloon Brabant,Belgium,2020-12-16 00:30:44,50.4,4.35,24057,0,,24057.0,,5960.619327599919,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-16 00:30:44,51.0536,3.1458,48752,0,,48752.0,,4076.9495800287004,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-16 00:30:44,-9.0238,-70.812,38712,755,32779,5178.0,,4389.439131001718,,,1.9502996486877453,7601,BRA,,
Alagoas,Brazil,2020-12-16 00:30:44,-9.5713,-36.782,99238,2384,94858,1996.0,,2973.5506270381024,,,2.402305568431448,7602,BRA,,
Amapa,Brazil,2020-12-16 00:30:44,0.902,-52.003,63601,854,49503,13244.0,,7520.2398871508785,,,1.3427461832361127,7603,BRA,,
Amazonas,Brazil,2020-12-16 00:30:44,-3.4168,-65.8561,187930,5026,159968,22936.0,,4534.337114078884,,,2.6744000425690415,7604,BRA,,
Bahia,Brazil,2020-12-16 00:30:44,-12.5797,-41.7007,451240,8665,431273,11302.0,,3033.941089744521,,,1.9202641609786366,7605,BRA,,
Ceara,Brazil,2020-12-16 00:30:44,-5.4984,-39.3206,316681,9802,258494,48385.0,,3467.7868498276075,,,3.0952283212444067,7606,BRA,,
Distrito Federal,Brazil,2020-12-16 00:30:44,-15.7998,-47.8645,240869,4095,229359,7415.0,,7988.31148674015,,,1.700094242098402,7607,BRA,,
Espirito Santo,Brazil,2020-12-16 00:30:44,-19.1834,-40.3089,216714,4612,199651,12451.0,,5392.706505916166,,,2.128150465590594,7608,BRA,,
Goias,Brazil,2020-12-16 00:30:44,-15.827,-49.8362,295655,6586,285212,3857.0,,4212.597426690076,,,2.2275963538583823,7609,BRA,,
Maranhao,Brazil,2020-12-16 00:30:44,-4.9609,-45.2744,197684,4393,188622,4669.0,,2794.048661087257,,,2.2222334635074157,7610,BRA,,
Mato Grosso,Brazil,2020-12-16 00:30:44,-12.6819,-56.9211,167782,4225,159990,3567.0,,4815.142406325675,,,2.5181485499040424,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-16 00:30:44,-20.7722,-54.7852,114631,1967,99082,13582.0,,4124.9218240034315,,,1.7159407141174725,7612,BRA,,
Minas Gerais,Brazil,2020-12-16 00:30:44,-18.5122,-44.555,473225,10719,428053,34453.0,,2235.4843032840186,,,2.26509588462148,7613,BRA,,
Para,Brazil,2020-12-16 00:30:44,-1.9981,-54.9306,281667,7013,263211,11443.0,,3274.1069399554685,,,2.489819538675102,7614,BRA,,
Paraiba,Brazil,2020-12-16 00:30:44,-7.24,-36.782,154734,3469,120575,30690.0,,3850.898689862217,,,2.2419119262734757,7615,BRA,,
