Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-01 17:34:16,32.3182,-86.9023,38962,972,18866,19124.0,1,794.6263500153472,406652,2769,2.4947384631179097,84000001,USA,8293.629548956444,7.1069246958575025
Alaska,US,2020-07-01 17:34:16,61.3707,-152.4044,937,14,526,397.0,2,128.08508020695925,112185,,1.4941302027748133,84000002,USA,15335.351892228093,
American Samoa,US,2020-07-01 17:34:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-01 17:34:16,33.7298,-111.4312,84093,1721,9411,72961.0,4,1155.3272369292556,532356,4736,2.046543707561866,84000004,USA,7313.871386949101,5.631859964563043
Arkansas,US,2020-07-01 17:34:16,34.9697,-92.3731,20777,270,14531,5976.0,5,688.4807628328414,311203,1413,1.2995138855465178,84000005,USA,10312.233663949017,6.800789334360109
California,US,2020-07-01 17:34:16,36.1162,-119.6816,232468,6089,,226379.0,6,588.3445231618581,4167139,,2.6192852349570694,84000006,USA,10546.455460124327,
Colorado,US,2020-07-01 17:34:16,39.0598,-105.3111,32698,1690,4479,26529.0,8,567.7982112741407,323857,5442,5.1685118355862745,84000008,USA,5623.751462126411,16.643219768793198
Connecticut,US,2020-07-01 17:34:16,41.5978,-72.7554,46514,4322,8053,34139.0,9,1304.6355033970617,466394,10268,9.29182611686804,84000009,USA,13081.527517981021,22.075074171217267
Delaware,US,2020-07-01 17:34:16,39.3185,-75.5071,11474,509,6667,4298.0,10,1178.3142527347488,110881,,4.43611643716228,84000010,USA,11386.845272571178,
Diamond Princess,US,2020-07-01 17:34:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-01 17:34:16,38.8974,-77.0268,10365,553,1270,8542.0,11,1468.6524529258986,97295,,5.3352629040038595,84000011,USA,13786.062750354587,
Florida,US,2020-07-01 17:34:16,27.7663,-81.6868,158997,3550,,155447.0,12,740.2874893197546,1944995,14879,2.2327465298087383,84000012,USA,9055.865615637253,9.358038201978653
Georgia,US,2020-07-01 17:34:16,33.0406,-83.6431,81291,2805,,78486.0,13,765.6377635138018,833878,11051,3.4505664833745433,84000013,USA,7853.864351076528,13.594370840560456
Grand Princess,US,2020-07-01 17:34:16,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-01 17:34:16,13.4443,144.7937,267,5,179,83.0,66,162.57786383647223,13315,,1.8726591760299625,316,GUM,8107.581486826321,
Hawaii,US,2020-07-01 17:34:16,21.0943,-157.4983,917,18,722,177.0,15,64.76574153595806,77743,111,1.9629225736095965,84000015,USA,5490.821204176649,12.104689203925846
