Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-24 01:30:44,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-24 01:30:44,-33.8688,151.2093,5155,54,,5101.0,,63.50086228135009,,,1.0475266731328807,3602,AUS,,
Northern Territory,Australia,2021-02-24 01:30:44,-12.4634,130.8456,104,0,102,2.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-24 01:30:44,-27.4698,153.0251,1323,6,1309,8.0,,25.862574528394095,,,0.45351473922902497,3604,AUS,,
South Australia,Australia,2021-02-24 01:30:44,-34.9285,138.6007,613,4,605,4.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-24 01:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-24 01:30:44,-37.8136,144.9631,20479,820,19639,20.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-24 01:30:44,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-24 01:30:44,51.2195,4.4024,94879,0,,94879.0,,5106.550856680298,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-24 01:30:44,50.8503,4.3517,93319,0,,93319.0,,7721.618280539692,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-24 01:30:44,51.0362,3.7373,80904,0,,80904.0,,5339.97243680795,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-24 01:30:44,50.9167,4.5833,58236,0,,58236.0,,5080.899513599581,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-24 01:30:44,50.5257,4.0621,114487,0,,114487.0,,8516.850773038466,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-24 01:30:44,50.4496,5.8492,104559,0,,104559.0,,9445.32571147759,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-24 01:30:44,50.9739,5.342,37669,0,,37669.0,,4309.71754411657,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-24 01:30:44,50.0547,5.4677,21393,0,,21393.0,,7515.862253107456,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-24 01:30:44,50.331,4.8221,39631,0,,39631.0,,8017.195165124159,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-24 01:30:44,,,13749,21923,,-8174.0,,,,,159.45159647974398,5610,BEL,,
Walloon Brabant,Belgium,2021-02-24 01:30:44,50.4,4.35,29282,0,,29282.0,,7255.221147723359,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-24 01:30:44,51.0536,3.1458,67486,0,,67486.0,,5643.6047620162635,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-24 01:30:44,-9.0238,-70.812,55591,974,46016,8601.0,,6303.298995957752,,,1.7520821715745354,7601,BRA,,
Alagoas,Brazil,2021-02-24 01:30:44,-9.5713,-36.782,129046,2949,123483,2614.0,,3866.7124913516896,,,2.2852316228321685,7602,BRA,,
Amapa,Brazil,2021-02-24 01:30:44,0.902,-52.003,82606,1127,59917,21562.0,,9767.408313045164,,,1.3643076774084206,7603,BRA,,
Amazonas,Brazil,2021-02-24 01:30:44,-3.4168,-65.8561,309311,10573,260097,38641.0,,7462.993386329238,,,3.4182424808687695,7604,BRA,,
Bahia,Brazil,2021-02-24 01:30:44,-12.5797,-41.7007,660506,11320,631606,17580.0,,4440.95446640988,,,1.7138375730122057,7605,BRA,,
Ceara,Brazil,2021-02-24 01:30:44,-5.4984,-39.3206,413050,11040,308294,93716.0,,4523.066929564115,,,2.6727999031594236,7606,BRA,,
Distrito Federal,Brazil,2021-02-24 01:30:44,-15.7998,-47.8645,291353,4775,280483,6095.0,,9662.590522633478,,,1.6389053828174072,7607,BRA,,
