Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-28 11:34:07,32.3182,-86.9023,35083,919,18866,15298.0,1,715.5145074069202,384026,2697,2.619502323062452,84000001,USA,7832.1743927671505,7.687483966593507
Alaska,US,2020-06-28 11:34:07,61.3707,-152.4044,851,14,521,316.0,2,116.32913901400461,105581,,1.645123384253819,84000002,USA,14432.604966201669,
American Samoa,US,2020-06-28 11:34:07,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-28 11:34:07,33.7298,-111.4312,70124,1580,8659,59885.0,4,963.4115462931173,494747,4595,2.2531515600935488,84000004,USA,6797.173183131038,6.552678113056871
Arkansas,US,2020-06-28 11:34:07,34.9697,-92.3731,19310,259,12784,6267.0,5,639.8692559225185,283965,1337,1.3412739513205594,84000005,USA,9409.656823305953,6.923873640600725
California,US,2020-06-28 11:34:07,36.1162,-119.6816,210584,5899,,204685.0,6,532.9591301405643,3862310,,2.801257455457205,84000006,USA,9774.975201977373,
Colorado,US,2020-06-28 11:34:07,39.0598,-105.3111,32006,1674,4430,25902.0,8,555.7816854254128,307583,5392,5.230269324501656,84000008,USA,5341.154725620345,16.846841217271763
Connecticut,US,2020-06-28 11:34:07,41.5978,-72.7554,46206,4311,8053,33842.0,9,1295.9966476752081,429548,10268,9.329957148422283,84000009,USA,12048.062329904998,22.22222222222222
Delaware,US,2020-06-28 11:34:07,39.3185,-75.5071,11091,507,6665,3919.0,10,1138.982340690352,104262,,4.571274005950771,84000010,USA,10707.111784785637,
Diamond Princess,US,2020-06-28 11:34:07,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-28 11:34:07,38.8974,-77.0268,10216,548,1194,8474.0,11,1447.5401311231046,89271,,5.364134690681285,84000011,USA,12649.114628571915,
Florida,US,2020-06-28 11:34:07,27.7663,-81.6868,132545,3390,,129155.0,12,617.1274003401755,1829525,14432,2.557621939718586,84000012,USA,8518.239142233653,10.88837753215889
Georgia,US,2020-06-28 11:34:07,33.0406,-83.6431,74985,2776,,72209.0,13,706.244820423939,789813,10689,3.7020737480829498,84000013,USA,7438.838972507736,14.254850970194038
Grand Princess,US,2020-06-28 11:34:07,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-28 11:34:07,13.4443,144.7937,247,5,179,63.0,66,150.39974669516346,12151,,2.0242914979757085,316,GUM,7398.815069202151,
Hawaii,US,2020-06-28 11:34:07,21.0943,-157.4983,872,18,705,149.0,15,61.58748813452063,74301,109,2.0642201834862384,84000015,USA,5247.720132893369,12.5
Idaho,US,2020-06-28 11:34:07,44.2405,-114.4788,5322,91,3827,1404.0,16,297.80673898263353,84056,309,1.7098835024426908,84000016,USA,4703.578213439355,5.80608793686584
Illinois,US,2020-06-28 11:34:07,40.3495,-88.9861,141077,6873,,134204.0,17,1113.3127590738536,1522242,,4.871807594434245,84000017,USA,12012.811734004134,
Indiana,US,2020-06-28 11:34:07,39.8494,-86.2583,44575,2616,33725,8234.0,18,662.1145271715017,463017,6982,5.868760515984296,84000018,USA,6877.628312447946,15.663488502523837
