Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-23 00:30:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-23 00:30:29,-33.8688,151.2093,3981,52,2994,935.0,,49.03917220990392,,,1.3062044712383822,3602,AUS,,
Northern Territory,Australia,2020-08-23 00:30:29,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-23 00:30:29,-27.4698,153.0251,1105,6,1082,17.0,,21.601016518424398,,,0.5429864253393665,3604,AUS,,
South Australia,Australia,2020-08-23 00:30:29,-34.9285,138.6007,462,4,452,6.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-23 00:30:29,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-23 00:30:29,-37.8136,144.9631,18237,415,13239,4583.0,,275.0720222024465,,,2.275593573504414,3607,AUS,,
Western Australia,Australia,2020-08-23 00:30:29,-31.9505,115.8605,651,9,633,9.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Acre,Brazil,2020-08-23 00:30:29,-9.0238,-70.812,23665,598,18601,4466.0,,2683.304325148679,,,2.5269385167969576,7601,BRA,,
Alagoas,Brazil,2020-08-23 00:30:29,-9.5713,-36.782,75470,1810,69556,4104.0,,2261.3702999109773,,,2.3983039618391415,7602,BRA,,
Amapa,Brazil,2020-08-23 00:30:29,0.902,-52.003,41031,630,29240,11161.0,,4851.542629985184,,,1.5354244351831543,7603,BRA,,
Amazonas,Brazil,2020-08-23 00:30:29,-3.4168,-65.8561,115369,3557,97385,14427.0,,2783.599949524646,,,3.0831505863793565,7604,BRA,,
Bahia,Brazil,2020-08-23 00:30:29,-12.5797,-41.7007,234204,4832,214261,15111.0,,1574.6856195871947,,,2.063158613858004,7605,BRA,,
Ceara,Brazil,2020-08-23 00:30:29,-5.4984,-39.3206,204587,8286,174087,22214.0,,2240.3115698310944,,,4.05011071084673,7606,BRA,,
Distrito Federal,Brazil,2020-08-23 00:30:29,-15.7998,-47.8645,147127,2257,126804,18066.0,,4879.400438037349,,,1.5340488149693803,7607,BRA,,
Espirito Santo,Brazil,2020-08-23 00:30:29,-19.1834,-40.3089,105613,3016,91548,11049.0,,2628.0716160899806,,,2.855709050969104,7608,BRA,,
Goias,Brazil,2020-08-23 00:30:29,-15.827,-49.8362,115530,2713,106070,6747.0,,1646.1124645465304,,,2.348307798840128,7609,BRA,,
Maranhao,Brazil,2020-08-23 00:30:29,-4.9609,-45.2744,143873,3340,131733,8800.0,,2033.4886132241704,,,2.3214918713031634,7610,BRA,,
Mato Grosso,Brazil,2020-08-23 00:30:29,-12.6819,-56.9211,80938,2510,59719,18709.0,,2322.8236406955903,,,3.10113914354197,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-23 00:30:29,-20.7722,-54.7852,41888,722,34668,6498.0,,1507.312379407453,,,1.7236440030557678,7612,BRA,,
Minas Gerais,Brazil,2020-08-23 00:30:29,-18.5122,-44.555,191507,4737,157391,29379.0,,904.6666859718158,,,2.4735388262570037,7613,BRA,,
Para,Brazil,2020-08-23 00:30:29,-1.9981,-54.9306,188644,6047,172192,10405.0,,2192.804373891721,,,3.205508789041793,7614,BRA,,
Paraiba,Brazil,2020-08-23 00:30:29,-7.24,-36.782,100970,2288,61725,36957.0,,2512.862336108341,,,2.2660196097850847,7615,BRA,,
Parana,Brazil,2020-08-23 00:30:29,-25.2521,-52.0215,116848,2961,72688,41199.0,,1021.9384242917828,,,2.5340613446528826,7616,BRA,,
Pernambuco,Brazil,2020-08-23 00:30:29,-8.8137,-36.9541,118027,7364,98667,11996.0,,1234.9704213770096,,,6.239250341023664,7617,BRA,,
