Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-25 15:32:49,32.3182,-86.9023,6026,209,,5817.0,1,128.51636536268552,52889,769,3.4683040159309657,84000001,USA,1127.9625037615456,12.761367407899105
Alaska,US,2020-04-25 15:32:49,61.3707,-152.4044,339,9,208,330.0,2,56.712767399025346,12281,36,2.6548672566371683,84000002,USA,2054.5412873965493,10.619469026548673
American Samoa,US,2020-04-25 15:32:49,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-25 15:32:49,33.7298,-111.4312,6045,266,1313,5779.0,4,83.05035076923585,60714,984,4.400330851943755,84000004,USA,834.130520529923,16.277915632754343
Arkansas,US,2020-04-25 15:32:49,34.9697,-92.3731,2829,47,929,2782.0,5,109.26884887643118,35578,291,1.6613644397313538,84000005,USA,1374.1842012462596,10.286320254506894
California,US,2020-04-25 15:32:49,36.1162,-119.6816,41355,1621,,39734.0,6,105.47425540608162,494173,4880,3.9197195018740176,84000006,USA,1260.3682557560046,11.800265989602226
Colorado,US,2020-04-25 15:32:49,39.0598,-105.3111,12256,674,,11582.0,8,216.2767679116992,56789,2366,5.499347258485639,84000008,USA,1002.1329449198341,19.304830287206265
Connecticut,US,2020-04-25 15:32:49,41.5978,-72.7554,23936,1767,,22169.0,9,671.3625018126171,74038,1877,7.382185828877005,84000009,USA,2076.6350647226996,7.841744652406417
Delaware,US,2020-04-25 15:32:49,39.3185,-75.5071,3442,100,703,3342.0,10,353.47373696296023,17379,277,2.905287623474724,84000010,USA,1784.7240193722503,8.047646717024985
Diamond Princess,US,2020-04-25 15:32:49,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-25 15:32:49,38.8974,-77.0268,3699,165,651,3534.0,11,524.1240157619777,16533,402,4.4606650446066505,84000011,USA,2342.6175595006157,10.86780210867802
Florida,US,2020-04-25 15:32:49,27.7663,-81.6868,30839,1055,,29784.0,12,145.24359374445135,319038,5009,3.420992898602419,84000012,USA,1502.5852219930046,16.24242031194267
Georgia,US,2020-04-25 15:32:49,33.0406,-83.6431,22491,899,,21592.0,13,221.81801218278056,107520,4322,3.9971544173224847,84000013,USA,1060.418508287429,19.216575519096526
Grand Princess,US,2020-04-25 15:32:49,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-25 15:32:49,13.4443,144.7937,141,5,126,136.0,66,85.85572584622692,1374,2,3.5460992907801416,316,GUM,836.6366476079133,1.4184397163120568
Hawaii,US,2020-04-25 15:32:49,21.0943,-157.4983,601,13,463,588.0,15,42.4499182786099,28040,67,2.1630615640599,84000015,USA,1980.5253053780727,11.148086522462563
Idaho,US,2020-04-25 15:32:49,44.2405,-114.4788,1870,54,867,1816.0,16,116.1132246753642,19361,168,2.8877005347593583,84000016,USA,1202.1754775078748,8.983957219251337
Illinois,US,2020-04-25 15:32:49,40.3495,-88.9861,39658,1795,,37863.0,17,337.927510297041,189632,4828,4.526199001462504,84000017,USA,1615.8623640286569,12.174088456301376
Indiana,US,2020-04-25 15:32:49,39.8494,-86.2583,13681,741,,12940.0,18,209.06192762401676,75553,,5.41627074044295,84000018,USA,1154.53956712063,
Iowa,US,2020-04-25 15:32:49,42.0115,-93.2105,4445,107,1604,4338.0,19,169.61033123428624,31973,278,2.4071991001124857,84000019,USA,1220.0115006870267,6.25421822272216
Kansas,US,2020-04-25 15:32:49,38.5266,-96.7265,2959,118,,2841.0,20,121.34568634334063,23588,457,3.9878337276106794,84000020,USA,967.32073317564,15.44440689422102
Kentucky,US,2020-04-25 15:32:49,37.6681,-84.6701,3779,200,1341,3579.0,21,110.39046207712259,44962,1143,5.292405398253506,84000021,USA,1313.4098851314068,30.246096851018788
Louisiana,US,2020-04-25 15:32:49,31.1695,-91.8678,26140,1660,14927,24480.0,22,568.5988150348489,143716,1697,6.350420811017598,84000022,USA,3126.118871520595,6.491966335118592
Maine,US,2020-04-25 15:32:49,44.6939,-69.3819,965,47,499,918.0,23,82.19719490360356,17749,152,4.870466321243524,84000023,USA,1511.8321371441032,15.751295336787564
Maryland,US,2020-04-25 15:32:49,39.0639,-76.8021,17766,875,1108,16891.0,24,298.9230793821987,84716,3618,4.925137903861308,84000024,USA,1425.3950012913624,20.364741641337385
Massachusetts,US,2020-04-25 15:32:49,42.2302,-71.5301,50969,2556,,48413.0,25,742.5800274251534,215213,4752,5.014812925503738,84000025,USA,3135.4916800849446,9.323314171359062
Michigan,US,2020-04-25 15:32:49,43.3266,-84.5361,36641,3085,3237,33556.0,26,459.89467645020704,136296,3022,8.419530034660626,84000026,USA,1710.7012587390468,8.247591495865288
Minnesota,US,2020-04-25 15:32:49,45.6945,-93.9002,3185,221,1594,2964.0,27,64.38966482197522,53787,756,6.938775510204081,84000027,USA,1087.386782348377,23.736263736263737
Mississippi,US,2020-04-25 15:32:49,32.7416,-89.6787,5434,209,,5225.0,28,187.68958063778535,55670,970,3.8461538461538463,84000028,USA,1922.833815624864,17.85057048214943
Missouri,US,2020-04-25 15:32:49,38.4561,-92.2884,6854,272,,6582.0,29,116.97331629420889,67017,877,3.968485555879778,84000029,USA,1143.7409889245691,12.79544791362708
Montana,US,2020-04-25 15:32:49,46.9219,-110.4544,445,14,325,431.0,30,51.38645268346984,12127,59,3.146067415730337,84000030,USA,1400.3674420054804,13.258426966292134
Nebraska,US,2020-04-25 15:32:49,41.1254,-98.2681,2424,50,,2374.0,31,158.9224741554293,19973,,2.062706270627063,84000031,USA,1309.471359862372,
Nevada,US,2020-04-25 15:32:49,38.3135,-117.0554,4398,203,,4195.0,32,145.7885893081075,36192,,4.615734424738518,84000032,USA,1199.7227431193785,
New Hampshire,US,2020-04-25 15:32:49,43.4525,-71.5639,1720,53,578,1667.0,33,129.5036396546168,17727,224,3.0813953488372094,84000033,USA,1334.7157093938326,13.023255813953488
New Jersey,US,2020-04-25 15:32:49,40.2989,-74.521,102196,5683,,96513.0,34,1150.5720998987863,205962,6847,5.56088300911973,84000034,USA,2318.8200207381287,6.699870836431955
New Mexico,US,2020-04-25 15:32:49,34.8405,-106.2485,2521,84,614,2437.0,35,151.18141590001517,51510,412,3.332011106703689,84000035,USA,3088.9943407416827,16.342721142403807
New York,US,2020-04-25 15:32:49,42.1657,-74.9481,271590,21411,23887,250179.0,36,1610.7561669590075,730656,57103,7.883574505688722,84000036,USA,4333.402032201482,21.025442762988327
North Carolina,US,2020-04-25 15:32:49,35.6301,-79.8064,8293,296,,7997.0,37,83.61670216654274,100584,477,3.56927529241529,84000037,USA,1014.1688617773465,5.751838900277343
North Dakota,US,2020-04-25 15:32:49,47.5289,-99.78399999999999,748,15,285,733.0,38,123.34726211952811,17449,67,2.0053475935828877,84000038,USA,2877.3882041759975,8.957219251336898
Northern Mariana Islands,US,2020-04-25 15:32:49,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-25 15:32:49,40.3888,-82.7649,15169,690,,14479.0,39,135.75434093500365,107109,3053,4.548750741644143,84000039,USA,958.5675854181097,20.126573933680532
Oklahoma,US,2020-04-25 15:32:49,35.5653,-96.9289,3121,188,1961,2933.0,40,85.32838441462432,53012,637,6.023710349247036,84000040,USA,1449.352231524532,20.410124959948735
Oregon,US,2020-04-25 15:32:49,44.571999999999996,-122.0709,2177,86,,2091.0,41,54.32891930620697,45492,520,3.9503904455672942,84000041,USA,1135.2922356811978,23.88608176389527
Pennsylvania,US,2020-04-25 15:32:49,40.5908,-77.2098,40208,1747,,38461.0,42,319.42808010202504,186143,2746,4.344906486271388,84000042,USA,1478.7928052733598,6.829486669319539
Puerto Rico,US,2020-04-25 15:32:49,18.2208,-66.5901,1307,83,,1224.0,72,44.5556840371336,10589,,6.350420811017598,630,PRI,360.9794477958743,
Rhode Island,US,2020-04-25 15:32:49,41.6809,-71.5118,6699,202,377,6497.0,44,632.3623391837154,47257,576,3.0153754291685324,84000044,USA,4460.896710375406,8.598298253470666
South Carolina,US,2020-04-25 15:32:49,33.8569,-80.945,5070,157,3701,4913.0,45,100.59573708202917,46996,944,3.096646942800789,84000045,USA,932.4649427824543,18.619329388560157
South Dakota,US,2020-04-25 15:32:49,44.2998,-99.4388,2040,10,1190,2030.0,46,277.21459127154526,14824,124,0.49019607843137253,84000046,USA,2014.4260299065625,6.078431372549019
Tennessee,US,2020-04-25 15:32:49,35.7478,-86.6923,8728,169,4370,8559.0,47,132.94888642360033,131328,808,1.9362969752520622,84000047,USA,2000.4481388907634,9.25756186984418
Texas,US,2020-04-25 15:32:49,31.0545,-97.5635,23642,624,9156,23018.0,48,102.86035047613048,242547,1674,2.639370611623382,84000048,USA,1055.2605290133667,7.080619236951189
Utah,US,2020-04-25 15:32:49,40.15,-111.8624,3782,39,1252,3743.0,49,131.96635451145582,84697,315,1.0312004230565839,84000049,USA,2955.355454272018,8.328926493918562
Vermont,US,2020-04-25 15:32:49,44.0459,-72.7107,843,46,1710,797.0,50,138.06295867446457,14310,32,5.456702253855279,84000050,USA,2343.631006680413,3.795966785290629
Virgin Islands,US,2020-04-25 15:32:49,18.3358,-64.8963,54,3,50,51.0,78,50.341201476675245,696,,5.555555555555555,850,VIR,648.8421523660364,
Virginia,US,2020-04-25 15:32:49,37.7693,-78.17,11594,411,1672,11183.0,51,146.6253036777734,69440,1837,3.544937036398137,84000051,USA,878.1836370005678,15.844402277039848
Washington,US,2020-04-25 15:32:49,47.4009,-121.4905,12977,722,,12255.0,53,171.89438688065798,160324,455,5.563689604685212,84000053,USA,2123.6646129501896,3.5062032827309855
West Virginia,US,2020-04-25 15:32:49,38.4912,-80.9545,1010,32,439,978.0,54,76.3417631772686,29811,97,3.1683168316831685,84000054,USA,2253.2913881955983,9.603960396039604
Wisconsin,US,2020-04-25 15:32:49,44.2685,-89.6165,5356,263,,5093.0,55,103.5061650521367,59929,1353,4.910380881254667,84000055,USA,1158.1443176642083,25.26138909634055
Wyoming,US,2020-04-25 15:32:49,42.756,-107.3025,473,7,321,466.0,56,95.12509049955756,8045,54,1.4799154334038056,84000056,USA,1617.9309790041027,11.416490486257928
Alberta,Canada,2020-04-25 15:32:49,53.9333,-116.5765,4017,72,0,3945.0,,91.0235011486137,,,1.7923823749066468,12401,CAN,,
Anguilla,United Kingdom,2020-04-25 15:32:49,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-25 15:32:49,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-25 15:32:49,12.5211,-69.9683,100,2,69,29.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-25 15:32:49,40.1824,116.4142,593,8,525,60.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-25 15:32:49,32.3078,-64.7505,99,5,39,55.0,,158.97740593836815,,,5.05050505050505,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-25 15:32:49,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-25 15:32:49,53.7267,-127.6476,1853,98,0,1755.0,,36.25572475545973,,,5.2887209929843495,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-25 15:32:49,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-25 15:32:49,19.3133,-81.2546,70,1,8,61.0,,106.51247717589774,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-25 15:32:49,49.3723,-2.3644,523,34,295,194.0,,306.74666713587766,,,6.500956022944551,8261,GBR,,
Chongqing,China,2020-04-25 15:32:49,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-25 15:32:49,12.1696,-68.99,16,1,11,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-25 15:32:49,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-25 15:32:49,61.8926,-6.9118,187,0,178,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-25 15:32:49,4.0,-53.0,111,1,87,23.0,,37.16327063565933,,,0.9009009009009009,254,GUF,,
French Polynesia,France,2020-04-25 15:32:49,-17.6797,-149.4068,57,0,41,16.0,,20.29162988067098,,,0.0,258,PYF,,
Fujian,China,2020-04-25 15:32:49,26.0789,117.9874,355,1,349,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-25 15:32:49,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-25 15:32:49,36.1408,-5.3536,133,0,131,2.0,,394.7641803448992,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-25 15:32:49,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-25 15:32:49,16.265,-61.551,149,12,82,55.0,,37.23817687884097,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-25 15:32:49,23.3417,113.4244,1585,8,1534,43.0,,1.396968094482637,,,0.5047318611987381,15606,CHN,,
Guangxi,China,2020-04-25 15:32:49,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-25 15:32:49,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-25 15:32:49,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-25 15:32:49,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-25 15:32:49,47.861999999999995,127.7615,930,13,509,408.0,,2.4648820567187912,,,1.3978494623655915,15611,CHN,,
Henan,China,2020-04-25 15:32:49,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-25 15:32:49,22.3,114.2,1037,4,753,280.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-25 15:32:49,30.9756,112.2707,68128,4512,63593,23.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-25 15:32:49,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-25 15:32:49,44.0935,113.9448,197,1,114,82.0,,0.7774269928966061,,,0.5076142131979695,15615,CHN,,
Isle of Man,United Kingdom,2020-04-25 15:32:49,54.2361,-4.5481,308,18,243,47.0,,362.2165772885502,,,5.8441558441558445,833,IMN,,
Jiangsu,China,2020-04-25 15:32:49,32.9711,119.455,653,0,646,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-25 15:32:49,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-25 15:32:49,43.6661,126.1923,109,1,99,9.0,,0.4031065088757396,,,0.9174311926605505,15618,CHN,,
Liaoning,China,2020-04-25 15:32:49,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-25 15:32:49,22.1667,113.55,45,0,27,18.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-25 15:32:49,53.7609,-98.8139,263,6,0,257.0,,19.092323361526574,,,2.2813688212927756,12403,CAN,,
Martinique,France,2020-04-25 15:32:49,14.6415,-61.0242,170,14,77,79.0,,45.30132040025049,,,8.235294117647058,474,MTQ,,
