Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-30 17:32:55,32.3182,-86.9023,17203,616,9355,7232.0,1,350.8535778274734,208883,1800,3.5807707957914316,84000001,USA,4260.14927032123,10.463291286403534
Alaska,US,2020-05-30 17:32:55,61.3707,-152.4044,429,10,367,52.0,2,58.64300897415743,49439,,2.331002331002331,84000002,USA,6758.162519052143,
American Samoa,US,2020-05-30 17:32:55,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-30 17:32:55,33.7298,-111.4312,18472,886,4551,13035.0,4,253.78098914959875,209813,2911,4.796448679081854,84000004,USA,2882.5547139695086,15.758986574274578
Arkansas,US,2020-05-30 17:32:55,34.9697,-92.3731,6777,132,4583,2062.0,5,224.567268119467,119768,667,1.9477644975652944,84000005,USA,3968.71367391653,9.842113029364025
California,US,2020-05-30 17:32:55,36.1162,-119.6816,107062,4088,,102974.0,6,270.95919153928645,1835478,,3.8183482468102596,84000006,USA,4645.342278008504,
Colorado,US,2020-05-30 17:32:55,39.0598,-105.3111,25598,1436,3838,20324.0,8,444.5072668724526,168959,4254,5.609813266661458,84000008,USA,2933.959813403497,16.618485819204626
Connecticut,US,2020-05-30 17:32:55,41.5978,-72.7554,41762,3868,7127,30767.0,9,1171.3503008313216,241393,12538,9.262008524495954,84000009,USA,6770.647075536976,30.02250850055074
Delaware,US,2020-05-30 17:32:55,39.3185,-75.5071,9422,361,5103,3958.0,10,967.5855751496256,57533,,3.8314582891105924,84000010,USA,5908.310432507261,
Diamond Princess,US,2020-05-30 17:32:55,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-30 17:32:55,38.8974,-77.0268,8717,462,1089,7166.0,11,1235.1416721809028,43858,,5.299988528163359,84000011,USA,6214.39066863715,
Florida,US,2020-05-30 17:32:55,27.7663,-81.6868,55424,2447,,52977.0,12,258.05325765931485,983239,10243,4.415054849884527,84000012,USA,4577.9450600405435,18.481163394919168
Georgia,US,2020-05-30 17:32:55,33.0406,-83.6431,46297,2002,,44295.0,13,436.0474288346617,450271,7852,4.324254271335076,84000013,USA,4240.868994293624,16.960062207054452
Grand Princess,US,2020-05-30 17:32:55,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-30 17:32:55,13.4443,144.7937,172,5,144,23.0,66,104.73180741525553,6095,,2.9069767441860463,316,GUM,3711.2811988138515,
Hawaii,US,2020-05-30 17:32:55,21.0943,-157.4983,649,17,604,28.0,15,45.8374768340641,52824,83,2.6194144838212634,84000015,USA,3730.845726167337,12.788906009244993
Idaho,US,2020-05-30 17:32:55,44.2405,-114.4788,2803,82,2195,526.0,16,156.84935914474292,44761,238,2.9254370317516947,84000016,USA,2504.721428711323,8.49090260435248
Illinois,US,2020-05-30 17:32:55,40.3495,-88.9861,117455,5270,,112185.0,17,926.8991410153284,851762,,4.486824741390319,84000017,USA,6721.701640198358,
Indiana,US,2020-05-30 17:32:55,39.8494,-86.2583,34217,2124,,32093.0,18,508.2573814072299,248713,5285,6.207440745828097,84000018,USA,3694.368825494239,15.445538767279423
Iowa,US,2020-05-30 17:32:55,42.0115,-93.2105,19142,528,10753,7861.0,19,606.706031878849,147320,,2.7583324626475814,84000019,USA,4669.310031156203,
Kansas,US,2020-05-30 17:32:55,38.5266,-96.7265,9662,215,547,8900.0,20,331.6497981336718,94949,842,2.2252121713930864,84000020,USA,3259.1406212993174,8.714551852618506
Kentucky,US,2020-05-30 17:32:55,37.6681,-84.6701,9464,418,3181,5865.0,21,211.83287138517076,221274,2180,4.416737109044801,84000021,USA,4952.7796685209505,23.034657650042266
Louisiana,US,2020-05-30 17:32:55,31.1695,-91.8678,39577,2786,28700,8091.0,22,851.3390784792787,355027,,7.039442100209718,84000022,USA,7636.9699324168805,
Maine,US,2020-05-30 17:32:55,44.6939,-69.3819,2282,89,1458,735.0,23,169.7648882765516,45706,270,3.9000876424189306,84000023,USA,3400.2077053321946,11.831726555652937
Maryland,US,2020-05-30 17:32:55,39.0639,-76.8021,52015,2509,3571,45935.0,24,860.366410395522,284518,8479,4.823608574449678,84000024,USA,4706.137274880576,16.301066999903874
Massachusetts,US,2020-05-30 17:32:55,42.2302,-71.5301,95512,6718,,88794.0,25,1385.7375179960022,571745,9725,7.033671161738839,84000025,USA,8295.172305329428,10.181966663874697
Michigan,US,2020-05-30 17:32:55,43.3266,-84.5361,56621,5406,33168,18047.0,26,566.9551491525311,521607,,9.547694318362446,84000026,USA,5222.934502817053,
Minnesota,US,2020-05-30 17:32:55,45.6945,-93.9002,24190,1037,16930,6223.0,27,428.928696056764,233873,2936,4.286895411326995,84000027,USA,4146.954978622719,12.137246796196775
Mississippi,US,2020-05-30 17:32:55,32.7416,-89.6787,15231,722,9401,5108.0,28,511.7687320090493,166308,2208,4.740332217188628,84000028,USA,5588.026674739739,14.496750049241678
Missouri,US,2020-05-30 17:32:55,38.4561,-92.2884,13153,751,,12402.0,29,214.30801306345265,177850,,5.709724017334448,84000029,USA,2897.7936686181897,
Montana,US,2020-05-30 17:32:55,46.9219,-110.4544,505,17,448,40.0,30,47.25022408769642,38529,67,3.366336633663366,84000030,USA,3604.9581858908023,13.267326732673267
Nebraska,US,2020-05-30 17:32:55,41.1254,-98.2681,13654,170,,13484.0,31,705.8490246111472,94803,,1.2450563937307748,84000031,USA,4900.87923540432,
Nevada,US,2020-05-30 17:32:55,38.3135,-117.0554,8498,415,428,7655.0,32,275.8951170005675,134416,,4.883502000470699,84000032,USA,4363.934813691255,
New Hampshire,US,2020-05-30 17:32:55,43.4525,-71.5639,4492,238,2730,1524.0,33,330.36432006507266,66862,438,5.2983081032947466,84000033,USA,4917.368470211684,9.7506678539626
New Jersey,US,2020-05-30 17:32:55,40.2989,-74.521,159662,11634,26084,121944.0,34,1797.5521802618498,716411,16960,7.286643033408074,84000034,USA,8065.702264869362,10.62243990429783
New Mexico,US,2020-05-30 17:32:55,34.8405,-106.2485,7493,344,2684,4465.0,35,357.34912098220695,183544,1317,4.590951554784466,84000035,USA,8753.408122455385,17.576404644334712
New York,US,2020-05-30 17:32:55,42.1657,-74.9481,369660,29710,65289,274661.0,36,1900.2176516679901,1944130,89194,8.03711518692853,84000036,USA,9993.697297888031,24.128658767516097
North Carolina,US,2020-05-30 17:32:55,35.6301,-79.8064,27798,929,14954,11915.0,37,265.0436438152097,391231,,3.3419670479890637,84000037,USA,3730.242816514437,
North Dakota,US,2020-05-30 17:32:55,47.5289,-99.78399999999999,2554,60,1882,612.0,38,335.1433347942818,69453,164,2.349256068911511,84000038,USA,9113.825384286318,6.421299921691465
Northern Mariana Islands,US,2020-05-30 17:32:55,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,5684,,9.090909090909092,580,MNP,10307.558392572175,
Ohio,US,2020-05-30 17:32:55,40.3888,-82.7649,34566,2131,,32435.0,39,295.71138924297,369890,5947,6.1650176473991785,84000039,USA,3164.401023175437,17.204767690794423
Oklahoma,US,2020-05-30 17:32:55,35.5653,-96.9289,6421,333,5340,748.0,40,162.27058525321516,187398,982,5.1861080828531385,84000040,USA,4735.895208734156,15.29356798006541
Oregon,US,2020-05-30 17:32:55,44.571999999999996,-122.0709,4131,151,1981,1999.0,41,97.94351805245324,122681,771,3.655289276204309,84000041,USA,2908.6925050092027,18.663761801016705
Pennsylvania,US,2020-05-30 17:32:55,40.5908,-77.2098,75473,5537,46370,23566.0,42,589.5412033239522,438309,,7.336398447126787,84000042,USA,3423.7570427532783,
Puerto Rico,US,2020-05-30 17:32:55,18.2208,-66.5901,3718,133,,3585.0,72,126.74677371848716,3647,,3.5771920387305003,630,PRI,124.32638078303461,
Rhode Island,US,2020-05-30 17:32:55,41.6809,-71.5118,14819,711,1206,12902.0,44,1398.8621442548858,146355,1660,4.7978945947769756,84000044,USA,13815.403814186098,11.201835481476483
South Carolina,US,2020-05-30 17:32:55,33.8569,-80.945,11131,483,6459,4189.0,45,216.1899068388728,188257,1634,4.339232773335729,84000045,USA,3656.388760377834,14.679723295301411
South Dakota,US,2020-05-30 17:32:55,44.2998,-99.4388,4960,62,3744,1154.0,46,560.668008803392,40682,418,1.25,84000046,USA,4598.608051237821,8.42741935483871
Tennessee,US,2020-05-30 17:32:55,35.7478,-86.6923,22063,361,14965,6737.0,47,323.0698178139845,421967,1710,1.6362235416761093,84000047,USA,6178.887812786729,7.750532565834202
Texas,US,2020-05-30 17:32:55,31.0545,-97.5635,61653,1636,40068,19949.0,48,212.62675205488668,893275,,2.6535610594780463,84000048,USA,3080.696185778939,
Utah,US,2020-05-30 17:32:55,40.15,-111.8624,9264,107,5813,3344.0,49,288.96198889692255,205855,753,1.1550086355785838,84000049,USA,6421.013625256475,8.128238341968911
Vermont,US,2020-05-30 17:32:55,44.0459,-72.7107,977,55,859,63.0,50,156.57327292628557,31885,,5.629477993858751,84000050,USA,5109.865718786709,
Virgin Islands,US,2020-05-30 17:32:55,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1702,,8.695652173913043,850,VIR,1586.6800909870603,
Virginia,US,2020-05-30 17:32:55,37.7693,-78.17,43611,1370,5648,36593.0,51,510.935538893417,298377,7172,3.141409277475866,84000051,USA,3495.7101026897135,16.44539221755979
Washington,US,2020-05-30 17:32:55,47.4009,-121.4905,21071,1111,,19960.0,53,276.7077620132023,343091,3413,5.272649613212472,84000053,USA,4505.526210282928,16.197617578662616
West Virginia,US,2020-05-30 17:32:55,38.4912,-80.9545,1974,75,1241,658.0,54,110.14721448631167,93377,,3.7993920972644375,84000054,USA,5210.34267836288,
Wisconsin,US,2020-05-30 17:32:55,44.2685,-89.6165,17707,568,10880,6259.0,55,304.11680063698446,251295,2499,3.2077709380471,84000055,USA,4315.978506583329,14.113062630598069
Wyoming,US,2020-05-30 17:32:55,42.756,-107.3025,898,16,634,248.0,56,155.15957419236676,23269,84,1.78173719376392,84000056,USA,4020.4990332763723,9.35412026726058
Abruzzo,Italy,2020-05-30 17:32:55,42.35122196,13.39843823,3237,404,2063,770.0,,246.80156757498588,,,12.480691998764287,38013,ITA,,
Acre,Brazil,2020-05-30 17:32:55,-9.0238,-70.812,5841,135,,5706.0,,662.2937064522896,,,2.3112480739599386,7601,BRA,,
Aguascalientes,Mexico,2020-05-30 17:32:55,21.8853,-102.2916,797,33,545,219.0,,55.554200197262716,,,4.1405269761606025,48401,MEX,,
Aichi,Japan,2020-05-30 17:32:55,35.035551,137.211621,507,34,455,18.0,,6.713240934244798,,,6.70611439842209,39201,JPN,,
