Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-24 18:35:11,32.3182,-86.9023,75981,1430,32510,42041.0,1,1549.6253965534647,619527,8995,1.8820494597333544,84000001,USA,12635.195286329192,11.838485937273791
Alaska,US,2020-07-24 18:35:11,61.3707,-152.4044,2193,19,787,1387.0,2,299.77650042034327,189509,,0.8663930688554492,84000002,USA,25905.30999460047,
American Samoa,US,2020-07-24 18:35:11,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-24 18:35:11,33.7298,-111.4312,152944,3063,19737,130144.0,4,2101.249437229116,822713,7236,2.00269379642222,84000004,USA,11302.994744815604,4.73114342504446
Arkansas,US,2020-07-24 18:35:11,34.9697,-92.3731,36259,386,28864,7009.0,5,1201.5028146294458,446480,2361,1.064563280840619,84000005,USA,14794.864079973384,6.511486803276428
California,US,2020-07-24 18:35:11,36.1162,-119.6816,430773,8201,,422572.0,6,1090.2271937471096,6778304,,1.90378691329308,84000006,USA,17154.954809806575,
Colorado,US,2020-07-24 18:35:11,39.0598,-105.3111,42295,1786,5095,35414.0,8,734.4493652773804,465411,6133,4.222721361863105,84000008,USA,8081.825595061138,14.50053197777515
Connecticut,US,2020-07-24 18:35:11,41.5978,-72.7554,48232,4410,8516,35306.0,9,1352.822367455972,687888,10712,9.143307347818876,84000009,USA,19294.04280777396,22.209321612207663
Delaware,US,2020-07-24 18:35:11,39.3185,-75.5071,14202,578,7893,5731.0,10,1458.4642685496692,162351,,4.0698493169976055,84000010,USA,16672.520241044032,
Diamond Princess,US,2020-07-24 18:35:11,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-24 18:35:11,38.8974,-77.0268,11571,581,2020,8970.0,11,1639.5347354371029,162021,,5.021173623714459,84000011,USA,22957.31201886223,
Florida,US,2020-07-24 18:35:11,27.7663,-81.6868,402312,5653,,396659.0,12,1873.158238225936,3210942,22991,1.4051283580902385,84000012,USA,14950.094602611067,5.714718924615721
Georgia,US,2020-07-24 18:35:11,33.0406,-83.6431,156607,3361,,153246.0,13,1475.000101248674,1336938,16353,2.1461365073081025,84000013,USA,12591.925554816833,10.442061976795419
Grand Princess,US,2020-07-24 18:35:11,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-24 18:35:11,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,19464,,1.4836795252225519,316,GUM,11851.743601921708,
Hawaii,US,2020-07-24 18:35:11,21.0943,-157.4983,1490,26,1113,351.0,15,105.23550151426117,108813,154,1.74496644295302,84000015,USA,7685.228608235772,10.335570469798657
Idaho,US,2020-07-24 18:35:11,44.2405,-114.4788,16737,138,4746,11853.0,16,936.5635833055876,156826,674,0.8245205233912888,84000016,USA,8775.618122452177,4.027006034534265
Illinois,US,2020-07-24 18:35:11,40.3495,-88.9861,169696,7577,,162119.0,17,1339.1603306265138,2389368,,4.465043371676409,84000017,USA,18855.75877373899,
Indiana,US,2020-07-24 18:35:11,39.8494,-86.2583,60598,2884,42603,15111.0,18,900.1192623115796,666283,8066,4.7592329779860725,84000018,USA,9896.929972123604,13.310670319152447
Iowa,US,2020-07-24 18:35:11,42.0115,-93.2105,41081,820,28924,11337.0,19,1302.0630287125166,436286,,1.9960565711642853,84000019,USA,13828.09256213016,
Kansas,US,2020-07-24 18:35:11,38.5266,-96.7265,23956,322,1050,22584.0,20,822.2937863889715,268686,1545,1.344130906662214,84000020,USA,9222.692782171782,6.449323760227083
Kentucky,US,2020-07-24 18:35:11,37.6681,-84.6701,25147,684,7046,17417.0,21,562.8657245057998,524795,2921,2.7200063625879825,84000021,USA,11746.495323180547,11.615699685847218
Louisiana,US,2020-07-24 18:35:11,31.1695,-91.8678,103734,3603,61456,38675.0,22,2231.417438587298,1174868,,3.4733067268205216,84000022,USA,25272.533048356196,
Maine,US,2020-07-24 18:35:11,44.6939,-69.3819,3757,118,3239,400.0,23,279.4946035298004,147675,378,3.1408038328453554,84000023,USA,10985.990305100684,10.06121905775885
Maryland,US,2020-07-24 18:35:11,39.0639,-76.8021,81766,3422,5434,72910.0,24,1352.4698627780497,789041,12037,4.185113616906783,84000024,USA,13051.319289145307,14.721277792725584
Massachusetts,US,2020-07-24 18:35:11,42.2302,-71.5301,114647,8484,96452,9711.0,25,1663.3579992638379,1070062,11761,7.400106413600007,84000025,USA,15525.013191869484,10.258445489197275
Michigan,US,2020-07-24 18:35:11,43.3266,-84.5361,84431,6395,55162,22874.0,26,845.4211370003595,1586724,,7.574232213286589,84000026,USA,15888.1217584271,
Minnesota,US,2020-07-24 18:35:11,45.6945,-93.9002,49488,1606,42524,5358.0,27,877.5040640949622,905315,4818,3.2452311671516325,84000027,USA,16052.731809451398,9.735693501454898
Mississippi,US,2020-07-24 18:35:11,32.7416,-89.6787,49585,1463,30315,17807.0,28,1666.0792184799886,404012,3878,2.9504890591912876,84000028,USA,13574.992381093823,7.820913582736715
