Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-09 11:31:05,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-09 11:31:05,-33.8688,151.2093,5607,54,,5553.0,,69.06873614190687,,,0.9630818619582665,3602,AUS,,
Northern Territory,Australia,2021-06-09 11:31:05,-12.4634,130.8456,174,0,171,3.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-09 11:31:05,-27.4698,153.0251,1634,7,1599,28.0,,31.942136643534358,,,0.4283965728274174,3604,AUS,,
South Australia,Australia,2021-06-09 11:31:05,-34.9285,138.6007,769,4,761,4.0,,43.780244805009964,,,0.5201560468140443,3605,AUS,,
Tasmania,Australia,2021-06-09 11:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-09 11:31:05,-37.8136,144.9631,20650,820,19748,82.0,,311.4677446115326,,,3.970944309927361,3607,AUS,,
Western Australia,Australia,2021-06-09 11:31:05,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-09 11:31:05,51.2195,4.4024,139495,0,,139495.0,,7507.86066202867,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-09 11:31:05,50.8503,4.3517,131671,0,,131671.0,,10895.02888604616,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-09 11:31:05,51.0362,3.7373,122858,0,,122858.0,,8109.09638140699,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-09 11:31:05,50.9167,4.5833,81539,0,,81539.0,,7114.009640761664,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-09 11:31:05,50.5257,4.0621,158195,0,,158195.0,,11768.351062049142,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-09 11:31:05,50.4496,5.8492,129383,0,,129383.0,,11687.799008484253,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-09 11:31:05,50.9739,5.342,60452,0,,60452.0,,6916.324961558175,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-09 11:31:05,50.0547,5.4677,31084,0,,31084.0,,10920.537665385507,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-09 11:31:05,50.331,4.8221,58963,0,,58963.0,,11927.982602538816,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-09 11:31:05,,,20515,25051,,-4536.0,,,,,122.11065074335852,5610,BEL,,
Walloon Brabant,Belgium,2021-06-09 11:31:05,50.4,4.35,41205,0,,41205.0,,10209.391004437573,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-09 11:31:05,51.0536,3.1458,96815,0,,96815.0,,8096.280636496526,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-09 11:31:05,-9.0238,-70.812,83409,1697,78359,3353.0,,9457.499702359017,,,2.0345526262153966,7601,BRA,,
Alagoas,Brazil,2021-06-09 11:31:05,-9.5713,-36.782,199215,4901,190207,4107.0,,5969.244524933953,,,2.4601561127425144,7602,BRA,,
Amapa,Brazil,2021-06-09 11:31:05,0.902,-52.003,113295,1733,89266,22296.0,,13396.103489170906,,,1.5296350236109273,7603,BRA,,
Amazonas,Brazil,2021-06-09 11:31:05,-3.4168,-65.8561,390386,13086,333393,43907.0,,9419.154624683655,,,3.3520669286296125,7604,BRA,,
Bahia,Brazil,2021-06-09 11:31:05,-12.5797,-41.7007,1041351,21939,1007142,12270.0,,7001.590257394172,,,2.106782439350421,7605,BRA,,
Ceara,Brazil,2021-06-09 11:31:05,-5.4984,-39.3206,826962,20940,574900,231122.0,,9055.57311271323,,,2.53215988159069,7606,BRA,,
Distrito Federal,Brazil,2021-06-09 11:31:05,-15.7998,-47.8645,412708,8844,393851,10013.0,,13687.274232340209,,,2.1429194491020285,7607,BRA,,
Espirito Santo,Brazil,2021-06-09 11:31:05,-19.1834,-40.3089,492219,11040,462967,18212.0,,12248.366988914187,,,2.242904073186935,7608,BRA,,
Goias,Brazil,2021-06-09 11:31:05,-15.827,-49.8362,622986,17572,594425,10989.0,,8876.52574948485,,,2.8206091308632937,7609,BRA,,
Maranhao,Brazil,2021-06-09 11:31:05,-4.9609,-45.2744,296348,8365,258985,28998.0,,4188.557154933563,,,2.8226949397330166,7610,BRA,,
Mato Grosso,Brazil,2021-06-09 11:31:05,-12.6819,-56.9211,417317,11067,390347,15903.0,,11976.497977021443,,,2.651940850720196,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-09 11:31:05,-20.7722,-54.7852,304315,7210,275398,21707.0,,10950.576937055459,,,2.369255541133365,7612,BRA,,
Minas Gerais,Brazil,2021-06-09 11:31:05,-18.5122,-44.555,1633388,41720,1497975,93693.0,,7716.019304078348,,,2.5542002267679202,7613,BRA,,
Para,Brazil,2021-06-09 11:31:05,-1.9981,-54.9306,525675,14764,489673,21238.0,,6110.464362744272,,,2.808579445474866,7614,BRA,,
Paraiba,Brazil,2021-06-09 11:31:05,-7.24,-36.782,347008,7920,234250,104838.0,,8636.063519147105,,,2.282368129841387,7615,BRA,,
Parana,Brazil,2021-06-09 11:31:05,-25.2521,-52.0215,1127207,27349,780014,319844.0,,9858.415594881108,,,2.4262624344951726,7616,BRA,,
Pernambuco,Brazil,2021-06-09 11:31:05,-8.8137,-36.9541,502697,16468,414367,71862.0,,5259.948367025839,,,3.275929635545866,7617,BRA,,
Piaui,Brazil,2021-06-09 11:31:05,-7.7183,-42.7289,279709,6116,272612,981.0,,8545.359060034638,,,2.1865581729583243,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-09 11:31:05,-5.4026,-36.9541,275998,6327,150649,119022.0,,7870.247198841811,,,2.2924079159993913,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-09 11:31:05,-30.0346,-51.2177,1121887,29082,1074998,17807.0,,9860.801904574564,,,2.5922396818930964,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-09 11:31:05,-22.9068,-43.1729,888367,51865,826149,10353.0,,5145.49628110559,,,5.838240276822529,7619,BRA,,
Rondonia,Brazil,2021-06-09 11:31:05,-11.5057,-63.5806,233613,5835,220854,6924.0,,13144.818466992081,,,2.4977205891795404,7622,BRA,,
Roraima,Brazil,2021-06-09 11:31:05,-2.7376,-62.0751,105425,1661,99861,3903.0,,17403.72853320039,,,1.5755276262746027,7623,BRA,,
Santa Catarina,Brazil,2021-06-09 11:31:05,-27.2423,-50.2189,987848,15747,945726,26375.0,,13787.539840676374,,,1.594071152646966,7624,BRA,,
Sao Paulo,Brazil,2021-06-09 11:31:05,-23.5505,-46.6333,3378256,115309,3015008,247939.0,,7356.981630869576,,,3.413270042294012,7625,BRA,,
Sergipe,Brazil,2021-06-09 11:31:05,-10.5741,-37.3857,246305,5270,219529,21506.0,,10714.987975791491,,,2.1396236373601836,7626,BRA,,
Tocantins,Brazil,2021-06-09 11:31:05,-10.1753,-48.2982,183235,2965,164842,15428.0,,11649.752744353302,,,1.6181406390700466,7627,BRA,,
Alberta,Canada,2021-06-09 11:31:05,53.9333,-116.5765,229458,2251,222776,4431.0,,5199.42009623067,,,0.9810074174794515,12401,CAN,,
British Columbia,Canada,2021-06-09 11:31:05,53.7267,-127.6476,145695,1722,141879,2094.0,,2850.66261103438,,,1.1819211366210234,12402,CAN,,
Diamond Princess,Canada,2021-06-09 11:31:05,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-09 11:31:05,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-09 11:31:05,53.7609,-98.8139,53153,1079,48238,3836.0,,3858.6093674343037,,,2.029988899968017,12403,CAN,,
New Brunswick,Canada,2021-06-09 11:31:05,46.5653,-66.4619,2267,44,2123,100.0,,290.6436339813306,,,1.940891045434495,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-09 11:31:05,53.1355,-57.6604,1357,7,1284,66.0,,260.27830790329233,,,0.5158437730287398,12405,CAN,,
Northwest Territories,Canada,2021-06-09 11:31:05,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-09 11:31:05,44.681999999999995,-63.7443,5694,88,5435,171.0,,582.5320193113355,,,1.5454864769933263,12407,CAN,,
Nunavut,Canada,2021-06-09 11:31:05,70.2998,-83.1076,649,4,644,1.0,,1673.5430634347601,,,0.6163328197226502,12416,CAN,,
Ontario,Canada,2021-06-09 11:31:05,51.2538,-85.3232,544636,8869,528816,6951.0,,3702.0283068853378,,,1.628427059540684,12408,CAN,,
Prince Edward Island,Canada,2021-06-09 11:31:05,46.5107,-63.4168,206,0,201,5.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-09 11:31:05,52.9399,-73.5491,372109,11156,358553,2400.0,,4358.435330278481,,,2.998046271388222,12410,CAN,,
Repatriated Travellers,Canada,2021-06-09 11:31:05,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-09 11:31:05,52.9399,-106.4509,47517,551,45913,1053.0,,4021.1870359306267,,,1.1595849906349307,12411,CAN,,
Yukon,Canada,2021-06-09 11:31:05,64.2823,-135.0,88,2,82,4.0,,214.22659331028774,,,2.272727272727273,12412,CAN,,
Antofagasta,Chile,2021-06-09 11:31:05,-23.6509,-70.3975,54667,1062,52414,1191.0,,8998.179525754937,,,1.9426710812738948,15201,CHL,,
Araucania,Chile,2021-06-09 11:31:05,-38.9489,-72.3311,85972,1113,82546,2313.0,,8981.387846522863,,,1.294607546643093,15202,CHL,,
Arica y Parinacota,Chile,2021-06-09 11:31:05,-18.594,-69.4785,23453,455,22330,668.0,,10374.312153865209,,,1.940050313392743,15203,CHL,,
Atacama,Chile,2021-06-09 11:31:05,-27.5661,-70.0503,22275,246,21249,780.0,,7709.10626280525,,,1.1043771043771045,15204,CHL,,
Aysen,Chile,2021-06-09 11:31:05,-45.9864,-73.7669,6541,43,5978,520.0,,6340.7588359603715,,,0.6573918361106864,15205,CHL,,
Biobio,Chile,2021-06-09 11:31:05,-37.4464,-72.1416,134618,2153,128896,3569.0,,8647.068836495258,,,1.5993403556730899,15206,CHL,,
Coquimbo,Chile,2021-06-09 11:31:05,-29.959,-71.3389,39979,726,37533,1720.0,,5277.1566528420535,,,1.815953375522149,15207,CHL,,
Los Lagos,Chile,2021-06-09 11:31:05,-41.9198,-72.1416,79943,1088,76926,1929.0,,9646.703060667931,,,1.3609696909047697,15208,CHL,,
Los Rios,Chile,2021-06-09 11:31:05,-40.231,-72.3311,40830,466,38903,1461.0,,10609.68669852431,,,1.1413176585843743,15209,CHL,,
