Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-14 00:30:44,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-14 00:30:44,-33.8688,151.2093,5551,54,,5497.0,,68.3789110618379,,,0.9727976941091695,3602,AUS,,
Northern Territory,Australia,2021-05-14 00:30:44,-12.4634,130.8456,167,0,163,4.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-14 00:30:44,-27.4698,153.0251,1585,7,1561,17.0,,30.984263512853094,,,0.4416403785488959,3604,AUS,,
South Australia,Australia,2021-05-14 00:30:44,-34.9285,138.6007,741,4,722,15.0,,42.18616567036721,,,0.5398110661268556,3605,AUS,,
Tasmania,Australia,2021-05-14 00:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-14 00:30:44,-37.8136,144.9631,20539,820,19701,18.0,,309.7935112143471,,,3.992404693509908,3607,AUS,,
Western Australia,Australia,2021-05-14 00:30:44,-31.9505,115.8605,1015,9,993,13.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-14 00:30:44,51.2195,4.4024,131617,0,,131617.0,,7083.85316143394,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-14 00:30:44,50.8503,4.3517,125884,0,,125884.0,,10416.187439079486,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-14 00:30:44,51.0362,3.7373,117795,0,,117795.0,,7774.919079326022,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-14 00:30:44,50.9167,4.5833,77957,0,,77957.0,,6801.491918773311,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-14 00:30:44,50.5257,4.0621,151058,0,,151058.0,,11237.41948058421,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-14 00:30:44,50.4496,5.8492,124322,0,,124322.0,,11230.614132712793,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-14 00:30:44,50.9739,5.342,57187,0,,57187.0,,6542.775682800029,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-14 00:30:44,50.0547,5.4677,29847,0,,29847.0,,10485.95057581911,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-14 00:30:44,50.331,4.8221,57009,0,,57009.0,,11532.696100743438,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-14 00:30:44,,,19518,24630,,-5112.0,,,,,126.19120811558561,5610,BEL,,
Walloon Brabant,Belgium,2021-05-14 00:30:44,50.4,4.35,38953,0,,38953.0,,9651.411425697288,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-14 00:30:44,51.0536,3.1458,92436,0,,92436.0,,7730.081050613984,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-14 00:30:44,-9.0238,-70.812,79955,1607,72184,6164.0,,9065.860862761994,,,2.00988055781377,7601,BRA,,
Alagoas,Brazil,2021-05-14 00:30:44,-9.5713,-36.782,182433,4446,171763,6224.0,,5466.391518797659,,,2.4370590847050697,7602,BRA,,
Amapa,Brazil,2021-05-14 00:30:44,0.902,-52.003,108454,1606,80760,26088.0,,12823.699261349058,,,1.4808121415531008,7603,BRA,,
Amazonas,Brazil,2021-05-14 00:30:44,-3.4168,-65.8561,377559,12792,321084,43683.0,,9109.667357284678,,,3.3880797438281167,7604,BRA,,
Bahia,Brazil,2021-05-14 00:30:44,-12.5797,-41.7007,944724,19624,904827,20273.0,,6351.912423694271,,,2.077220436868334,7605,BRA,,
Ceara,Brazil,2021-05-14 00:30:44,-5.4984,-39.3206,730521,18915,482741,228865.0,,7999.504603442941,,,2.589247947697602,7606,BRA,,
Distrito Federal,Brazil,2021-05-14 00:30:44,-15.7998,-47.8645,390117,8251,372483,9383.0,,12938.053930861204,,,2.1150065236839204,7607,BRA,,
Espirito Santo,Brazil,2021-05-14 00:30:44,-19.1834,-40.3089,455128,10107,428672,16349.0,,11325.395344207633,,,2.220693958622629,7608,BRA,,
Goias,Brazil,2021-05-14 00:30:44,-15.827,-49.8362,574657,15906,546955,11796.0,,8187.9169959224055,,,2.767911989238798,7609,BRA,,
Maranhao,Brazil,2021-05-14 00:30:44,-4.9609,-45.2744,277166,7644,246329,23193.0,,3917.440416011972,,,2.757914029859362,7610,BRA,,
Mato Grosso,Brazil,2021-05-14 00:30:44,-12.6819,-56.9211,377635,10157,357762,9716.0,,10837.672113890621,,,2.689634170561521,7611,BRA,,
