Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-13 18:30:56,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-13 18:30:56,-33.8688,151.2093,6452,56,,6396.0,,79.47770386794777,,,0.8679479231246126,3602,AUS,,
Northern Territory,Australia,2021-07-13 18:30:56,-12.4634,130.8456,189,0,180,9.0,,76.9543973941368,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-13 18:30:56,-27.4698,153.0251,1742,7,1670,65.0,,34.053367217280815,,,0.4018369690011481,3604,AUS,,
South Australia,Australia,2021-07-13 18:30:56,-34.9285,138.6007,821,4,799,18.0,,46.740677483632226,,,0.48721071863581,3605,AUS,,
Tasmania,Australia,2021-07-13 18:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-13 18:30:56,-37.8136,144.9631,20725,820,19890,15.0,,312.5989833934147,,,3.9565741857659833,3607,AUS,,
Western Australia,Australia,2021-07-13 18:30:56,-31.9505,115.8605,1036,9,1018,9.0,,39.38265034592869,,,0.8687258687258688,3608,AUS,,
Antwerp,Belgium,2021-07-13 18:30:56,51.2195,4.4024,143066,0,,143066.0,,7700.058019812851,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-13 18:30:56,50.8503,4.3517,135172,0,,135172.0,,11184.716790976234,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-13 18:30:56,51.0362,3.7373,126051,0,,126051.0,,8319.846554336978,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-13 18:30:56,50.9167,4.5833,83858,0,,83858.0,,7316.33476563352,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-13 18:30:56,50.5257,4.0621,161377,0,,161377.0,,12005.064568035048,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-13 18:30:56,50.4496,5.8492,132222,0,,132222.0,,11944.259759781462,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-13 18:30:56,50.9739,5.342,61669,0,,61669.0,,7055.562165922238,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-13 18:30:56,50.0547,5.4677,31375,0,,31375.0,,11022.7727850814,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-13 18:30:56,50.331,4.8221,60077,0,,60077.0,,12153.340413695443,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-13 18:30:56,,,21297,25205,,-3908.0,,,,,118.35000234774851,5610,BEL,,
