Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-26 21:30:37,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-26 21:30:37,-33.8688,151.2093,4386,53,3145,1188.0,,54.02808573540281,,,1.2083903328773369,3602,AUS,,
Northern Territory,Australia,2020-10-26 21:30:37,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-26 21:30:37,-27.4698,153.0251,1167,6,1157,4.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-26 21:30:37,-34.9285,138.6007,494,4,478,12.0,,28.124110446911473,,,0.8097165991902834,3605,AUS,,
Tasmania,Australia,2020-10-26 21:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-26 21:30:37,-37.8136,144.9631,20341,817,19366,158.0,,306.80704083017844,,,4.0165183619291085,3607,AUS,,
Western Australia,Australia,2020-10-26 21:30:37,-31.9505,115.8605,762,9,700,53.0,,28.96677564053828,,,1.1811023622047243,3608,AUS,,
Acre,Brazil,2020-10-26 21:30:37,-9.0238,-70.812,30304,687,27176,2441.0,,3436.080890315046,,,2.267027455121436,7601,BRA,,
Alagoas,Brazil,2020-10-26 21:30:37,-9.5713,-36.782,90177,2211,85557,2409.0,,2702.048357427749,,,2.451844705412688,7602,BRA,,
Amapa,Brazil,2020-10-26 21:30:37,0.902,-52.003,51127,741,36905,13481.0,,6045.302820873304,,,1.4493320554697127,7603,BRA,,
Amazonas,Brazil,2020-10-26 21:30:37,-3.4168,-65.8561,157324,4446,120012,32866.0,,3795.8817226379306,,,2.8260151025908318,7604,BRA,,
Bahia,Brazil,2020-10-26 21:30:37,-12.5797,-41.7007,344705,7475,311054,26176.0,,2317.6461823871664,,,2.1685209091832145,7605,BRA,,
Ceara,Brazil,2020-10-26 21:30:37,-5.4984,-39.3206,270264,9248,223281,37735.0,,2959.501659972681,,,3.4218393866737706,7606,BRA,,
Distrito Federal,Brazil,2020-10-26 21:30:37,-15.7998,-47.8645,209369,3633,189807,15929.0,,6943.628228071269,,,1.7352139046372672,7607,BRA,,
Espirito Santo,Brazil,2020-10-26 21:30:37,-19.1834,-40.3089,150300,3786,127835,18679.0,,3740.0619611063416,,,2.5189620758483033,7608,BRA,,
Goias,Brazil,2020-10-26 21:30:37,-15.827,-49.8362,247360,5575,218177,23608.0,,3524.4731172009847,,,2.2538001293661063,7609,BRA,,
Maranhao,Brazil,2020-10-26 21:30:37,-4.9609,-45.2744,183938,3994,167126,12818.0,,2599.7638788322165,,,2.1713838358577346,7610,BRA,,
Mato Grosso,Brazil,2020-10-26 21:30:37,-12.6819,-56.9211,139655,3734,112218,23703.0,,4007.9312009358105,,,2.6737316959650568,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-26 21:30:37,-20.7722,-54.7852,79901,1553,68629,9719.0,,2875.185409354347,,,1.9436552734008334,7612,BRA,,
Minas Gerais,Brazil,2020-10-26 21:30:37,-18.5122,-44.555,348804,8770,286280,53754.0,,1647.7275438167442,,,2.5143060286005894,7613,BRA,,
Para,Brazil,2020-10-26 21:30:37,-1.9981,-54.9306,247388,6722,221997,18669.0,,2875.646659572131,,,2.717189192685175,7614,BRA,,
Paraiba,Brazil,2020-10-26 21:30:37,-7.24,-36.782,130781,3054,101073,26654.0,,3254.775172611518,,,2.3352015965621917,7615,BRA,,
Parana,Brazil,2020-10-26 21:30:37,-25.2521,-52.0215,207549,5102,140100,62347.0,,1815.1983604626114,,,2.4582146866523087,7616,BRA,,
Pernambuco,Brazil,2020-10-26 21:30:37,-8.8137,-36.9541,159377,8552,131135,19690.0,,1667.634362034142,,,5.365893447611638,7617,BRA,,
Piaui,Brazil,2020-10-26 21:30:37,-7.7183,-42.7289,110103,2347,99255,8501.0,,3363.744708203861,,,2.131640373105183,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-26 21:30:37,-5.4026,-36.9541,79879,2562,42040,35277.0,,2277.7972159083943,,,3.2073511185668324,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-26 21:30:37,-30.0346,-51.2177,234076,5581,198688,29807.0,,2057.406019158075,,,2.3842683572856678,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-26 21:30:37,-22.9068,-43.1729,299380,20203,258928,20249.0,,1734.034105991546,,,6.748279778208297,7619,BRA,,
Rondonia,Brazil,2020-10-26 21:30:37,-11.5057,-63.5806,70461,1436,60189,8836.0,,3964.664012716454,,,2.0380068406636296,7622,BRA,,
Roraima,Brazil,2020-10-26 21:30:37,-2.7376,-62.0751,55862,691,48508,6663.0,,9221.788791288975,,,1.2369768357738713,7623,BRA,,
Santa Catarina,Brazil,2020-10-26 21:30:37,-27.2423,-50.2189,246086,3028,213495,29563.0,,3434.6584993163788,,,1.2304641466804287,7624,BRA,,
Sao Paulo,Brazil,2020-10-26 21:30:37,-23.5505,-46.6333,1091980,38747,908199,145034.0,,2378.0544758233123,,,3.5483250608985513,7625,BRA,,
Sergipe,Brazil,2020-10-26 21:30:37,-10.5741,-37.3857,83794,2172,73030,8592.0,,3645.284108903483,,,2.5920710313387594,7626,BRA,,
Tocantins,Brazil,2020-10-26 21:30:37,-10.1753,-48.2982,74184,1084,55699,17401.0,,4716.485701897047,,,1.4612315324059095,7627,BRA,,
Alberta,Canada,2020-10-26 21:30:37,53.9333,-116.5765,24261,300,20310,3651.0,,549.7438788564892,,,1.2365524916532706,12401,CAN,,
British Columbia,Canada,2020-10-26 21:30:37,53.7267,-127.6476,12554,256,10289,2009.0,,245.63106777120427,,,2.0391906961924486,12402,CAN,,
Diamond Princess,Canada,2020-10-26 21:30:37,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-26 21:30:37,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-26 21:30:37,53.7609,-98.8139,4349,55,2177,2117.0,,315.71298212653636,,,1.2646585421936076,12403,CAN,,
