Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-07 07:30:51,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-07 07:30:51,-33.8688,151.2093,5521,54,,5467.0,,68.00936191180094,,,0.9780836804926644,3602,AUS,,
Northern Territory,Australia,2021-05-07 07:30:51,-12.4634,130.8456,167,0,146,21.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-07 07:30:51,-27.4698,153.0251,1573,7,1538,28.0,,30.749682337992375,,,0.44500953591862685,3604,AUS,,
South Australia,Australia,2021-05-07 07:30:51,-34.9285,138.6007,738,4,703,31.0,,42.01537147736977,,,0.5420054200542005,3605,AUS,,
Tasmania,Australia,2021-05-07 07:30:51,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-07 07:30:51,-37.8136,144.9631,20526,820,19689,17.0,,309.59742982548755,,,3.9949332553834163,3607,AUS,,
Western Australia,Australia,2021-05-07 07:30:51,-31.9505,115.8605,1013,9,979,25.0,,38.50832509693606,,,0.8884501480750246,3608,AUS,,
Antwerp,Belgium,2021-05-07 07:30:51,51.2195,4.4024,128975,0,,128975.0,,6941.65618040179,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-07 07:30:51,50.8503,4.3517,124269,0,,124269.0,,10282.55534354619,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-07 07:30:51,51.0362,3.7373,115967,0,,115967.0,,7654.264110295011,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-07 07:30:51,50.9167,4.5833,76848,0,,76848.0,,6704.735315287805,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-07 07:30:51,50.5257,4.0621,148646,0,,148646.0,,11057.98736982431,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-07 07:30:51,50.4496,5.8492,122785,0,,122785.0,,11091.769407547661,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-07 07:30:51,50.9739,5.342,55836,0,,55836.0,,6388.2075126308855,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-07 07:30:51,50.0547,5.4677,29377,0,,29377.0,,10320.828561190003,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-07 07:30:51,50.331,4.8221,56159,0,,56159.0,,11360.744449501846,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-07 07:30:51,,,19202,24444,,-5242.0,,,,,127.29923966253516,5610,BEL,,
Walloon Brabant,Belgium,2021-05-07 07:30:51,50.4,4.35,38339,0,,38339.0,,9499.28022616508,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-07 07:30:51,51.0536,3.1458,90861,0,,90861.0,,7598.369621574248,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-07 07:30:51,-9.0238,-70.812,78889,1568,63652,13669.0,,8944.990277061235,,,1.9876028343622052,7601,BRA,,
Alagoas,Brazil,2021-05-07 07:30:51,-9.5713,-36.782,177434,4329,168236,4869.0,,5316.602329328268,,,2.4397804253976125,7602,BRA,,
Amapa,Brazil,2021-05-07 07:30:51,0.902,-52.003,107190,1573,78064,27553.0,,12674.242755675268,,,1.4674876387722735,7603,BRA,,
Amazonas,Brazil,2021-05-07 07:30:51,-3.4168,-65.8561,373947,12707,320074,41166.0,,9022.517750217934,,,3.3980751282935815,7604,BRA,,
Bahia,Brazil,2021-05-07 07:30:51,-12.5797,-41.7007,920422,18980,885369,16073.0,,6188.5163675756385,,,2.0620976030559897,7605,BRA,,
Ceara,Brazil,2021-05-07 07:30:51,-5.4984,-39.3206,697560,18167,464084,215309.0,,7638.568133123698,,,2.6043637823269683,7606,BRA,,
Distrito Federal,Brazil,2021-05-07 07:30:51,-15.7998,-47.8645,384031,8026,366991,9014.0,,12736.214492376797,,,2.089935447919569,7607,BRA,,
Espirito Santo,Brazil,2021-05-07 07:30:51,-19.1834,-40.3089,444634,9784,417296,17554.0,,11064.262874348351,,,2.2004615031688983,7608,BRA,,
Goias,Brazil,2021-05-07 07:30:51,-15.827,-49.8362,563329,15467,537619,10243.0,,8026.511629364948,,,2.7456424221014717,7609,BRA,,
Maranhao,Brazil,2021-05-07 07:30:51,-4.9609,-45.2744,271266,7473,240273,23520.0,,3834.050323235547,,,2.7548605427882595,7610,BRA,,
