Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-29 13:30:28,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-11-29 13:30:28,-33.8688,151.2093,4568,53,3181,1334.0,,56.270017245627,,,1.160245183887916,3602,AUS,,
Northern Territory,Australia,2020-11-29 13:30:28,-12.4634,130.8456,52,0,46,6.0,,21.172638436482085,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-29 13:30:28,-27.4698,153.0251,1201,6,1181,14.0,,23.477665917310137,,,0.4995836802664446,3604,AUS,,
South Australia,Australia,2020-11-29 13:30:28,-34.9285,138.6007,562,4,541,17.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-11-29 13:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-29 13:30:28,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-29 13:30:28,-31.9505,115.8605,818,9,785,24.0,,31.09556755112902,,,1.1002444987775062,3608,AUS,,
Antwerp,Belgium,2020-11-29 13:30:28,51.2195,4.4024,67402,0,,67402.0,,3627.691489602182,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-29 13:30:28,50.8503,4.3517,76206,0,,76206.0,,6305.614533876357,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-29 13:30:28,51.0362,3.7373,53563,0,,53563.0,,3535.3622025208174,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-29 13:30:28,50.9167,4.5833,43701,0,,43701.0,,3812.768556285035,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-29 13:30:28,50.5257,4.0621,92967,0,,92967.0,,6915.947363605187,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-29 13:30:28,50.4496,5.8492,91503,0,,91503.0,,8265.913394134735,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-29 13:30:28,50.9739,5.342,24093,0,,24093.0,,2756.4847697151645,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-29 13:30:28,50.0547,5.4677,16158,0,,16158.0,,5676.684068887499,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-29 13:30:28,50.331,4.8221,32240,0,,32240.0,,6522.024983563445,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-29 13:30:28,,,9488,16461,,-6973.0,,,,,173.49283305227655,5610,BEL,,
Walloon Brabant,Belgium,2020-11-29 13:30:28,50.4,4.35,23076,0,,23076.0,,5717.556287304974,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-29 13:30:28,51.0536,3.1458,44051,0,,44051.0,,3683.8223242091462,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-29 13:30:28,-9.0238,-70.812,35920,723,30434,4763.0,,4072.8625125434414,,,2.0128062360801784,7601,BRA,,
Alagoas,Brazil,2020-11-29 13:30:28,-9.5713,-36.782,94613,2334,90836,1443.0,,2834.967910235555,,,2.466891441979432,7602,BRA,,
Amapa,Brazil,2020-11-29 13:30:28,0.902,-52.003,58835,806,46648,11381.0,,6956.703727308092,,,1.3699328630916972,7603,BRA,,
Amazonas,Brazil,2020-11-29 13:30:28,-3.4168,-65.8561,177800,4876,151674,21250.0,,4289.922518401669,,,2.7424071991001124,7604,BRA,,
Bahia,Brazil,2020-11-29 13:30:28,-12.5797,-41.7007,398504,8227,377107,13170.0,,2679.367210414747,,,2.064471121996266,7605,BRA,,
Ceara,Brazil,2020-11-29 13:30:28,-5.4984,-39.3206,299290,9598,249068,40624.0,,3277.3482661887033,,,3.2069230512212235,7606,BRA,,
Distrito Federal,Brazil,2020-11-29 13:30:28,-15.7998,-47.8645,228075,3920,217274,6881.0,,7564.0042609811135,,,1.7187328729584566,7607,BRA,,
Espirito Santo,Brazil,2020-11-29 13:30:28,-19.1834,-40.3089,186574,4224,172842,9508.0,,4642.703395418859,,,2.263981047734411,7608,BRA,,
Goias,Brazil,2020-11-29 13:30:28,-15.827,-49.8362,278809,6344,266908,5557.0,,3972.5696366982916,,,2.275392831651776,7609,BRA,,
Maranhao,Brazil,2020-11-29 13:30:28,-4.9609,-45.2744,193053,4279,185338,3436.0,,2728.594505214778,,,2.216489772238712,7610,BRA,,
Mato Grosso,Brazil,2020-11-29 13:30:28,-12.6819,-56.9211,157500,4071,147862,5567.0,,4520.06132360023,,,2.584761904761905,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-29 13:30:28,-20.7722,-54.7852,97605,1757,84985,10863.0,,3512.252310734923,,,1.800112699144511,7612,BRA,,
Minas Gerais,Brazil,2020-11-29 13:30:28,-18.5122,-44.555,412996,9990,375890,27116.0,,1950.9664014350183,,,2.4189096262433534,7613,BRA,,
Para,Brazil,2020-11-29 13:30:28,-1.9981,-54.9306,269870,6901,252073,10896.0,,3136.9782043540145,,,2.5571571497387633,7614,BRA,,
Paraiba,Brazil,2020-11-29 13:30:28,-7.24,-36.782,145110,3288,114382,27440.0,,3611.384110059239,,,2.2658672731031633,7615,BRA,,
Parana,Brazil,2020-11-29 13:30:28,-25.2521,-52.0215,276185,6107,195666,74412.0,,2415.4804850149426,,,2.2111990151528866,7616,BRA,,
Pernambuco,Brazil,2020-11-29 13:30:28,-8.8137,-36.9541,181392,9019,158850,13523.0,,1897.9873645387797,,,4.972104613213372,7617,BRA,,
Piaui,Brazil,2020-11-29 13:30:28,-7.7183,-42.7289,125675,2617,122620,438.0,,3839.4831766938255,,,2.082355281480008,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-29 13:30:28,-5.4026,-36.9541,93372,2684,48736,41952.0,,2662.5581397338296,,,2.8745234117294265,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-29 13:30:28,-30.0346,-51.2177,318936,6768,287980,24188.0,,2803.2811827192872,,,2.122055835653548,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-29 13:30:28,-22.9068,-43.1729,352760,22539,318771,11450.0,,2043.215549567699,,,6.3893298559927425,7619,BRA,,
Rondonia,Brazil,2020-11-29 13:30:28,-11.5057,-63.5806,79765,1553,69693,8519.0,,4488.1767924714095,,,1.946969222089889,7622,BRA,,
Roraima,Brazil,2020-11-29 13:30:28,-2.7376,-62.0751,62816,727,58796,3293.0,,10369.766293967423,,,1.157348446255731,7623,BRA,,
Santa Catarina,Brazil,2020-11-29 13:30:28,-27.2423,-50.2189,355950,3701,316430,35819.0,,4968.046507447255,,,1.0397527742660486,7624,BRA,,
Sao Paulo,Brazil,2020-11-29 13:30:28,-23.5505,-46.6333,1238094,42048,1084660,111386.0,,2696.2535744152715,,,3.396188011572627,7625,BRA,,
Sergipe,Brazil,2020-11-29 13:30:28,-10.5741,-37.3857,89507,2300,82927,4280.0,,3893.816320209371,,,2.5696314254751025,7626,BRA,,
Tocantins,Brazil,2020-11-29 13:30:28,-10.1753,-48.2982,81266,1160,72986,7120.0,,5166.746563280025,,,1.4274112174833264,7627,BRA,,
Alberta,Canada,2020-11-29 13:30:28,53.9333,-116.5765,54836,524,39381,14931.0,,1242.5602959883947,,,0.9555766284922314,12401,CAN,,
British Columbia,Canada,2020-11-29 13:30:28,53.7267,-127.6476,30884,395,21304,9185.0,,604.2751232313105,,,1.278979406812589,12402,CAN,,
Diamond Princess,Canada,2020-11-29 13:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-29 13:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-29 13:30:28,53.7609,-98.8139,16118,290,6804,9024.0,,1170.0763039584992,,,1.799230673780866,12403,CAN,,
New Brunswick,Canada,2020-11-29 13:30:28,46.5653,-66.4619,481,7,363,111.0,,61.66722009043671,,,1.4553014553014554,12404,CAN,,
