Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-28 19:30:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-28 19:30:29,-33.8688,151.2093,4019,52,2994,973.0,,49.507267799950725,,,1.2938541925852203,3602,AUS,,
Northern Territory,Australia,2020-08-28 19:30:29,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-28 19:30:29,-27.4698,153.0251,1113,6,1084,23.0,,21.75740396833154,,,0.5390835579514824,3604,AUS,,
South Australia,Australia,2020-08-28 19:30:29,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-28 19:30:29,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-28 19:30:29,-37.8136,144.9631,18822,496,15101,3225.0,,283.8956847011267,,,2.6352141111465306,3607,AUS,,
Western Australia,Australia,2020-08-28 19:30:29,-31.9505,115.8605,655,9,637,9.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-08-28 19:30:29,-9.0238,-70.812,24269,607,18928,4734.0,,2751.79009790971,,,2.5011331328031647,7601,BRA,,
Alagoas,Brazil,2020-08-28 19:30:29,-9.5713,-36.782,77755,1853,72412,3490.0,,2329.837652969101,,,2.383126487042634,7602,BRA,,
Amapa,Brazil,2020-08-28 19:30:29,0.902,-52.003,42285,652,30230,11403.0,,4999.8167265951,,,1.5419179378030035,7603,BRA,,
Amazonas,Brazil,2020-08-28 19:30:29,-3.4168,-65.8561,118083,3616,100239,14228.0,,2849.0827938156594,,,3.0622528221674585,7604,BRA,,
Bahia,Brazil,2020-08-28 19:30:29,-12.5797,-41.7007,247853,5178,231153,11522.0,,1666.4555467521689,,,2.089141547610882,7605,BRA,,
Ceara,Brazil,2020-08-28 19:30:29,-5.4984,-39.3206,210727,8365,185193,17169.0,,2307.547088406385,,,3.9695909873912694,7606,BRA,,
Distrito Federal,Brazil,2020-08-28 19:30:29,-15.7998,-47.8645,156863,2425,137765,16673.0,,5202.290476335768,,,1.5459349878556448,7607,BRA,,
Espirito Santo,Brazil,2020-08-28 19:30:29,-19.1834,-40.3089,108662,3105,96367,9190.0,,2703.942866385478,,,2.8574846772560787,7608,BRA,,
Goias,Brazil,2020-08-28 19:30:29,-15.827,-49.8362,127361,2962,117389,7010.0,,1814.684753718607,,,2.325672694152841,7609,BRA,,
Maranhao,Brazil,2020-08-28 19:30:29,-4.9609,-45.2744,148923,3402,137236,8285.0,,2104.8648790751786,,,2.284402006405995,7610,BRA,,
Mato Grosso,Brazil,2020-08-28 19:30:29,-12.6819,-56.9211,87484,2649,68038,16797.0,,2510.685998945032,,,3.0279822596131862,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-28 19:30:29,-20.7722,-54.7852,46261,800,38103,7358.0,,1664.6719342954589,,,1.729318432372841,7612,BRA,,
Minas Gerais,Brazil,2020-08-28 19:30:29,-18.5122,-44.555,205942,5049,169967,30926.0,,972.8566926661045,,,2.451661147313321,7613,BRA,,
Para,Brazil,2020-08-28 19:30:29,-1.9981,-54.9306,195297,6102,180519,8676.0,,2270.139075761389,,,3.1244719580945945,7614,BRA,,
Paraiba,Brazil,2020-08-28 19:30:29,-7.24,-36.782,104096,2388,71109,30599.0,,2590.659777553074,,,2.294036274208423,7615,BRA,,
Parana,Brazil,2020-08-28 19:30:29,-25.2521,-52.0215,124074,3153,82154,38767.0,,1085.136143156739,,,2.5412253977465062,7616,BRA,,
Pernambuco,Brazil,2020-08-28 19:30:29,-8.8137,-36.9541,122147,7480,101793,12874.0,,1278.0798635900057,,,6.1237689014056835,7617,BRA,,
Piaui,Brazil,2020-08-28 19:30:29,-7.7183,-42.7289,75160,1765,73626,-231.0,,2296.2049378182446,,,2.34832357637041,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-28 19:30:29,-5.4026,-36.9541,60893,2219,37034,21640.0,,1736.4001285483025,,,3.644097022646281,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-28 19:30:29,-30.0346,-51.2177,118315,3275,107084,7956.0,,1039.927173895178,,,2.7680344842158644,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-28 19:30:29,-22.9068,-43.1729,219198,15859,197196,6143.0,,1269.6132272200377,,,7.235011268350989,7619,BRA,,
Rondonia,Brazil,2020-08-28 19:30:29,-11.5057,-63.5806,53805,1109,43356,9340.0,,3027.4726047630434,,,2.0611467335749465,7622,BRA,,
Roraima,Brazil,2020-08-28 19:30:29,-2.7376,-62.0751,42690,586,10978,31126.0,,7047.333849488495,,,1.3726868118997424,7623,BRA,,
Santa Catarina,Brazil,2020-08-28 19:30:29,-27.2423,-50.2189,139638,2170,129396,8072.0,,1948.9481056522538,,,1.5540182471819992,7624,BRA,,
Sao Paulo,Brazil,2020-08-28 19:30:29,-23.5505,-46.6333,784453,29415,597711,157327.0,,1708.3389510091988,,,3.7497466387406257,7625,BRA,,
Sergipe,Brazil,2020-08-28 19:30:29,-10.5741,-37.3857,71599,1830,60085,9684.0,,3114.7659368615946,,,2.5559016187376917,7626,BRA,,
Tocantins,Brazil,2020-08-28 19:30:29,-10.1753,-48.2982,47558,635,29404,17519.0,,3023.6523645370935,,,1.3352117414525422,7627,BRA,,
Alberta,Canada,2020-08-28 19:30:29,53.9333,-116.5765,13318,237,11923,1158.0,,301.78018130376836,,,1.7795464784502177,12401,CAN,,
British Columbia,Canada,2020-08-28 19:30:29,53.7267,-127.6476,5372,204,4262,906.0,,105.10833965803006,,,3.7974683544303796,12402,CAN,,
Diamond Princess,Canada,2020-08-28 19:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-28 19:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-28 19:30:29,53.7609,-98.8139,1096,14,664,418.0,,79.56344640392822,,,1.2773722627737227,12403,CAN,,
New Brunswick,Canada,2020-08-28 19:30:29,46.5653,-66.4619,191,2,182,7.0,,24.487399245890668,,,1.0471204188481675,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-28 19:30:29,53.1355,-57.6604,269,3,265,1.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-08-28 19:30:29,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-28 19:30:29,44.681999999999995,-63.7443,1083,65,1013,5.0,,110.79771284056486,,,6.001846722068329,12407,CAN,,
Ontario,Canada,2020-08-28 19:30:29,51.2538,-85.3232,43833,2848,39761,1224.0,,297.94396032525395,,,6.497387812835078,12408,CAN,,
Prince Edward Island,Canada,2020-08-28 19:30:29,46.5107,-63.4168,44,0,41,3.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-28 19:30:29,52.9399,-73.5491,62124,5750,55106,1268.0,,727.6454922031457,,,9.255682184019058,12410,CAN,,
Saskatchewan,Canada,2020-08-28 19:30:29,52.9399,-106.4509,1609,24,1527,58.0,,136.16368753945702,,,1.4916096954630205,12411,CAN,,
Yukon,Canada,2020-08-28 19:30:29,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-28 19:30:29,-23.6509,-70.3975,17857,437,16654,766.0,,2939.2593665539707,,,2.447219577756622,15201,CHL,,
Araucania,Chile,2020-08-28 19:30:29,-38.9489,-72.3311,5046,94,4673,279.0,,527.1493401753404,,,1.8628616726119698,15202,CHL,,
Arica y Parinacota,Chile,2020-08-28 19:30:29,-18.594,-69.4785,6482,106,5816,560.0,,2867.27887184387,,,1.6352977476087627,15203,CHL,,
Atacama,Chile,2020-08-28 19:30:29,-27.5661,-70.0503,5480,46,4845,589.0,,1896.5612713882274,,,0.8394160583941606,15204,CHL,,
Aysen,Chile,2020-08-28 19:30:29,-45.9864,-73.7669,114,1,99,14.0,,110.51009131623336,,,0.8771929824561403,15205,CHL,,
Biobio,Chile,2020-08-28 19:30:29,-37.4464,-72.1416,16632,201,14313,2118.0,,1068.341892529893,,,1.2085137085137085,15206,CHL,,
Coquimbo,Chile,2020-08-28 19:30:29,-29.959,-71.3389,9680,126,8472,1082.0,,1277.742724918359,,,1.3016528925619835,15207,CHL,,
Los Lagos,Chile,2020-08-28 19:30:29,-41.9198,-72.1416,6379,66,5662,651.0,,769.7524339091694,,,1.0346449286722057,15208,CHL,,
Los Rios,Chile,2020-08-28 19:30:29,-40.231,-72.3311,1085,15,1008,62.0,,281.93754758508146,,,1.3824884792626728,15209,CHL,,
Magallanes,Chile,2020-08-28 19:30:29,-52.368,-70.9863,3207,35,2330,842.0,,1925.7444470465314,,,1.091362644215778,15210,CHL,,
Maule,Chile,2020-08-28 19:30:29,-35.5183,-71.6885,11442,261,10399,782.0,,1094.9806210823485,,,2.281069743051914,15211,CHL,,
Metropolitana,Chile,2020-08-28 19:30:29,-33.4376,-70.6505,272039,8462,259010,4567.0,,3824.635783786094,,,3.1105834089965043,15212,CHL,,
Nuble,Chile,2020-08-28 19:30:29,-36.7226,-71.7622,4556,77,3978,501.0,,947.9639374210637,,,1.6900790166812993,15213,CHL,,
OHiggins,Chile,2020-08-28 19:30:29,-34.5755,-71.0022,13136,331,12064,741.0,,1436.3269568259973,,,2.51979293544458,15214,CHL,,
Tarapaca,Chile,2020-08-28 19:30:29,-19.9232,-69.5132,10539,199,9880,460.0,,3188.2453306227653,,,1.8882246892494543,15215,CHL,,
Unknown,Chile,2020-08-28 19:30:29,,,55,1,54,0.0,,,,,1.8181818181818181,15217,CHL,,
Valparaiso,Chile,2020-08-28 19:30:29,-33.0472,-71.6127,22243,674,20195,1374.0,,1224.9009032425759,,,3.0301667940475654,15216,CHL,,
Anhui,China,2020-08-28 19:30:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-08-28 19:30:29,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-08-28 19:30:29,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Fujian,China,2020-08-28 19:30:29,26.0789,117.9874,376,1,366,9.0,,0.9540725704136006,,,0.26595744680851063,15604,CHN,,
Gansu,China,2020-08-28 19:30:29,35.7518,104.2861,169,2,167,0.0,,0.6408797876374668,,,1.183431952662722,15605,CHN,,
Guangdong,China,2020-08-28 19:30:29,23.3417,113.4244,1735,8,1715,12.0,,1.5291732769257889,,,0.4610951008645533,15606,CHN,,
Guangxi,China,2020-08-28 19:30:29,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-28 19:30:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-28 19:30:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
