Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-08 23:35:09,32.3182,-86.9023,98387,1735,37923,58729.0,1,2006.593673296031,749502,11537,1.7634443574862533,84000001,USA,15286.023268548912,11.726142681451817
Alaska,US,2020-08-08 23:35:09,61.3707,-152.4044,3613,26,1254,2333.0,2,493.88622709471053,273593,,0.7196235815112095,84000002,USA,37399.33975353533,
American Samoa,US,2020-08-08 23:35:09,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-08 23:35:09,33.7298,-111.4312,186107,4137,25163,156807.0,4,2556.8654475781927,1016521,19244,2.222914774833832,84000004,USA,13965.661805507756,10.340288113826992
Arkansas,US,2020-08-08 23:35:09,34.9697,-92.3731,48811,535,40360,7916.0,5,1617.4343993181797,551523,3223,1.0960644117104752,84000005,USA,18275.640167486028,6.603019811108152
California,US,2020-08-08 23:35:09,36.1162,-119.6816,554414,10306,,544108.0,6,1403.1455532127363,8707527,,1.8588996670358253,84000006,USA,22037.552784615535,
Colorado,US,2020-08-08 23:35:09,39.0598,-105.3111,50306,1857,5490,42959.0,8,873.5597533903273,579131,6582,3.6914085794935,84000008,USA,10056.564496097755,13.083926370611856
Connecticut,US,2020-08-08 23:35:09,41.5978,-72.7554,50320,4441,8721,37158.0,9,1411.3870776742517,864633,10920,8.825516693163753,84000009,USA,24251.42772517332,21.701112877583466
Delaware,US,2020-08-08 23:35:09,39.3185,-75.5071,15502,590,8416,6496.0,10,1591.9668420685093,195894,,3.805960521223068,84000010,USA,20117.194720692078,
Diamond Princess,US,2020-08-08 23:35:09,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-08 23:35:09,38.8974,-77.0268,12653,590,10124,1939.0,11,1792.8470320184656,213334,,4.662925788350589,84000011,USA,30228.027244813667,
Florida,US,2020-08-08 23:35:09,27.7663,-81.6868,526577,8109,,518468.0,12,2451.734090979883,3945872,30639,1.5399457249367139,84000012,USA,18371.916929609484,5.81852226739869
Georgia,US,2020-08-08 23:35:09,33.0406,-83.6431,213427,4186,,209241.0,13,2010.1582088233652,1797966,20556,1.9613263551471931,84000013,USA,16934.109152475135,9.631396215099308
Grand Princess,US,2020-08-08 23:35:09,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-08 23:35:09,13.4443,144.7937,411,5,321,85.0,66,250.26030725389546,24529,,1.2165450121654502,316,GUM,14935.851767958156,
Hawaii,US,2020-08-08 23:35:09,21.0943,-157.4983,3346,31,1467,1848.0,15,236.32079736021336,139246,231,0.9264793783622236,84000015,USA,9834.646069701215,6.903765690376569
Idaho,US,2020-08-08 23:35:09,44.2405,-114.4788,23925,229,8738,14958.0,16,1338.7873412550746,202971,968,0.9571577847439916,84000016,USA,11357.784971447598,4.045977011494253
Illinois,US,2020-08-08 23:35:09,40.3495,-88.9861,193998,7840,,186158.0,17,1530.940186102692,3033934,,4.0412787760698565,84000017,USA,23942.367872778505,
Indiana,US,2020-08-08 23:35:09,39.8494,-86.2583,73287,3036,54068,16183.0,18,1088.6009501473436,828466,9354,4.14261738098162,84000018,USA,12305.987074989687,12.763518768676573
Iowa,US,2020-08-08 23:35:09,42.0115,-93.2105,48286,925,36882,10479.0,19,1530.425632394844,513547,,1.9156691380524375,84000019,USA,16276.881337022633,
Kansas,US,2020-08-08 23:35:09,38.5266,-96.7265,30135,379,1293,28463.0,20,1034.389015396212,316512,1875,1.2576738012278081,84000020,USA,10864.328390279936,6.222000995520159
Kentucky,US,2020-08-08 23:35:09,37.6681,-84.6701,34574,771,8674,25129.0,21,773.8704242678459,648435,4002,2.22999942153063,84000021,USA,14513.931525427219,11.575172094637589
Louisiana,US,2020-08-08 23:35:09,31.1695,-91.8678,128746,4207,89083,35456.0,22,2769.4494529118733,1505002,,3.267674335513336,84000022,USA,32374.03077013092,
Maine,US,2020-08-08 23:35:09,44.6939,-69.3819,4028,125,3504,399.0,23,299.655113925482,186401,393,3.103277060575968,84000023,USA,13866.934679946318,9.756703078450844
Maryland,US,2020-08-08 23:35:09,39.0639,-76.8021,94581,3577,5899,85105.0,24,1564.4394013576637,1019523,13105,3.7819435193114894,84000024,USA,16863.661325111483,13.855848426216681
Massachusetts,US,2020-08-08 23:35:09,42.2302,-71.5301,120711,8721,99021,12969.0,25,1751.337649036932,1302744,12044,7.224693689887417,84000025,USA,18900.884047493342,9.97754968478432
Michigan,US,2020-08-08 23:35:09,43.3266,-84.5361,96191,6521,63636,26034.0,26,963.1759020881144,2075121,,6.779220509195247,84000026,USA,20778.519207794805,
Minnesota,US,2020-08-08 23:35:09,45.6945,-93.9002,60101,1689,52768,5644.0,27,1065.6901017655052,921397,5506,2.8102693798772065,84000027,USA,16337.8922596368,9.161245237184074
Mississippi,US,2020-08-08 23:35:09,32.7416,-89.6787,66646,1874,42391,22381.0,28,2239.336807397748,493590,4606,2.8118716802208685,84000028,USA,16584.855126541042,6.91114245416079
Missouri,US,2020-08-08 23:35:09,38.4561,-92.2884,58021,1327,,56694.0,29,945.3634323693899,752740,,2.2871029454852554,84000029,USA,12264.746731041081,
Montana,US,2020-08-08 23:35:09,46.9219,-110.4544,4889,75,3255,1559.0,30,457.4383080490055,188846,268,1.534056044180814,84000030,USA,17669.33825359429,5.481693597872775
Nebraska,US,2020-08-08 23:35:09,41.1254,-98.2681,28104,345,20333,7426.0,31,1452.8475895467761,297538,1704,1.2275832621690863,84000031,USA,15381.34664455482,6.063193851409052
Nevada,US,2020-08-08 23:35:09,38.3135,-117.0554,55419,949,1297,53173.0,32,1799.2270521363205,513019,,1.7124091015716632,84000032,USA,16655.6174427529,
New Hampshire,US,2020-08-08 23:35:09,43.4525,-71.5639,6818,419,6049,350.0,33,501.4300833044669,171251,700,6.14549721325902,84000033,USA,12594.661659720337,10.26694045174538
New Jersey,US,2020-08-08 23:35:09,40.2989,-74.521,184429,15869,32956,135604.0,34,2076.3910702202948,2252792,21949,8.604395187307853,84000034,USA,25363.024209119598,11.901056775235999
New Mexico,US,2020-08-08 23:35:09,34.8405,-106.2485,22115,681,9166,12268.0,35,1054.6878166984527,612854,2819,3.0793579018765542,84000035,USA,29227.65757245822,12.747004295726882
New York,US,2020-08-08 23:35:09,42.1657,-74.9481,420345,32768,73609,313968.0,36,2160.7612097343,6443832,89995,7.795501314396508,84000036,USA,33124.17711081277,21.409794335605277
North Carolina,US,2020-08-08 23:35:09,35.6301,-79.8064,134948,2184,105093,27671.0,37,1286.6792447505188,1969766,,1.6184011619290393,84000037,USA,18780.98993104937,
North Dakota,US,2020-08-08 23:35:09,47.5289,-99.78399999999999,7508,112,6268,1128.0,38,985.2216748768473,167367,414,1.4917421417155035,84000038,USA,21962.38626253507,5.514118273841236
