Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-30 09:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-30 09:30:25,-33.8688,151.2093,4040,52,2994,994.0,,49.76595220497659,,,1.2871287128712872,3602,AUS,,
Northern Territory,Australia,2020-08-30 09:30:25,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-30 09:30:25,-27.4698,153.0251,1121,6,1084,31.0,,21.913791418238688,,,0.5352363960749331,3604,AUS,,
South Australia,Australia,2020-08-30 09:30:25,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-30 09:30:25,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-30 09:30:25,-37.8136,144.9631,19015,524,15580,2911.0,,286.8067391665033,,,2.7557191690770444,3607,AUS,,
Western Australia,Australia,2020-08-30 09:30:25,-31.9505,115.8605,655,9,641,5.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-08-30 09:30:25,-9.0238,-70.812,24601,608,19445,4548.0,,2789.434595520078,,,2.47144425023373,7601,BRA,,
Alagoas,Brazil,2020-08-30 09:30:25,-9.5713,-36.782,78483,1870,73053,3560.0,,2351.6513216895887,,,2.3826815998369075,7602,BRA,,
Amapa,Brazil,2020-08-30 09:30:25,0.902,-52.003,42771,659,30816,11296.0,,5057.281807099421,,,1.5407636015056931,7603,BRA,,
Amazonas,Brazil,2020-08-30 09:30:25,-3.4168,-65.8561,119859,3634,100894,15331.0,,2891.9337634032936,,,3.031895810911154,7604,BRA,,
Bahia,Brazil,2020-08-30 09:30:25,-12.5797,-41.7007,254790,5302,236659,12829.0,,1713.0969113022038,,,2.0809293928333137,7605,BRA,,
Ceara,Brazil,2020-08-30 09:30:25,-5.4984,-39.3206,214094,8382,187820,17892.0,,2344.41711952088,,,3.915102711892907,7606,BRA,,
