Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-03 02:34:10,32.3182,-86.9023,40111,985,22082,17044.0,1,818.0600976712076,419728,2835,2.4556854728129442,84000001,USA,8560.313347344634,7.067886614644362
Alaska,US,2020-07-03 02:34:10,61.3707,-152.4044,1014,14,535,465.0,2,138.61074848437212,115909,,1.3806706114398422,84000002,USA,15844.41148528115,
American Samoa,US,2020-07-03 02:34:10,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-03 02:34:10,33.7298,-111.4312,87445,1764,10137,75544.0,4,1201.379309018334,560839,4916,2.0172679970267025,84000004,USA,7705.19035154135,5.621819429355595
Arkansas,US,2020-07-03 02:34:10,34.9697,-92.3731,22075,279,15698,6098.0,5,731.49217112841,323987,1477,1.2638731596828991,84000005,USA,10735.852957978715,6.690826727066818
California,US,2020-07-03 02:34:10,36.1162,-119.6816,246551,6267,,240284.0,6,623.9866585081786,4338718,,2.5418676054852747,84000006,USA,10980.698301890025,
Colorado,US,2020-07-03 02:34:10,39.0598,-105.3111,33335,1701,4524,27110.0,8,578.8596664267992,333255,5513,5.102744862756862,84000008,USA,5786.946996702054,16.53817309134543
Connecticut,US,2020-07-03 02:34:10,41.5978,-72.7554,46646,4326,8210,34110.0,9,1308.3378701349989,489206,10411,9.274107104574883,84000009,USA,13721.363806055446,22.31916991810659
Delaware,US,2020-07-03 02:34:10,39.3185,-75.5071,11731,510,6678,4543.0,10,1204.7066845765503,114918,,4.3474554598925925,84000010,USA,11801.422110490837,
Diamond Princess,US,2020-07-03 02:34:10,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-03 02:34:10,38.8974,-77.0268,10390,554,1465,8371.0,11,1472.1947887988506,101063,,5.332050048123195,84000011,USA,14319.963613125912,
Florida,US,2020-07-03 02:34:10,27.7663,-81.6868,169106,3617,,165489.0,12,787.3548316566126,2032183,15454,2.1388951308646647,84000012,USA,9461.811549326636,9.138646765933792
Georgia,US,2020-07-03 02:34:10,33.0406,-83.6431,87721,2850,,84871.0,13,826.1985982851018,883239,11500,3.2489369706227698,84000013,USA,8318.77000662025,13.109745670933984
Grand Princess,US,2020-07-03 02:34:10,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-03 02:34:10,13.4443,144.7937,280,5,179,96.0,66,170.49363997832296,13933,,1.7857142857142858,316,GUM,8483.885306492763,
Hawaii,US,2020-07-03 02:34:10,21.0943,-157.4983,946,18,741,187.0,15,66.81394928355105,80290,116,1.9027484143763214,84000015,USA,5670.710346698007,12.26215644820296
Idaho,US,2020-07-03 02:34:10,44.2405,-114.4788,6370,92,4393,1885.0,16,356.45038093186315,95121,340,1.444270015698587,84000016,USA,5322.749871996822,5.337519623233909
Illinois,US,2020-07-03 02:34:10,40.3495,-88.9861,144013,6951,,137062.0,17,1136.4822782771316,1637108,,4.8266475943144025,84000017,USA,12919.279715204311,
Indiana,US,2020-07-03 02:34:10,39.8494,-86.2583,46387,2662,35405,8320.0,18,689.0298726170375,496835,7139,5.738676784443918,84000018,USA,7379.958970437533,15.390087740099597
Iowa,US,2020-07-03 02:34:10,42.0115,-93.2105,30212,719,23993,5500.0,19,957.5698795906271,317538,,2.3798490665960546,84000019,USA,10064.37258127395,
