Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-30 14:30:28,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-11-30 14:30:28,-33.8688,151.2093,4577,53,3182,1342.0,,56.38088199063809,,,1.1579637317019882,3602,AUS,,
Northern Territory,Australia,2020-11-30 14:30:28,-12.4634,130.8456,53,0,46,7.0,,21.579804560260587,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-30 14:30:28,-27.4698,153.0251,1202,6,1184,12.0,,23.49721434854853,,,0.49916805324459235,3604,AUS,,
South Australia,Australia,2020-11-30 14:30:28,-34.9285,138.6007,562,4,544,14.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-11-30 14:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-30 14:30:28,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-11-30 14:30:28,-31.9505,115.8605,818,9,788,21.0,,31.09556755112902,,,1.1002444987775062,3608,AUS,,
Antwerp,Belgium,2020-11-30 14:30:28,51.2195,4.4024,67704,0,,67704.0,,3643.945648675501,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-30 14:30:28,50.8503,4.3517,76388,0,,76388.0,,6320.674002227477,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-30 14:30:28,51.0362,3.7373,53903,0,,53903.0,,3557.8034987300866,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-30 14:30:28,50.9167,4.5833,43902,0,,43902.0,,3830.3051453748335,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-30 14:30:28,50.5257,4.0621,93334,0,,93334.0,,6943.249015615504,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-30 14:30:28,50.4496,5.8492,91617,0,,91617.0,,8276.211571538006,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-30 14:30:28,50.9739,5.342,24300,0,,24300.0,,2780.167679578238,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-30 14:30:28,50.0547,5.4677,16198,0,,16198.0,,5690.737006302743,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-30 14:30:28,50.331,4.8221,32325,0,,32325.0,,6539.220148687605,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-30 14:30:28,,,9527,16547,,-7020.0,,,,,173.68531541933453,5610,BEL,,
Walloon Brabant,Belgium,2020-11-30 14:30:28,50.4,4.35,23128,0,,23128.0,,5730.440362835388,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-30 14:30:28,51.0536,3.1458,44273,0,,44273.0,,3702.3873637309375,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-30 14:30:28,-9.0238,-70.812,36080,723,30434,4923.0,,4091.004439102655,,,2.003880266075388,7601,BRA,,
Alagoas,Brazil,2020-11-30 14:30:28,-9.5713,-36.782,94859,2336,90836,1687.0,,2842.3390125779174,,,2.462602388808653,7602,BRA,,
