Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-05 08:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-05 08:30:24,-33.8688,151.2093,4235,53,3131,1051.0,,52.1680216802168,,,1.2514757969303423,3602,AUS,,
Northern Territory,Australia,2020-10-05 08:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-05 08:30:24,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-05 08:30:24,-34.9285,138.6007,471,4,465,2.0,,26.81468830059778,,,0.8492569002123143,3605,AUS,,
Tasmania,Australia,2020-10-05 08:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-05 08:30:24,-37.8136,144.9631,20220,806,19126,288.0,,304.9819755954087,,,3.986152324431256,3607,AUS,,
Western Australia,Australia,2020-10-05 08:30:24,-31.9505,115.8605,687,9,662,16.0,,26.11571504599711,,,1.3100436681222707,3608,AUS,,
Acre,Brazil,2020-10-05 08:30:24,-9.0238,-70.812,28672,667,26885,1120.0,,3251.033239411068,,,2.3263113839285716,7601,BRA,,
Alagoas,Brazil,2020-10-05 08:30:24,-9.5713,-36.782,88098,2097,84709,1292.0,,2639.7535534855874,,,2.3803037526391067,7602,BRA,,
Amapa,Brazil,2020-10-05 08:30:24,0.902,-52.003,48628,716,36489,11423.0,,5749.818795810961,,,1.4724027309369088,7603,BRA,,
Amazonas,Brazil,2020-10-05 08:30:24,-3.4168,-65.8561,142382,4176,120012,18194.0,,3435.3641620644903,,,2.932955008357798,7604,BRA,,
Bahia,Brazil,2020-10-05 08:30:24,-12.5797,-41.7007,315440,6925,301922,6593.0,,2120.881077362405,,,2.1953461831093075,7605,BRA,,
Ceara,Brazil,2020-10-05 08:30:24,-5.4984,-39.3206,242873,9051,216381,17441.0,,2659.5589744196227,,,3.726639025334228,7606,BRA,,
Distrito Federal,Brazil,2020-10-05 08:30:24,-15.7998,-47.8645,195413,3325,185089,6999.0,,6480.783797659114,,,1.7015244635720244,7607,BRA,,
Espirito Santo,Brazil,2020-10-05 08:30:24,-19.1834,-40.3089,134296,3580,123557,7159.0,,3341.818769984945,,,2.6657532614523145,7608,BRA,,
Goias,Brazil,2020-10-05 08:30:24,-15.827,-49.8362,216063,4862,206072,5129.0,,3078.5423476786723,,,2.250269597293382,7609,BRA,,
Maranhao,Brazil,2020-10-05 08:30:24,-4.9609,-45.2744,175388,3796,165886,5706.0,,2478.9189138765496,,,2.1643441968663764,7610,BRA,,
Mato Grosso,Brazil,2020-10-05 08:30:24,-12.6819,-56.9211,126264,3482,107119,15663.0,,3623.6255426226,,,2.7577139960717227,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-05 08:30:24,-20.7722,-54.7852,71723,1351,64799,5573.0,,2580.9054093831346,,,1.8836356538348926,7612,BRA,,
Minas Gerais,Brazil,2020-10-05 08:30:24,-18.5122,-44.555,307199,7643,270475,29081.0,,1451.1882138191077,,,2.4879638280072527,7613,BRA,,
Para,Brazil,2020-10-05 08:30:24,-1.9981,-54.9306,234033,6600,218248,9185.0,,2720.4076781397825,,,2.8201151119713885,7614,BRA,,
Paraiba,Brazil,2020-10-05 08:30:24,-7.24,-36.782,122713,2851,98027,21835.0,,3053.985103009437,,,2.3233072290629355,7615,BRA,,
Parana,Brazil,2020-10-05 08:30:24,-25.2521,-52.0215,184476,4589,133977,45910.0,,1613.4047032011752,,,2.4875864611114724,7616,BRA,,
Pernambuco,Brazil,2020-10-05 08:30:24,-8.8137,-36.9541,149417,8333,129516,11568.0,,1563.418331829909,,,5.5770093095163205,7617,BRA,,
Piaui,Brazil,2020-10-05 08:30:24,-7.7183,-42.7289,98344,2149,95965,230.0,,3004.496785588045,,,2.1851866916131133,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-05 08:30:24,-5.4026,-36.9541,70722,2402,41449,26871.0,,2016.6799121605611,,,3.396397160713781,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-05 08:30:24,-30.0346,-51.2177,202719,4908,188564,9247.0,,1781.7943351633908,,,2.421085344738283,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-05 08:30:24,-22.9068,-43.1729,271701,18769,248031,4901.0,,1573.71501313384,,,6.907961325133143,7619,BRA,,
Rondonia,Brazil,2020-10-05 08:30:24,-11.5057,-63.5806,66623,1371,58783,6469.0,,3748.709364317968,,,2.0578478903681914,7622,BRA,,
Roraima,Brazil,2020-10-05 08:30:24,-2.7376,-62.0751,51368,661,46135,4572.0,,8479.912044519207,,,1.2867933343715932,7623,BRA,,
Santa Catarina,Brazil,2020-10-05 08:30:24,-27.2423,-50.2189,219218,2847,208547,7824.0,,3059.65787124476,,,1.2987072229470207,7624,BRA,,
Sao Paulo,Brazil,2020-10-05 08:30:24,-23.5505,-46.6333,1003902,36178,873250,94474.0,,2186.2430121320676,,,3.603738213490958,7625,BRA,,
Sergipe,Brazil,2020-10-05 08:30:24,-10.5741,-37.3857,78195,2055,72063,4077.0,,3401.711231063177,,,2.628045271436793,7626,BRA,,
Tocantins,Brazil,2020-10-05 08:30:24,-10.1753,-48.2982,69419,968,53404,15047.0,,4413.535545939705,,,1.3944309194889006,7627,BRA,,
Alberta,Canada,2020-10-05 08:30:24,53.9333,-116.5765,18357,272,16527,1558.0,,415.96176514441174,,,1.4817235931797135,12401,CAN,,
British Columbia,Canada,2020-10-05 08:30:24,53.7267,-127.6476,9381,238,7841,1302.0,,183.5482751921035,,,2.537042959172796,12402,CAN,,
Diamond Princess,Canada,2020-10-05 08:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-05 08:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-05 08:30:24,53.7609,-98.8139,2140,23,1421,696.0,,155.35198476679417,,,1.074766355140187,12403,CAN,,
New Brunswick,Canada,2020-10-05 08:30:24,46.5653,-66.4619,201,2,196,3.0,,25.769462033633634,,,0.9950248756218906,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-05 08:30:24,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-05 08:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-05 08:30:24,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-05 08:30:24,51.2538,-85.3232,56544,3026,48050,5468.0,,384.3438343857632,,,5.351584606677985,12408,CAN,,
Prince Edward Island,Canada,2020-10-05 08:30:24,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-05 08:30:24,52.9399,-73.5491,78459,5878,65304,7277.0,,918.9739500477531,,,7.491811009571879,12410,CAN,,
