Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-09 14:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-09 14:30:35,-33.8688,151.2093,4271,53,3132,1086.0,,52.61148066026115,,,1.240927183329431,3602,AUS,,
Northern Territory,Australia,2020-10-09 14:30:35,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-09 14:30:35,-27.4698,153.0251,1160,6,1152,2.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-09 14:30:35,-34.9285,138.6007,473,4,466,3.0,,26.928551095929404,,,0.8456659619450317,3605,AUS,,
Tasmania,Australia,2020-10-09 14:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-09 14:30:35,-37.8136,144.9631,20257,809,19192,256.0,,305.54005339447053,,,3.9936811966233896,3607,AUS,,
Western Australia,Australia,2020-10-09 14:30:35,-31.9505,115.8605,692,9,670,13.0,,26.305785752299855,,,1.300578034682081,3608,AUS,,
Acre,Brazil,2020-10-09 14:30:35,-9.0238,-70.812,28834,669,26979,1186.0,,3269.4019400522716,,,2.320177568148713,7601,BRA,,
Alagoas,Brazil,2020-10-09 14:30:35,-9.5713,-36.782,88538,2121,85387,1030.0,,2652.9376389759923,,,2.3955815582009983,7602,BRA,,
Amapa,Brazil,2020-10-09 14:30:35,0.902,-52.003,49085,724,36814,11547.0,,5803.854890030045,,,1.4749923601915045,7603,BRA,,
Amazonas,Brazil,2020-10-09 14:30:35,-3.4168,-65.8561,145367,4215,120012,21140.0,,3507.385639665328,,,2.8995576712733975,7604,BRA,,
Bahia,Brazil,2020-10-09 14:30:35,-12.5797,-41.7007,321798,7049,307869,6880.0,,2163.6294982661275,,,2.1905046022660177,7605,BRA,,
Ceara,Brazil,2020-10-09 14:30:35,-5.4984,-39.3206,257865,9111,222732,26022.0,,2823.7275240093218,,,3.5332441393752543,7606,BRA,,
Distrito Federal,Brazil,2020-10-09 14:30:35,-15.7998,-47.8645,198192,3391,188349,6452.0,,6572.948076257235,,,1.710967142972471,7607,BRA,,
Espirito Santo,Brazil,2020-10-09 14:30:35,-19.1834,-40.3089,137330,3628,126624,7078.0,,3417.3167606036855,,,2.641811694458603,7608,BRA,,
Goias,Brazil,2020-10-09 14:30:35,-15.827,-49.8362,225978,5079,215243,5656.0,,3219.8147884817436,,,2.247563922151714,7609,BRA,,
Maranhao,Brazil,2020-10-09 14:30:35,-4.9609,-45.2744,177584,3838,167126,6620.0,,2509.956989086216,,,2.161230741508244,7610,BRA,,
Mato Grosso,Brazil,2020-10-09 14:30:35,-12.6819,-56.9211,130094,3533,110490,16071.0,,3733.5419544917354,,,2.7157286269927896,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-09 14:30:35,-20.7722,-54.7852,73548,1395,67164,4989.0,,2646.576844935527,,,1.8967205090553108,7612,BRA,,
Minas Gerais,Brazil,2020-10-09 14:30:35,-18.5122,-44.555,315041,7897,280589,26555.0,,1488.2333147887377,,,2.5066578635796612,7613,BRA,,
Para,Brazil,2020-10-09 14:30:35,-1.9981,-54.9306,236830,6629,221412,8789.0,,2752.9201027797135,,,2.7990541738799983,7614,BRA,,
Paraiba,Brazil,2020-10-09 14:30:35,-7.24,-36.782,124749,2894,100334,21521.0,,3104.65547753966,,,2.3198582754170376,7615,BRA,,
Parana,Brazil,2020-10-09 14:30:35,-25.2521,-52.0215,188199,4712,140100,43387.0,,1645.9656092811963,,,2.5037327509710465,7616,BRA,,
Pernambuco,Brazil,2020-10-09 14:30:35,-8.8137,-36.9541,151736,8387,131135,12214.0,,1587.6830882599909,,,5.527363315231718,7617,BRA,,
Piaui,Brazil,2020-10-09 14:30:35,-7.7183,-42.7289,100548,2188,98424,-64.0,,3071.8309484798947,,,2.1760751084059353,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-09 14:30:35,-5.4026,-36.9541,72348,2413,42040,27895.0,,2063.046269689662,,,3.335268424835517,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-09 14:30:35,-30.0346,-51.2177,209623,5068,195290,9265.0,,1842.4768961959928,,,2.4176736331414013,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-09 14:30:35,-22.9068,-43.1729,280144,19110,255544,5490.0,,1622.6175782914545,,,6.8214918042149755,7619,BRA,,
Rondonia,Brazil,2020-10-09 14:30:35,-11.5057,-63.5806,67323,1390,60189,5744.0,,3788.096611290073,,,2.064673291445717,7622,BRA,,
Roraima,Brazil,2020-10-09 14:30:35,-2.7376,-62.0751,51879,666,48508,2705.0,,8564.268746254711,,,1.2837564332388829,7623,BRA,,
Santa Catarina,Brazil,2020-10-09 14:30:35,-27.2423,-50.2189,224103,2892,213495,7716.0,,3127.838534789864,,,1.2904780391159423,7624,BRA,,
Sao Paulo,Brazil,2020-10-09 14:30:35,-23.5505,-46.6333,1022404,36884,898416,87104.0,,2226.5356584366546,,,3.607575870203951,7625,BRA,,
Sergipe,Brazil,2020-10-09 14:30:35,-10.5741,-37.3857,78957,2078,73030,3849.0,,3434.8604600173317,,,2.6318122522385603,7626,BRA,,
Tocantins,Brazil,2020-10-09 14:30:35,-10.1753,-48.2982,70347,996,54797,14554.0,,4472.53612195826,,,1.415838628512943,7627,BRA,,
Alberta,Canada,2020-10-09 14:30:35,53.9333,-116.5765,19718,283,17338,2097.0,,446.8014427802751,,,1.4352368394360482,12401,CAN,,
British Columbia,Canada,2020-10-09 14:30:35,53.7267,-127.6476,10066,245,8427,1394.0,,196.9509581157354,,,2.433936022253129,12402,CAN,,
Diamond Princess,Canada,2020-10-09 14:30:35,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-09 14:30:35,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-09 14:30:35,53.7609,-98.8139,2344,27,1454,863.0,,170.16123938942314,,,1.151877133105802,12403,CAN,,
New Brunswick,Canada,2020-10-09 14:30:35,46.5653,-66.4619,225,2,199,24.0,,28.846412724216755,,,0.8888888888888888,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-09 14:30:35,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-09 14:30:35,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-09 14:30:35,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-09 14:30:35,51.2538,-85.3232,59267,3043,50782,5442.0,,402.85275241477484,,,5.134391820068504,12408,CAN,,
Prince Edward Island,Canada,2020-10-09 14:30:35,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-09 14:30:35,52.9399,-73.5491,82992,5915,68585,8492.0,,972.0680363293328,,,7.12719298245614,12410,CAN,,
Saskatchewan,Canada,2020-10-09 14:30:35,52.9399,-106.4509,2012,24,1845,143.0,,170.2680791357287,,,1.1928429423459244,12411,CAN,,
Yukon,Canada,2020-10-09 14:30:35,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-09 14:30:35,-23.6509,-70.3975,20365,504,19358,503.0,,3352.0757685989593,,,2.4748342744905476,15201,CHL,,
Araucania,Chile,2020-10-09 14:30:35,-38.9489,-72.3311,8594,121,7429,1044.0,,897.8044846347354,,,1.407959041191529,15202,CHL,,
Arica y Parinacota,Chile,2020-10-09 14:30:35,-18.594,-69.4785,8623,156,7932,535.0,,3814.3390484279066,,,1.809115157137887,15203,CHL,,
Atacama,Chile,2020-10-09 14:30:35,-27.5661,-70.0503,7294,70,6900,324.0,,2524.36458275652,,,0.9596928982725528,15204,CHL,,
Aysen,Chile,2020-10-09 14:30:35,-45.9864,-73.7669,608,1,406,201.0,,589.3871536865779,,,0.16447368421052633,15205,CHL,,
Biobio,Chile,2020-10-09 14:30:35,-37.4464,-72.1416,24944,367,23053,1524.0,,1602.2559023127494,,,1.4712957023733162,15206,CHL,,
Coquimbo,Chile,2020-10-09 14:30:35,-29.959,-71.3389,12248,223,11723,302.0,,1616.7141420248,,,1.8207054212932723,15207,CHL,,
Los Lagos,Chile,2020-10-09 14:30:35,-41.9198,-72.1416,10576,101,9164,1311.0,,1276.2034395709948,,,0.9549924357034796,15208,CHL,,
