Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-07 04:30:33,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-07 04:30:33,-33.8688,151.2093,4984,54,3210,1720.0,,61.39443212613944,,,1.0834670947030498,3602,AUS,,
Northern Territory,Australia,2021-01-07 04:30:33,-12.4634,130.8456,87,0,71,16.0,,35.42345276872964,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-07 04:30:33,-27.4698,153.0251,1265,6,1234,25.0,,24.728765516567297,,,0.4743083003952569,3604,AUS,,
South Australia,Australia,2021-01-07 04:30:33,-34.9285,138.6007,582,4,568,10.0,,33.13407344150299,,,0.6872852233676976,3605,AUS,,
Tasmania,Australia,2021-01-07 04:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-07 04:30:33,-37.8136,144.9631,20402,820,19544,38.0,,307.72711503944254,,,4.019213802568376,3607,AUS,,
Western Australia,Australia,2021-01-07 04:30:33,-31.9505,115.8605,874,9,847,18.0,,33.22435946171976,,,1.0297482837528604,3608,AUS,,
Antwerp,Belgium,2021-01-07 04:30:33,51.2195,4.4024,80872,0,,80872.0,,4352.670041647246,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-07 04:30:33,50.8503,4.3517,82357,0,,82357.0,,6814.574917545274,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-07 04:30:33,51.0362,3.7373,66356,0,,66356.0,,4379.748974300755,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-07 04:30:33,50.9167,4.5833,49825,0,,49825.0,,4347.067419896613,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-07 04:30:33,50.5257,4.0621,102957,0,,102957.0,,7659.117673095821,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-07 04:30:33,50.4496,5.8492,97625,0,,97625.0,,8818.943587668204,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-07 04:30:33,50.9739,5.342,29907,0,,29907.0,,3421.665629347587,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-07 04:30:33,50.0547,5.4677,18618,0,,18618.0,,6540.939719924957,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-07 04:30:33,50.331,4.8221,35734,0,,35734.0,,7228.84741819653,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-07 04:30:33,,,10834,19883,,-9049.0,,,,,183.52409082518,5610,BEL,,
Walloon Brabant,Belgium,2021-01-07 04:30:33,50.4,4.35,25372,0,,25372.0,,6286.437776109456,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-07 04:30:33,51.0536,3.1458,55275,0,,55275.0,,4622.443962013587,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-07 04:30:33,-9.0238,-70.812,42378,814,37712,3852.0,,4805.116023289698,,,1.9208079663976592,7601,BRA,,
Alagoas,Brazil,2021-01-07 04:30:33,-9.5713,-36.782,106881,2529,101553,2799.0,,3202.564184772561,,,2.366182951132568,7602,BRA,,
Amapa,Brazil,2021-01-07 04:30:33,0.902,-52.003,69469,950,53600,14919.0,,8214.077525832681,,,1.3675164461846292,7603,BRA,,
