Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-15 09:30:39,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-15 09:30:39,-33.8688,151.2093,4486,53,3156,1277.0,,55.25991623552599,,,1.181453410610789,3602,AUS,,
Northern Territory,Australia,2020-11-15 09:30:39,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-15 09:30:39,-27.4698,153.0251,1185,6,1171,8.0,,23.164891017495847,,,0.5063291139240507,3604,AUS,,
South Australia,Australia,2020-11-15 09:30:39,-34.9285,138.6007,522,4,495,23.0,,29.718189581554228,,,0.7662835249042146,3605,AUS,,
Tasmania,Australia,2020-11-15 09:30:39,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-15 09:30:39,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-15 09:30:39,-31.9505,115.8605,783,9,757,17.0,,29.765072607009806,,,1.1494252873563218,3608,AUS,,
Antwerp,Belgium,2020-11-15 09:30:39,51.2195,4.4024,61703,0,,61703.0,,3320.961514241765,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-15 09:30:39,50.8503,4.3517,72211,0,,72211.0,,5975.0509291360995,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-15 09:30:39,51.0362,3.7373,47808,0,,47808.0,,3155.510262272749,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-15 09:30:39,50.9167,4.5833,40934,0,,40934.0,,3571.356904486662,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-15 09:30:39,50.5257,4.0621,85035,0,,85035.0,,6325.874601354965,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-15 09:30:39,50.4496,5.8492,86749,0,,86749.0,,7836.461329440502,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-15 09:30:39,50.9739,5.342,21843,0,,21843.0,,2499.061836420883,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-15 09:30:39,50.0547,5.4677,14787,0,,14787.0,,5195.019638980038,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-15 09:30:39,50.331,4.8221,30043,0,,30043.0,,6077.580539119001,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-15 09:30:39,,,8776,14303,,-5527.0,,,,,162.97857793983593,5610,BEL,,
Walloon Brabant,Belgium,2020-11-15 09:30:39,50.4,4.35,21646,0,,21646.0,,5363.244210218559,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-15 09:30:39,51.0536,3.1458,39745,0,,39745.0,,3323.727458529716,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-15 09:30:39,-9.0238,-70.812,32991,708,29425,2858.0,,3740.7518694688383,,,2.146039829044285,7601,BRA,,
Alagoas,Brazil,2020-11-15 09:30:39,-9.5713,-36.782,92480,2291,89139,1050.0,,2771.055059437753,,,2.4772923875432524,7602,BRA,,
Amapa,Brazil,2020-11-15 09:30:39,0.902,-52.003,54838,777,45521,8540.0,,6484.094824477286,,,1.416900689303038,7603,BRA,,
Amazonas,Brazil,2020-11-15 09:30:39,-3.4168,-65.8561,169165,4693,144258,20214.0,,4081.57898102035,,,2.774214524281027,7604,BRA,,
Bahia,Brazil,2020-11-15 09:30:39,-12.5797,-41.7007,372727,7922,356425,8380.0,,2506.0538971660444,,,2.125416189328919,7605,BRA,,
Ceara,Brazil,2020-11-15 09:30:39,-5.4984,-39.3206,284208,9439,241466,33303.0,,3112.194179681777,,,3.3211591510443057,7606,BRA,,
Distrito Federal,Brazil,2020-11-15 09:30:39,-15.7998,-47.8645,219712,3813,210836,5063.0,,7286.649146941499,,,1.7354536848237694,7607,BRA,,
Espirito Santo,Brazil,2020-11-15 09:30:39,-19.1834,-40.3089,168751,3998,156968,7785.0,,4199.19624749605,,,2.3691711456524702,7608,BRA,,
Goias,Brazil,2020-11-15 09:30:39,-15.827,-49.8362,267377,6030,257865,3482.0,,3809.6824412105743,,,2.2552425975308275,7609,BRA,,
Maranhao,Brazil,2020-11-15 09:30:39,-4.9609,-45.2744,189501,4171,182795,2535.0,,2678.3908425805644,,,2.201043793964148,7610,BRA,,
Mato Grosso,Brazil,2020-11-15 09:30:39,-12.6819,-56.9211,151354,3985,142755,4614.0,,4343.67848617263,,,2.632900352815254,7611,BRA,,
