Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-04 01:32:20,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-04 01:32:20,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-04 01:32:20,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-04 01:32:20,-27.4698,153.0251,1621,7,1597,17.0,,31.688007037435245,,,0.431832202344232,3604,AUS,,
South Australia,Australia,2021-06-04 01:32:20,-34.9285,138.6007,760,4,752,4.0,,43.26786222601765,,,0.5263157894736842,3605,AUS,,
Tasmania,Australia,2021-06-04 01:32:20,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-04 01:32:20,-37.8136,144.9631,20621,820,19731,70.0,,311.0303322825382,,,3.9765287813394115,3607,AUS,,
Western Australia,Australia,2021-06-04 01:32:20,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-04 01:32:20,51.2195,4.4024,138275,0,,138275.0,,7442.198165109963,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-04 01:32:20,50.8503,4.3517,130690,0,,130690.0,,10813.856696746989,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-04 01:32:20,51.0362,3.7373,122194,0,,122194.0,,8065.2698499865355,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-04 01:32:20,50.9167,4.5833,81048,0,,81048.0,,7071.171505223897,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-04 01:32:20,50.5257,4.0621,157256,0,,157256.0,,11698.497516442365,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-04 01:32:20,50.4496,5.8492,128684,0,,128684.0,,11624.654920722101,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-04 01:32:20,50.9739,5.342,60000,0,,60000.0,,6864.611554514168,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-04 01:32:20,50.0547,5.4677,30973,0,,30973.0,,10881.540764058207,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-04 01:32:20,50.331,4.8221,58761,0,,58761.0,,11887.118798361402,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-04 01:32:20,,,20364,24982,,-4618.0,,,,,122.67727362011392,5610,BEL,,
Walloon Brabant,Belgium,2021-06-04 01:32:20,50.4,4.35,40857,0,,40857.0,,10123.166806657102,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-04 01:32:20,51.0536,3.1458,96256,0,,96256.0,,8049.533532475439,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-04 01:32:20,-9.0238,-70.812,82937,1680,73913,7344.0,,9403.981019009338,,,2.025633914899261,7601,BRA,,
Alagoas,Brazil,2021-06-04 01:32:20,-9.5713,-36.782,194926,4802,184699,5425.0,,5840.729655233168,,,2.463498968839457,7602,BRA,,
Amapa,Brazil,2021-06-04 01:32:20,0.902,-52.003,112654,1712,88251,22691.0,,13320.311068176525,,,1.519697480781863,7603,BRA,,
Amazonas,Brazil,2021-06-04 01:32:20,-3.4168,-65.8561,388294,13016,331906,43372.0,,9368.67927086759,,,3.3520991825781494,7604,BRA,,
Bahia,Brazil,2021-06-04 01:32:20,-12.5797,-41.7007,1025987,21512,979917,24558.0,,6898.289417701692,,,2.096712726379574,7605,BRA,,
Ceara,Brazil,2021-06-04 01:32:20,-5.4984,-39.3206,815740,20834,561518,233388.0,,8932.687609545166,,,2.5540000490352317,7606,BRA,,
Distrito Federal,Brazil,2021-06-04 01:32:20,-15.7998,-47.8645,408027,8740,389884,9403.0,,13532.030983647224,,,2.142015111745056,7607,BRA,,
Espirito Santo,Brazil,2021-06-04 01:32:20,-19.1834,-40.3089,487029,10885,453077,23067.0,,12119.219140756224,,,2.2349798471959574,7608,BRA,,
Goias,Brazil,2021-06-04 01:32:20,-15.827,-49.8362,619047,17288,586575,15184.0,,8820.401478751286,,,2.792679715756639,7609,BRA,,
Maranhao,Brazil,2021-06-04 01:32:20,-4.9609,-45.2744,293518,8216,256645,28657.0,,4148.558178228938,,,2.7991469007011496,7610,BRA,,
Mato Grosso,Brazil,2021-06-04 01:32:20,-12.6819,-56.9211,410798,10873,384527,15398.0,,11789.410486427476,,,2.6467996436204655,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-04 01:32:20,-20.7722,-54.7852,297323,6976,264466,25881.0,,10698.97437410624,,,2.346269881576602,7612,BRA,,
