Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-14 07:33:25,32.3182,-86.9023,3803,103,,3700.0,1,81.10649476838583,29251,457,2.708388114646332,84000001,USA,623.8354137444264,12.016828819353142
Alaska,US,2020-04-14 07:33:25,61.3707,-152.4044,277,8,85,269.0,2,46.34052085407085,7830,32,2.888086642599278,84000002,USA,1309.9143620482844,11.552346570397113
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-14 07:33:25,33.7298,-111.4312,3705,122,,3583.0,4,50.90182789082197,43347,525,3.292847503373819,84000004,USA,595.5307782951309,14.17004048582996
Arkansas,US,2020-04-14 07:33:25,34.9697,-92.3731,1475,30,391,1445.0,5,56.97120964748533,20804,130,2.0338983050847457,84000005,USA,803.5451155974812,8.813559322033898
California,US,2020-04-14 07:33:25,36.1162,-119.6816,24372,732,,23640.0,6,62.159800574465514,199667,5048,3.003446578040374,84000006,USA,509.24261042597266,20.71229279501067
Colorado,US,2020-04-14 07:33:25,39.0598,-105.3111,7696,306,,7390.0,8,135.8082576573464,38742,1493,3.9760914760914763,84000008,USA,683.664698305732,19.39968814968815
Connecticut,US,2020-04-14 07:33:25,41.5978,-72.7554,13381,602,,12779.0,9,375.31340394195473,44309,1760,4.498916373963082,84000009,USA,1242.7891499337923,13.152978103280772
Delaware,US,2020-04-14 07:33:25,39.3185,-75.5071,1761,41,277,1720.0,10,180.8446399743675,12304,204,2.328222600795003,84000010,USA,1263.5505112121623,11.584327086882453
Diamond Princess,US,2020-04-14 07:33:25,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-14 07:33:25,38.8974,-77.0268,1955,52,507,1903.0,11,277.0106652648463,10934,295,2.659846547314578,84000011,USA,1549.276017394286,15.089514066496164
Florida,US,2020-04-14 07:33:25,27.7663,-81.6868,21019,499,,20520.0,12,98.9939718186265,198805,2988,2.374042532946382,84000012,USA,936.3193571246036,14.215709596079737
Georgia,US,2020-04-14 07:33:25,33.0406,-83.6431,13125,480,,12645.0,13,129.4456186874303,57327,2702,3.657142857142857,84000013,USA,565.3888748567099,20.586666666666666
Grand Princess,US,2020-04-14 07:33:25,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-14 07:33:25,13.4443,144.7937,133,5,58,128.0,66,80.9844789897034,905,12,3.7593984962406015,316,GUM,551.0598006442224,9.022556390977444
Hawaii,US,2020-04-14 07:33:25,21.0943,-157.4983,504,9,315,495.0,15,35.598600353443246,19420,44,1.7857142857142858,84000015,USA,1371.6762279044997,8.73015873015873
Idaho,US,2020-04-14 07:33:25,44.2405,-114.4788,1464,27,,1437.0,16,90.90361546777174,15114,135,1.8442622950819672,84000016,USA,938.4680629644141,9.221311475409836
Illinois,US,2020-04-14 07:33:25,40.3495,-88.9861,22025,798,,21227.0,17,187.67596485683413,105768,3680,3.623155505107832,84000017,USA,901.2536413610729,16.708286038592508
Indiana,US,2020-04-14 07:33:25,39.8494,-86.2583,8368,353,,8015.0,18,127.8729778786472,44539,,4.218451242829828,84000018,USA,680.6088147391333,
Iowa,US,2020-04-14 07:33:25,42.0115,-93.2105,1710,43,741,1667.0,19,65.249418765046,18696,142,2.5146198830409356,84000019,USA,713.3936451645029,8.304093567251462
Kansas,US,2020-04-14 07:33:25,38.5266,-96.7265,1391,62,,1329.0,20,57.04354501642001,13864,309,4.457225017972681,84000020,USA,568.549035303844,22.214234363767073
Kentucky,US,2020-04-14 07:33:25,37.6681,-84.6701,2048,106,629,1942.0,21,59.82526232705665,26683,673,5.17578125,84000021,USA,779.4518919301038,32.861328125
Louisiana,US,2020-04-14 07:33:25,31.1695,-91.8678,21016,884,,20132.0,22,457.1412661351334,108091,2134,4.206318995051389,84000022,USA,2351.20177949242,10.154168252759803
Maine,US,2020-04-14 07:33:25,44.6939,-69.3819,698,19,273,679.0,23,59.45455133960133,12306,124,2.7220630372492836,84000023,USA,1048.2058865116533,17.76504297994269
Maryland,US,2020-04-14 07:33:25,39.0639,-76.8021,8936,262,603,8674.0,24,150.3532949093396,51751,1975,2.9319606087735006,84000024,USA,870.7400811160737,22.10161145926589
Massachusetts,US,2020-04-14 07:33:25,42.2302,-71.5301,26867,844,,26023.0,25,391.4319997808785,122049,2340,3.1414002307663678,84000025,USA,1778.1622116818567,8.709569360181636
Michigan,US,2020-04-14 07:33:25,43.3266,-84.5361,25635,1602,447,24033.0,26,321.7543197729608,82644,3986,6.249268578115857,84000026,USA,1037.2952605155676,15.549054027696508
Minnesota,US,2020-04-14 07:33:25,45.6945,-93.9002,1650,70,842,1580.0,27,33.35728318877837,38427,361,4.242424242424242,84000027,USA,776.8608006637493,21.87878787878788
Mississippi,US,2020-04-14 07:33:25,32.7416,-89.6787,2942,98,,2844.0,28,101.61625804865008,37733,853,3.3310673011556764,84000028,USA,1303.2924082086042,28.993881713120327
Missouri,US,2020-04-14 07:33:25,38.4561,-92.2884,4531,137,,4394.0,29,77.32799768442668,47680,1045,3.023615096005297,84000029,USA,813.7274176988444,23.063341425733835
Montana,US,2020-04-14 07:33:25,46.9219,-110.4544,394,7,171,387.0,30,45.49721878042049,9098,47,1.7766497461928934,84000030,USA,1050.5931382341766,11.928934010152284
Nebraska,US,2020-04-14 07:33:25,41.1254,-98.2681,853,18,,835.0,31,55.924451507665516,11357,,2.1101992966002343,84000031,USA,744.5885061811927,
Nevada,US,2020-04-14 07:33:25,38.3135,-117.0554,3029,121,,2908.0,32,100.40783015331006,25464,,3.994717728623308,84000032,USA,844.1020095820031,
New Hampshire,US,2020-04-14 07:33:25,43.4525,-71.5639,1020,23,249,997.0,33,76.79867002773787,11610,152,2.2549019607843137,84000033,USA,874.1495676686634,14.901960784313726
New Jersey,US,2020-04-14 07:33:25,40.2989,-74.521,64584,2443,,62141.0,34,727.1179742833693,129469,7781,3.7826706304967175,84000034,USA,1457.6247524540681,12.047875634832156
New Mexico,US,2020-04-14 07:33:25,34.8405,-106.2485,1345,31,304,1314.0,35,80.65807393316953,31970,87,2.3048327137546467,84000035,USA,1917.2034376531078,6.4684014869888475
New York,US,2020-04-14 07:33:25,42.1657,-74.9481,196146,10058,23887,186088.0,36,1163.3100597383611,478357,42712,5.1278129556554815,84000036,USA,2837.057652188998,21.775616122684124
North Carolina,US,2020-04-14 07:33:25,35.6301,-79.8064,5007,111,,4896.0,37,50.48460481706011,63388,313,2.2168963451168366,84000037,USA,639.1288456448584,6.251248252446575
North Dakota,US,2020-04-14 07:33:25,47.5289,-99.78399999999999,331,8,127,323.0,38,54.582812515459636,10781,40,2.416918429003021,84000038,USA,1777.816621538279,12.084592145015106
Northern Mariana Islands,US,2020-04-14 07:33:25,15.0979,145.6739,11,2,,9.0,69,19.947773103148123,38,,18.181818181818183,580,MNP,68.91048890178442,
Ohio,US,2020-04-14 07:33:25,40.3888,-82.7649,6975,274,,6701.0,39,62.422475312917825,65112,2033,3.92831541218638,84000039,USA,582.7171630931477,29.14695340501792
Oklahoma,US,2020-04-14 07:33:25,35.5653,-96.9289,2069,99,865,1970.0,40,56.56662202943214,22859,457,4.784920251329145,84000040,USA,624.9668501550456,22.08796520057999
Oregon,US,2020-04-14 07:33:25,44.571999999999996,-122.0709,1584,53,,1531.0,41,39.53009103400636,31121,369,3.345959595959596,84000041,USA,776.6514918366868,23.295454545454547
Pennsylvania,US,2020-04-14 07:33:25,40.5908,-77.2098,24336,592,,23744.0,42,193.33470347599686,129792,2243,2.4326101249178174,84000042,USA,1031.1184185386498,9.216798159105851
Puerto Rico,US,2020-04-14 07:33:25,18.2208,-66.5901,903,45,,858.0,72,30.783307333995136,6863,,4.983388704318937,630,PRI,233.9599537466319,
Rhode Island,US,2020-04-14 07:33:25,41.6809,-71.5118,2976,73,135,2903.0,44,280.9240664891383,22625,331,2.452956989247312,84000044,USA,2135.721439622565,11.12231182795699
South Carolina,US,2020-04-14 07:33:25,33.8569,-80.945,3439,87,,3352.0,45,68.23446544873734,32764,496,2.5298051759232334,84000045,USA,650.0825896953854,14.422797324803723
South Dakota,US,2020-04-14 07:33:25,44.2998,-99.4388,868,6,207,862.0,46,117.95209079593201,9002,44,0.6912442396313364,84000046,USA,1223.2773287384562,5.0691244239631335
Tennessee,US,2020-04-14 07:33:25,35.7478,-86.6923,5610,109,1671,5501.0,47,85.45408488043054,76195,579,1.9429590017825311,84000047,USA,1160.6370761968637,10.320855614973262
Texas,US,2020-04-14 07:33:25,31.0545,-97.5635,14505,317,2269,14188.0,48,63.107579039686684,133226,1176,2.1854532919682867,84000048,USA,579.6325629190829,8.107549120992761
Utah,US,2020-04-14 07:33:25,40.15,-111.8624,2363,13,218,2350.0,49,82.45280161569806,45787,201,0.5501481168006771,84000049,USA,1597.6582427329527,8.506136267456624
Vermont,US,2020-04-14 07:33:25,44.0459,-72.7107,748,28,15,720.0,50,122.50426226393773,10366,33,3.7433155080213902,84000050,USA,1697.699442016014,4.411764705882353
Virgin Islands,US,2020-04-14 07:33:25,18.3358,-64.8963,51,1,44,50.0,78,47.5444680613044,377,,1.9607843137254901,850,VIR,351.4561658649364,
Virginia,US,2020-04-14 07:33:25,37.7693,-78.17,5747,149,467,5598.0,51,72.68031915095425,41401,1238,2.592657038454846,84000051,USA,523.5841122618161,21.54167391682617
Washington,US,2020-04-14 07:33:25,47.4009,-121.4905,10725,522,,10203.0,53,142.0642135543698,93802,527,4.8671328671328675,84000053,USA,1242.5088447391138,4.913752913752914
West Virginia,US,2020-04-14 07:33:25,38.4912,-80.9545,633,9,85,624.0,54,47.845877318030716,16748,164,1.4218009478672986,84000054,USA,1265.9127224682125,25.908372827804108
Wisconsin,US,2020-04-14 07:33:25,44.2685,-89.6165,3428,155,,3273.0,55,66.24703767713304,40197,993,4.521586931155192,84000055,USA,776.8180202764635,28.96732788798133
Wyoming,US,2020-04-14 07:33:25,42.756,-107.3025,275,1,140,274.0,56,55.30528517416137,5964,42,0.36363636363636365,84000056,USA,1199.4208028316307,15.272727272727273
Alberta,Canada,,53.9333,-116.5765,1732,46,0,1686.0,,39.24637888707965,,,2.655889145496536,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,92,0,32,60.0,,86.16975441619991,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,2,72,29.0,,24.059799112356927,,,1.941747572815534,3601,AUS,,
Beijing,China,,40.1824,116.4142,589,8,491,90.0,,2.734447539461467,,,1.3582342954159592,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,57,5,30,22.0,,91.53244584330288,,,8.771929824561404,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1490,69,0,1421.0,,29.15328110395845,,,4.630872483221476,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2,1.0,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,54,1,6,47.0,,82.16676810712111,,,1.8518518518518519,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,436,9,48,379.0,,255.71997489721346,,,2.0642201834862384,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,10,3.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4.0,,143.5544071202986,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,163,21.0,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,86,0,51,35.0,,28.79316463663696,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,0,55.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,353,1,329,23.0,,0.8957117482872368,,,0.28328611898017,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,135,2.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,129,0,93,36.0,,382.8915734172331,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,145,8,67,70.0,,36.23849427806671,,,5.517241379310345,312,GLP,,
Guangdong,China,,23.3417,113.4244,1564,8,1458,98.0,,1.3784593689405957,,,0.5115089514066496,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0.0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,314,7.0,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,819,13,470,336.0,,2.170686456400742,,,1.5873015873015872,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1009,4,397,608.0,,13.458738362659778,,,0.39643211100099107,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3221,64363,219.0,,114.59016393442623,,,4.75052726280548,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014,1.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,190,1,91,98.0,,0.749802683504341,,,0.5263157894736842,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,242,2,131,109.0,,284.5987392981466,,,0.8264462809917356,833,IMN,,
