Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-19 15:30:59,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-19 15:30:59,-33.8688,151.2093,5637,54,,5583.0,,69.43828529194383,,,0.9579563597658329,3602,AUS,,
Northern Territory,Australia,2021-06-19 15:30:59,-12.4634,130.8456,176,0,174,2.0,,71.66123778501628,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-19 15:30:59,-27.4698,153.0251,1664,7,1617,40.0,,32.52858958068615,,,0.4206730769230769,3604,AUS,,
South Australia,Australia,2021-06-19 15:30:59,-34.9285,138.6007,785,4,775,6.0,,44.69114716766297,,,0.5095541401273885,3605,AUS,,
Tasmania,Australia,2021-06-19 15:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-19 15:30:59,-37.8136,144.9631,20683,820,19812,51.0,,311.9654896755607,,,3.9646086157714064,3607,AUS,,
Western Australia,Australia,2021-06-19 15:30:59,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-19 15:30:59,51.2195,4.4024,140507,0,,140507.0,,7562.328241439925,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-19 15:30:59,50.8503,4.3517,132701,0,,132701.0,,10980.255547593712,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-19 15:30:59,51.0362,3.7373,123562,0,,123562.0,,8155.563065322653,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-19 15:30:59,50.9167,4.5833,82123,0,,82123.0,,7164.961720505158,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-19 15:30:59,50.5257,4.0621,159014,0,,159014.0,,11829.277636971347,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-19 15:30:59,50.4496,5.8492,130081,0,,130081.0,,11750.852761356902,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-19 15:30:59,50.9739,5.342,60840,0,,60840.0,,6960.716116277367,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-19 15:30:59,50.0547,5.4677,31167,0,,31167.0,,10949.697510522137,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-19 15:30:59,50.331,4.8221,59154,0,,59154.0,,11966.621150053103,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-19 15:30:59,,,20779,25125,,-4346.0,,,,,120.91534722556428,5610,BEL,,
Walloon Brabant,Belgium,2021-06-19 15:30:59,50.4,4.35,41480,0,,41480.0,,10277.527942338807,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-19 15:30:59,51.0536,3.1458,97271,0,,97271.0,,8134.414231189935,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-19 15:30:59,-9.0238,-70.812,84687,1728,79110,3849.0,,9602.408340750735,,,2.0404548513939567,7601,BRA,,
Alagoas,Brazil,2021-06-19 15:30:59,-9.5713,-36.782,207422,5094,196622,5706.0,,6215.157683160657,,,2.4558629267869367,7602,BRA,,
Amapa,Brazil,2021-06-19 15:30:59,0.902,-52.003,115352,1792,92769,20791.0,,13639.325033609977,,,1.5535057909702477,7603,BRA,,
Amazonas,Brazil,2021-06-19 15:30:59,-3.4168,-65.8561,396408,13209,338923,44276.0,,9564.452225391275,,,3.332172912756554,7604,BRA,,
Bahia,Brazil,2021-06-19 15:30:59,-12.5797,-41.7007,1088035,23008,1049119,15908.0,,7315.473126451953,,,2.1146378563189603,7605,BRA,,
Ceara,Brazil,2021-06-19 15:30:59,-5.4984,-39.3206,861688,21967,602350,237371.0,,9435.837057020319,,,2.549298586031139,7606,BRA,,
Distrito Federal,Brazil,2021-06-19 15:30:59,-15.7998,-47.8645,421119,9051,402111,9957.0,,13966.221244678749,,,2.14927372072977,7607,BRA,,
Espirito Santo,Brazil,2021-06-19 15:30:59,-19.1834,-40.3089,505669,11259,476393,18017.0,,12583.056499073073,,,2.2265553158291294,7608,BRA,,
Goias,Brazil,2021-06-19 15:30:59,-15.827,-49.8362,652406,18376,619681,14349.0,,9295.712356487005,,,2.8166509811375127,7609,BRA,,
Maranhao,Brazil,2021-06-19 15:30:59,-4.9609,-45.2744,306952,8681,266110,32161.0,,4338.433179306649,,,2.828129479527744,7610,BRA,,
Mato Grosso,Brazil,2021-06-19 15:30:59,-12.6819,-56.9211,435274,11408,407880,15986.0,,12491.842365515979,,,2.6208778838157114,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-19 15:30:59,-20.7722,-54.7852,321205,7719,296297,17189.0,,11558.352578962254,,,2.4031381827804674,7612,BRA,,
Minas Gerais,Brazil,2021-06-19 15:30:59,-18.5122,-44.555,1724506,44068,1587974,92464.0,,8146.454844775973,,,2.55539847353387,7613,BRA,,
Para,Brazil,2021-06-19 15:30:59,-1.9981,-54.9306,540548,15148,502521,22879.0,,6283.348628625464,,,2.802341327689678,7614,BRA,,
Paraiba,Brazil,2021-06-19 15:30:59,-7.24,-36.782,371133,8316,242820,119997.0,,9236.46763778248,,,2.2407061619419455,7615,BRA,,
Parana,Brazil,2021-06-19 15:30:59,-25.2521,-52.0215,1181439,29674,822163,329602.0,,10332.722083876999,,,2.5116827868387617,7616,BRA,,
Pernambuco,Brazil,2021-06-19 15:30:59,-8.8137,-36.9541,533195,17139,438357,77699.0,,5579.062873970487,,,3.2143962340231997,7617,BRA,,
