Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-09 03:30:32,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-09 03:30:32,-33.8688,151.2093,4135,52,2994,1089.0,,50.936191180093616,,,1.2575574365175333,3602,AUS,,
Northern Territory,Australia,2020-09-09 03:30:32,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-09 03:30:32,-27.4698,153.0251,1143,6,1091,46.0,,22.343856905483335,,,0.5249343832020997,3604,AUS,,
South Australia,Australia,2020-09-09 03:30:32,-34.9285,138.6007,465,4,461,0.0,,26.473099914602905,,,0.8602150537634409,3605,AUS,,
Tasmania,Australia,2020-09-09 03:30:32,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-09 03:30:32,-37.8136,144.9631,19688,694,17175,1819.0,,296.9577218359251,,,3.5249898415278342,3607,AUS,,
Western Australia,Australia,2020-09-09 03:30:32,-31.9505,115.8605,658,9,644,5.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Acre,Brazil,2020-09-09 03:30:32,-9.0238,-70.812,25494,630,20168,4696.0,,2890.689223128689,,,2.471169686985173,7601,BRA,,
Alagoas,Brazil,2020-09-09 03:30:32,-9.5713,-36.782,80866,1943,76705,2218.0,,2423.055130152393,,,2.4027403358642694,7602,BRA,,
Amapa,Brazil,2020-09-09 03:30:32,0.902,-52.003,44999,675,32736,11588.0,,5320.722546530753,,,1.5000333340740906,7603,BRA,,
Amazonas,Brazil,2020-09-09 03:30:32,-3.4168,-65.8561,124223,3855,105120,15248.0,,2997.227474709845,,,3.103290050956747,7604,BRA,,
Bahia,Brazil,2020-09-09 03:30:32,-12.5797,-41.7007,272814,5734,259239,7841.0,,1834.2824316495914,,,2.1017982948089173,7605,BRA,,
Ceara,Brazil,2020-09-09 03:30:32,-5.4984,-39.3206,222577,8567,197775,16235.0,,2437.3094491746565,,,3.849005063416256,7606,BRA,,
Distrito Federal,Brazil,2020-09-09 03:30:32,-15.7998,-47.8645,171739,2763,154753,14223.0,,5695.646290810634,,,1.6088366649392392,7607,BRA,,
Espirito Santo,Brazil,2020-09-09 03:30:32,-19.1834,-40.3089,116578,3286,106006,7286.0,,2900.9244397994353,,,2.8187136509461475,7608,BRA,,
Goias,Brazil,2020-09-09 03:30:32,-15.827,-49.8362,149290,3484,141469,4337.0,,2127.136932676807,,,2.3337129077634136,7609,BRA,,
Maranhao,Brazil,2020-09-09 03:30:32,-4.9609,-45.2744,159163,3529,148259,7375.0,,2249.596158741381,,,2.2172238522772254,7610,BRA,,
Mato Grosso,Brazil,2020-09-09 03:30:32,-12.6819,-56.9211,99484,2960,79290,17234.0,,2855.0716236002877,,,2.975352820554059,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-09 03:30:32,-20.7722,-54.7852,54363,987,45215,8161.0,,1956.217123799832,,,1.8155730919927155,7612,BRA,,
Minas Gerais,Brazil,2020-09-09 03:30:32,-18.5122,-44.555,236663,5877,200301,30485.0,,1117.980710376894,,,2.4832779099394497,7613,BRA,,
Para,Brazil,2020-09-09 03:30:32,-1.9981,-54.9306,208560,6269,193981,8310.0,,2424.3086460150193,,,3.005849635596471,7614,BRA,,
Paraiba,Brazil,2020-09-09 03:30:32,-7.24,-36.782,109860,2563,81039,26258.0,,2734.109698374392,,,2.3329692335699983,7615,BRA,,
Parana,Brazil,2020-09-09 03:30:32,-25.2521,-52.0215,145257,3615,95386,46256.0,,1270.400089837665,,,2.4886924554410457,7616,BRA,,
Pernambuco,Brazil,2020-09-09 03:30:32,-8.8137,-36.9541,132590,7741,114990,9859.0,,1387.3497434517333,,,5.838298514216758,7617,BRA,,
Piaui,Brazil,2020-09-09 03:30:32,-7.7183,-42.7289,82564,1915,80091,558.0,,2522.4037318523892,,,2.319412819146359,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-09 03:30:32,-5.4026,-36.9541,63879,2295,38385,23199.0,,1821.5476953268358,,,3.592730005166017,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-09 03:30:32,-30.0346,-51.2177,144502,3800,132856,7846.0,,1270.0972529451126,,,2.6297213879392674,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-09 03:30:32,-22.9068,-43.1729,233373,16646,212272,4455.0,,1351.7160178287295,,,7.132787426137557,7619,BRA,,
Rondonia,Brazil,2020-09-09 03:30:32,-11.5057,-63.5806,58559,1193,49385,7981.0,,3294.9682791993137,,,2.0372615652589694,7622,BRA,,
Roraima,Brazil,2020-09-09 03:30:32,-2.7376,-62.0751,45302,598,14732,29972.0,,7478.527009827309,,,1.3200300207496358,7623,BRA,,
Santa Catarina,Brazil,2020-09-09 03:30:32,-27.2423,-50.2189,190397,2442,179189,8766.0,,2657.3989349021913,,,1.282583233979527,7624,BRA,,
Sao Paulo,Brazil,2020-09-09 03:30:32,-23.5505,-46.6333,858783,31430,704530,122823.0,,1870.21077026225,,,3.6598302481534914,7625,BRA,,
Sergipe,Brazil,2020-09-09 03:30:32,-10.5741,-37.3857,73971,1909,66376,5686.0,,3217.954875285814,,,2.5807411012423787,7626,BRA,,
Tocantins,Brazil,2020-09-09 03:30:32,-10.1753,-48.2982,56223,758,38330,17135.0,,3574.5575274689645,,,1.3482026928481226,7627,BRA,,
Alberta,Canada,2020-09-09 03:30:32,53.9333,-116.5765,15093,247,13154,1692.0,,342.00092179139324,,,1.636520241171404,12401,CAN,,
British Columbia,Canada,2020-09-09 03:30:32,53.7267,-127.6476,6591,213,4978,1400.0,,128.9592454739531,,,3.23167956304051,12402,CAN,,
Diamond Princess,Canada,2020-09-09 03:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-09 03:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-09 03:30:32,53.7609,-98.8139,1349,16,940,393.0,,97.92982591140436,,,1.1860637509266123,12403,CAN,,
New Brunswick,Canada,2020-09-09 03:30:32,46.5653,-66.4619,192,2,188,2.0,,24.615605524664964,,,1.0416666666666667,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-09 03:30:32,53.1355,-57.6604,270,3,266,1.0,,51.78713569188572,,,1.1111111111111112,12405,CAN,,
Northwest Territories,Canada,2020-09-09 03:30:32,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-09 03:30:32,44.681999999999995,-63.7443,1086,65,1018,3.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-09 03:30:32,51.2538,-85.3232,45545,2862,41050,1633.0,,309.5808562729836,,,6.283895048852783,12408,CAN,,
Prince Edward Island,Canada,2020-09-09 03:30:32,46.5107,-63.4168,53,0,44,9.0,,33.51079300446389,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-09 03:30:32,52.9399,-73.5491,63876,5770,56162,1944.0,,748.1663038434122,,,9.033126682948213,12410,CAN,,
Saskatchewan,Canada,2020-09-09 03:30:32,52.9399,-106.4509,1669,24,1587,58.0,,141.2412644520533,,,1.4379868184541642,12411,CAN,,
Yukon,Canada,2020-09-09 03:30:32,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-09 03:30:32,-23.6509,-70.3975,18741,460,17565,716.0,,3084.7656262859364,,,2.4545114988527827,15201,CHL,,
Araucania,Chile,2020-09-09 03:30:32,-38.9489,-72.3311,5524,96,5075,353.0,,577.0854052969838,,,1.7378711078928313,15202,CHL,,
Arica y Parinacota,Chile,2020-09-09 03:30:32,-18.594,-69.4785,7069,119,6419,531.0,,3126.9352584178214,,,1.6834064224076957,15203,CHL,,
Atacama,Chile,2020-09-09 03:30:32,-27.5661,-70.0503,6016,51,5587,378.0,,2082.064344648098,,,0.8477393617021277,15204,CHL,,
Aysen,Chile,2020-09-09 03:30:32,-45.9864,-73.7669,136,1,116,19.0,,131.8366001667345,,,0.7352941176470589,15205,CHL,,
Biobio,Chile,2020-09-09 03:30:32,-37.4464,-72.1416,19225,241,16759,2225.0,,1234.9009670446844,,,1.2535760728218466,15206,CHL,,
Coquimbo,Chile,2020-09-09 03:30:32,-29.959,-71.3389,10641,159,9762,720.0,,1404.593009902506,,,1.4942204680011277,15207,CHL,,
Los Lagos,Chile,2020-09-09 03:30:32,-41.9198,-72.1416,7169,72,6416,681.0,,865.0815486275021,,,1.0043241735248989,15208,CHL,,
Los Rios,Chile,2020-09-09 03:30:32,-40.231,-72.3311,1225,15,1085,125.0,,318.31658598315653,,,1.2244897959183674,15209,CHL,,
Magallanes,Chile,2020-09-09 03:30:32,-52.368,-70.9863,4672,46,3315,1311.0,,2805.449970876643,,,0.9845890410958904,15210,CHL,,
Maule,Chile,2020-09-09 03:30:32,-35.5183,-71.6885,12657,277,11292,1088.0,,1211.2541269917222,,,2.1885122856917123,15211,CHL,,
Metropolitana,Chile,2020-09-09 03:30:32,-33.4376,-70.6505,277726,8741,264246,4739.0,,3904.590142177323,,,3.147346665418434,15212,CHL,,
Nuble,Chile,2020-09-09 03:30:32,-36.7226,-71.7622,5199,86,4550,563.0,,1081.752526482026,,,1.6541642623581458,15213,CHL,,
OHiggins,Chile,2020-09-09 03:30:32,-34.5755,-71.0022,14186,352,12969,865.0,,1551.1368917123627,,,2.48131961088397,15214,CHL,,
Tarapaca,Chile,2020-09-09 03:30:32,-19.9232,-69.5132,10973,211,10413,349.0,,3319.5384773625206,,,1.9229016677298825,15215,CHL,,
Unknown,Chile,2020-09-09 03:30:32,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-09 03:30:32,-33.0472,-71.6127,24328,754,22107,1467.0,,1339.71987475095,,,3.099309437684972,15216,CHL,,
Anhui,China,2020-09-09 03:30:32,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-09 03:30:32,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-09 03:30:32,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-09 03:30:32,26.0789,117.9874,387,1,372,14.0,,0.9819842679522963,,,0.25839793281653745,15604,CHN,,
Gansu,China,2020-09-09 03:30:32,35.7518,104.2861,170,2,167,1.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-09 03:30:32,23.3417,113.4244,1769,8,1737,24.0,,1.5591397849462365,,,0.4522328999434709,15606,CHN,,
Guangxi,China,2020-09-09 03:30:32,23.8298,108.7881,257,2,253,2.0,,0.5217214778725132,,,0.7782101167315175,15607,CHN,,
Guizhou,China,2020-09-09 03:30:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-09 03:30:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-09 03:30:32,37.8957,114.9042,365,6,355,4.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-09 03:30:32,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-09 03:30:32,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-09-09 03:30:32,22.3,114.2,4895,99,4543,253.0,,65.29288829060417,,,2.0224719101123596,344,HKG,,
Hubei,China,2020-09-09 03:30:32,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-09 03:30:32,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-09 03:30:32,44.0935,113.9448,261,1,259,1.0,,1.0299921073401737,,,0.3831417624521073,15615,CHN,,
Jiangsu,China,2020-09-09 03:30:32,32.9711,119.455,665,0,661,4.0,,0.8259843497702148,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-09 03:30:32,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-09 03:30:32,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-09 03:30:32,41.2956,122.6085,263,2,260,1.0,,0.6033493920623997,,,0.7604562737642585,15619,CHN,,
Macau,China,2020-09-09 03:30:32,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-09 03:30:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
