Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-27 17:30:41,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-27 17:30:41,-33.8688,151.2093,5756,54,,5702.0,,70.90416358709042,,,0.9381514940931203,3602,AUS,,
Northern Territory,Australia,2021-06-27 17:30:41,-12.4634,130.8456,181,0,174,7.0,,73.6970684039088,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-27 17:30:41,-27.4698,153.0251,1683,7,1626,50.0,,32.90000977421562,,,0.41592394533571003,3604,AUS,,
South Australia,Australia,2021-06-27 17:30:41,-34.9285,138.6007,794,4,781,9.0,,45.20352974665528,,,0.5037783375314862,3605,AUS,,
Tasmania,Australia,2021-06-27 17:30:41,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-27 17:30:41,-37.8136,144.9631,20706,820,19845,41.0,,312.3124029020046,,,3.960204771563798,3607,AUS,,
Western Australia,Australia,2021-06-27 17:30:41,-31.9505,115.8605,1021,9,1010,2.0,,38.81243822702045,,,0.881488736532811,3608,AUS,,
Antwerp,Belgium,2021-06-27 17:30:41,51.2195,4.4024,140949,0,,140949.0,,7586.117441143259,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-27 17:30:41,50.8503,4.3517,133184,0,,133184.0,,11020.2210597563,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-27 17:30:41,51.0362,3.7373,123874,0,,123874.0,,8176.156254785276,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-27 17:30:41,50.9167,4.5833,82353,0,,82353.0,,7185.028464239754,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-27 17:30:41,50.5257,4.0621,159320,0,,159320.0,,11852.041412217006,,,0.0,5605,BEL,,
