Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-25 04:30:38,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-25 04:30:38,-33.8688,151.2093,5162,54,,5108.0,,63.587090416358706,,,1.0461061604029447,3602,AUS,,
Northern Territory,Australia,2021-02-25 04:30:38,-12.4634,130.8456,104,0,102,2.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-25 04:30:38,-27.4698,153.0251,1324,6,1309,9.0,,25.88212295963249,,,0.45317220543806647,3604,AUS,,
South Australia,Australia,2021-02-25 04:30:38,-34.9285,138.6007,613,4,606,3.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-25 04:30:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-25 04:30:38,-37.8136,144.9631,20479,820,19643,16.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-25 04:30:38,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-25 04:30:38,51.2195,4.4024,95583,0,,95583.0,,5144.441346705519,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-25 04:30:38,50.8503,4.3517,93940,0,,93940.0,,7773.00251046302,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-25 04:30:38,51.0362,3.7373,81701,0,,81701.0,,5392.577475274972,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-25 04:30:38,50.9167,4.5833,58659,0,,58659.0,,5117.804872728859,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-25 04:30:38,50.5257,4.0621,115089,0,,115089.0,,8561.634409306069,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-25 04:30:38,50.4496,5.8492,104936,0,,104936.0,,9479.38196481998,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-25 04:30:38,50.9739,5.342,37928,0,,37928.0,,4339.349783993556,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-25 04:30:38,50.0547,5.4677,21597,0,,21597.0,,7587.532233925196,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-25 04:30:38,50.331,4.8221,39922,0,,39922.0,,8076.063318666869,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-25 04:30:38,,,13866,21988,,-8122.0,,,,,158.57493148709074,5610,BEL,,
Walloon Brabant,Belgium,2021-02-25 04:30:38,50.4,4.35,29520,0,,29520.0,,7314.190570343336,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-25 04:30:38,51.0536,3.1458,68068,0,,68068.0,,5692.275271032851,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-25 04:30:38,-9.0238,-70.812,55881,975,46097,8809.0,,6336.181237846326,,,1.7447790841251947,7601,BRA,,
Alagoas,Brazil,2021-02-25 04:30:38,-9.5713,-36.782,129445,2959,123483,3003.0,,3878.6680597850336,,,2.2859129359959827,7602,BRA,,
Amapa,Brazil,2021-02-25 04:30:38,0.902,-52.003,82868,1131,60115,21622.0,,9798.387430518687,,,1.3648211613650625,7603,BRA,,
Amazonas,Brazil,2021-02-25 04:30:38,-3.4168,-65.8561,310919,10642,263580,36697.0,,7501.790885820745,,,3.422756409225554,7604,BRA,,
Bahia,Brazil,2021-02-25 04:30:38,-12.5797,-41.7007,664904,11388,631606,21910.0,,4470.5247015678815,,,1.7127284540324619,7605,BRA,,
Ceara,Brazil,2021-02-25 04:30:38,-5.4984,-39.3206,415664,11087,308294,96283.0,,4551.691301804474,,,2.667298587320528,7606,BRA,,
Distrito Federal,Brazil,2021-02-25 04:30:38,-15.7998,-47.8645,292714,4791,281023,6900.0,,9707.727472317552,,,1.636751231577581,7607,BRA,,
Espirito Santo,Brazil,2021-02-25 04:30:38,-19.1834,-40.3089,321535,6337,302405,12793.0,,8001.070011073371,,,1.9708585379507675,7608,BRA,,
Goias,Brazil,2021-02-25 04:30:38,-15.827,-49.8362,387582,8409,370197,8976.0,,5522.405965843273,,,2.169605399631562,7609,BRA,,
Maranhao,Brazil,2021-02-25 04:30:38,-4.9609,-45.2744,217302,4977,202349,9976.0,,3071.327786525885,,,2.2903608802496067,7610,BRA,,
Mato Grosso,Brazil,2021-02-25 04:30:38,-12.6819,-56.9211,245022,5624,231331,8067.0,,7031.837877023338,,,2.295304095142477,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-25 04:30:38,-20.7722,-54.7852,178250,3246,166253,8751.0,,6414.210075185697,,,1.8210378681626929,7612,BRA,,
Minas Gerais,Brazil,2021-02-25 04:30:38,-18.5122,-44.555,853459,17974,778996,56489.0,,4031.685134970627,,,2.106017980945775,7613,BRA,,
Para,Brazil,2021-02-25 04:30:38,-1.9981,-54.9306,359289,8383,337215,13691.0,,4176.387749894948,,,2.3332192190687717,7614,BRA,,
Paraiba,Brazil,2021-02-25 04:30:38,-7.24,-36.782,215527,4420,157099,54008.0,,5363.867294388654,,,2.0507871403582847,7615,BRA,,
Parana,Brazil,2021-02-25 04:30:38,-25.2521,-52.0215,627907,11358,457795,158754.0,,5491.5984028976145,,,1.8088665996716073,7616,BRA,,
Pernambuco,Brazil,2021-02-25 04:30:38,-8.8137,-36.9541,294479,10911,252799,30769.0,,3081.2683090875853,,,3.7051878062612276,7617,BRA,,
Piaui,Brazil,2021-02-25 04:30:38,-7.7183,-42.7289,171032,3274,167120,638.0,,5225.179921832491,,,1.9142616586369803,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-25 04:30:38,-5.4026,-36.9541,162235,3539,118035,40661.0,,4626.227560721821,,,2.181403519585786,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-25 04:30:38,-30.0346,-51.2177,619385,12029,582359,24997.0,,5444.071272476564,,,1.9420877160409116,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-25 04:30:38,-22.9068,-43.1729,577183,32574,538126,6483.0,,3343.09241565408,,,5.643617362257724,7619,BRA,,
Rondonia,Brazil,2021-02-25 04:30:38,-11.5057,-63.5806,145427,2787,126006,16634.0,,8182.813093446243,,,1.9164254230644928,7622,BRA,,
Roraima,Brazil,2021-02-25 04:30:38,-2.7376,-62.0751,80472,1074,74830,4568.0,,13284.447166456737,,,1.3346257083209065,7623,BRA,,
Santa Catarina,Brazil,2021-02-25 04:30:38,-27.2423,-50.2189,652895,7114,611484,34297.0,,9112.551550722785,,,1.08960858943628,7624,BRA,,
Sao Paulo,Brazil,2021-02-25 04:30:38,-23.5505,-46.6333,2002640,58528,1786558,157554.0,,4361.240146763493,,,2.9225422442376066,7625,BRA,,
Sergipe,Brazil,2021-02-25 04:30:38,-10.5741,-37.3857,149077,2930,138751,7396.0,,6485.285570601767,,,1.9654272624214333,7626,BRA,,
Tocantins,Brazil,2021-02-25 04:30:38,-10.1753,-48.2982,111370,1496,100431,9443.0,,7080.704904295725,,,1.3432701804794829,7627,BRA,,
Alberta,Canada,2021-02-25 04:30:38,53.9333,-116.5765,132033,1866,125622,4545.0,,2991.8112838324405,,,1.4132830428756447,12401,CAN,,
British Columbia,Canada,2021-02-25 04:30:38,53.7267,-127.6476,78278,1338,72219,4721.0,,1531.5842538628588,,,1.7092925215258439,12402,CAN,,
Diamond Princess,Canada,2021-02-25 04:30:38,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-25 04:30:38,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-25 04:30:38,53.7609,-98.8139,31590,887,29507,1196.0,,2293.25663494534,,,2.8078505856283633,12403,CAN,,
