FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-23 01:15:46,32.3182,-86.9023,157,0,0,0
2.0,Alaska,US,2020-03-23 01:15:46,61.3707,-152.4044,19,0,0,0
4.0,Arizona,US,2020-03-23 01:15:46,33.7298,-111.4312,152,2,0,0
5.0,Arkansas,US,2020-03-23 01:15:46,34.9697,-92.3731,165,0,0,0
6.0,California,US,2020-03-23 01:15:46,36.1162,-119.6816,1797,34,0,0
8.0,Colorado,US,2020-03-23 01:15:46,39.0598,-105.3111,593,7,0,0
9.0,Connecticut,US,2020-03-23 01:15:46,41.5978,-72.7554,327,8,0,0
10.0,Delaware,US,2020-03-23 01:15:46,39.3185,-75.5071,56,0,0,0
888.0,Diamond Princess,US,3/19/2020 2:13,35.4437,139.638,0,0,0,0
11.0,District of Columbia,US,2020-03-23 01:15:46,38.8974,-77.0268,120,2,0,0
12.0,Florida,US,2020-03-23 01:15:46,27.7663,-81.6868,1006,13,0,0
13.0,Georgia,US,2020-03-23 01:15:46,33.0406,-83.6431,621,25,0,0
999.0,Grand Princess,US,3/20/2020 2:13,37.6489,-122.6655,0,0,0,0
66.0,Guam,US,5/9/2020 2:13,13.4443,144.7937,0,0,0,0
15.0,Hawaii,US,2020-03-23 01:15:46,21.0943,-157.4983,53,0,0,0
16.0,Idaho,US,2020-03-23 01:15:46,44.2405,-114.4788,51,0,0,0
17.0,Illinois,US,2020-03-23 01:15:46,40.3495,-88.9861,1049,9,0,0
18.0,Indiana,US,2020-03-23 01:15:46,39.8494,-86.2583,204,6,0,0
19.0,Iowa,US,2020-03-23 01:15:46,42.0115,-93.2105,90,0,0,0
20.0,Kansas,US,2020-03-23 01:15:46,38.5266,-96.7265,65,2,0,0
21.0,Kentucky,US,2020-03-23 01:15:46,37.6681,-84.6701,103,3,0,0
22.0,Louisiana,US,2020-03-23 01:15:46,31.1695,-91.8678,837,20,0,0
23.0,Maine,US,2020-03-23 01:15:46,44.6939,-69.3819,89,0,0,0
24.0,Maryland,US,2020-03-23 01:15:46,39.0639,-76.8021,249,3,0,0
25.0,Massachusetts,US,2020-03-23 01:15:46,42.2302,-71.5301,639,5,0,0
26.0,Michigan,US,2020-03-23 01:15:46,43.3266,-84.5361,1036,9,0,0
27.0,Minnesota,US,2020-03-23 01:15:46,45.6945,-93.9002,166,1,0,0
28.0,Mississippi,US,2020-03-23 01:15:46,32.7416,-89.6787,207,1,0,0
29.0,Missouri,US,2020-03-23 01:15:46,38.4561,-92.2884,88,3,0,0
30.0,Montana,US,2020-03-23 01:15:46,46.9219,-110.4544,34,0,0,0
31.0,Nebraska,US,2020-03-23 01:15:46,41.1254,-98.2681,51,0,0,0
32.0,Nevada,US,2020-03-23 01:15:46,38.3135,-117.0554,190,2,0,0
33.0,New Hampshire,US,2020-03-23 01:15:46,43.4525,-71.5639,74,0,0,0
34.0,New Jersey,US,2020-03-23 01:15:46,40.2989,-74.521,1914,20,0,0
35.0,New Mexico,US,2020-03-23 01:15:46,34.8405,-106.2485,61,0,0,0
36.0,New York,US,2020-03-23 01:15:46,42.1657,-74.9481,15806,117,0,0
37.0,North Carolina,US,2020-03-23 01:15:46,35.6301,-79.8064,306,0,0,0
38.0,North Dakota,US,2020-03-23 01:15:46,47.5289,-99.78399999999999,30,0,0,0
39.0,Ohio,US,2020-03-23 01:15:46,40.3888,-82.7649,356,3,0,0
40.0,Oklahoma,US,2020-03-23 01:15:46,35.5653,-96.9289,67,2,0,0
41.0,Oregon,US,2020-03-23 01:15:46,44.571999999999996,-122.0709,161,5,0,0
42.0,Pennsylvania,US,2020-03-23 01:15:46,40.5908,-77.2098,509,4,0,0
72.0,Puerto Rico,US,5/7/2020 2:13,18.2208,-66.5901,0,0,0,0
44.0,Rhode Island,US,2020-03-23 01:15:46,41.6809,-71.5118,83,0,0,0
45.0,South Carolina,US,2020-03-23 01:15:46,33.8569,-80.945,196,3,0,0
46.0,South Dakota,US,2020-03-23 01:15:46,44.2998,-99.4388,21,1,0,0
47.0,Tennessee,US,2020-03-23 01:15:46,35.7478,-86.6923,393,2,0,0
48.0,Texas,US,2020-03-23 01:15:46,31.0545,-97.5635,661,8,0,0
49.0,Utah,US,2020-03-23 01:15:46,40.15,-111.8624,162,1,0,0
50.0,Vermont,US,2020-03-23 01:15:46,44.0459,-72.7107,52,2,0,0
78.0,"Virgin Islands, U.S.",US,5/8/2020 2:13,18.3358,-64.8963,0,0,0,0
51.0,Virginia,US,2020-03-23 01:15:46,37.7693,-78.17,220,6,0,0
53.0,Washington,US,2020-03-23 01:15:46,47.4009,-121.4905,1996,95,0,0
54.0,West Virginia,US,2020-03-23 01:15:46,38.4912,-80.9545,16,0,0,0
55.0,Wisconsin,US,2020-03-23 01:15:46,44.2685,-89.6165,381,4,0,0
56.0,Wyoming,US,2020-03-23 01:15:46,42.756,-107.3025,26,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,4/14/2020 2:13,15.0979,145.6739,0,0,0,0
,Wuhan Evacuee,US,,0.0,0.0,4,0,0,0
