Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-22 19:31:19,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-22 19:31:19,-33.8688,151.2093,5568,54,,5514.0,,68.58832224685884,,,0.9698275862068966,3602,AUS,,
Northern Territory,Australia,2021-05-22 19:31:19,-12.4634,130.8456,171,0,165,6.0,,69.62540716612378,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-22 19:31:19,-27.4698,153.0251,1597,7,1573,17.0,,31.218844687713812,,,0.43832185347526614,3604,AUS,,
South Australia,Australia,2021-05-22 19:31:19,-34.9285,138.6007,748,4,740,4.0,,42.5846854540279,,,0.5347593582887701,3605,AUS,,
Tasmania,Australia,2021-05-22 19:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-22 19:31:19,-37.8136,144.9631,20546,820,19711,15.0,,309.89909350065614,,,3.9910444855446316,3607,AUS,,
Western Australia,Australia,2021-05-22 19:31:19,-31.9505,115.8605,1016,9,1003,4.0,,38.62236752071771,,,0.8858267716535433,3608,AUS,,
Antwerp,Belgium,2021-05-22 19:31:19,51.2195,4.4024,135056,0,,135056.0,,7268.946052338392,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-22 19:31:19,50.8503,4.3517,128208,0,,128208.0,,10608.485265716872,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-22 19:31:19,51.0362,3.7373,120093,0,,120093.0,,7926.595840175729,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-22 19:31:19,50.9167,4.5833,79474,0,,79474.0,,6933.845180709752,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-22 19:31:19,50.5257,4.0621,154147,0,,154147.0,,11467.214584289573,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-22 19:31:19,50.4496,5.8492,126438,0,,126438.0,,11421.762758899793,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-22 19:31:19,50.9739,5.342,58674,0,,58674.0,,6712.903639159405,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-22 19:31:19,50.0547,5.4677,30457,0,,30457.0,,10700.257871401569,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-22 19:31:19,50.331,4.8221,57967,0,,57967.0,,11726.495726495727,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-22 19:31:19,,,19875,24809,,-4934.0,,,,,124.8251572327044,5610,BEL,,
Walloon Brabant,Belgium,2021-05-22 19:31:19,50.4,4.35,39854,0,,39854.0,,9874.652811330057,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-22 19:31:19,51.0536,3.1458,94369,0,,94369.0,,7891.730696540212,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-22 19:31:19,-9.0238,-70.812,81235,1632,73085,6518.0,,9210.996275235704,,,2.008986274389118,7601,BRA,,
Alagoas,Brazil,2021-05-22 19:31:19,-9.5713,-36.782,187476,4571,177282,5623.0,,5617.499116816091,,,2.438178753547121,7602,BRA,,
Amapa,Brazil,2021-05-22 19:31:19,0.902,-52.003,109906,1654,82294,25958.0,,12995.385057423697,,,1.504922388222663,7603,BRA,,
Amazonas,Brazil,2021-05-22 19:31:19,-3.4168,-65.8561,381635,12912,326120,42603.0,,9208.012262712153,,,3.383337482149174,7604,BRA,,
