Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-25 21:32:46,32.3182,-86.9023,6026,209,,5817,1,128.51636536268552,71344,839,3.4683040159309657,84000001,USA,1521.5518703012672,13.92300033189512
Alaska,US,2020-04-25 21:32:46,61.3707,-152.4044,339,9,217,330,2,56.71276739902535,15732,32,2.6548672566371683,84000002,USA,2631.873913632645,9.43952802359882
American Samoa,US,2020-04-25 21:32:46,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-25 21:32:46,33.7298,-111.4312,6286,273,1345,6013,4,86.36137385201265,62508,1022,4.342984409799555,84000004,USA,858.7777214033737,16.258351893095767
Arkansas,US,2020-04-25 21:32:46,34.9697,-92.3731,2830,47,964,2783,5,109.30747342534474,38053,291,1.6607773851590106,84000005,USA,1469.7799598072945,10.282685512367491
California,US,2020-04-25 21:32:46,36.1162,-119.6816,41594,1629,,39965,6,106.08381524266858,506035,4847,3.91643025436361,84000006,USA,1290.6218071434294,11.653123046593258
Colorado,US,2020-04-25 21:32:46,39.0598,-105.3111,12256,674,2086,11582,8,216.27676791169918,56789,2366,5.499347258485639,84000008,USA,1002.132944919834,19.304830287206265
Connecticut,US,2020-04-25 21:32:46,41.5978,-72.7554,24583,1865,,22718,9,689.5097084750821,77602,1810,7.58654354635317,84000009,USA,2176.598966647005,7.362811699141682
Delaware,US,2020-04-25 21:32:46,39.3185,-75.5071,3576,112,809,3464,10,367.234771464133,17698,300,3.131991051454139,84000010,USA,1817.4834970280276,8.389261744966444
Diamond Princess,US,2020-04-25 21:32:46,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-25 21:32:46,38.8974,-77.0268,3699,165,652,3534,11,524.1240157619777,17302,402,4.4606650446066505,84000011,USA,2451.579810952619,10.867802108678019
Florida,US,2020-04-25 21:32:46,27.7663,-81.6868,30839,1055,,29784,12,145.24359374445137,333099,5045,3.4209928986024187,84000012,USA,1568.8088405163267,16.359155614643797
Georgia,US,2020-04-25 21:32:46,33.0406,-83.6431,22695,904,,21791,13,223.8299669418081,119014,4326,3.98325622383785,84000013,USA,1173.778351425968,19.06146728354263
Grand Princess,US,2020-04-25 21:32:46,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-25 21:32:46,13.4443,144.7937,141,5,128,136,66,85.85572584622692,1449,2,3.5460992907801416,316,GUM,882.3045868878212,1.4184397163120568
Hawaii,US,2020-04-25 21:32:46,21.0943,-157.4983,601,13,463,588,15,42.4499182786099,28040,67,2.1630615640599,84000015,USA,1980.5253053780727,11.148086522462563
Idaho,US,2020-04-25 21:32:46,44.2405,-114.4788,1870,54,867,1816,16,116.11322467536421,19361,168,2.8877005347593583,84000016,USA,1202.1754775078748,8.983957219251339
