Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-20 20:30:51,32.3182,-86.9023,5027,169,,4858.0,1,107.2107150146399,45900,641,3.3618460314302765,84000001,USA,978.9082592345279,12.751143823353889
Alaska,US,2020-04-20 20:30:51,61.3707,-152.4044,321,9,161,312.0,2,53.7014700150063,10124,46,2.803738317757009,84000002,USA,1693.6874842116006,14.330218068535826
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-20 20:30:51,33.7298,-111.4312,5068,191,1155,4877.0,4,69.62765553324851,54500,637,3.7687450670876084,84000004,USA,748.7583319972463,12.569060773480663
Arkansas,US,2020-04-20 20:30:51,34.9697,-92.3731,1853,41,749,1812.0,5,71.571289136807,26553,291,2.212628170534269,84000005,USA,1025.5976473014766,15.704263356718835
California,US,2020-04-20 20:30:51,36.1162,-119.6816,31740,1181,,30559.0,6,80.95158666640143,290500,4674,3.7208569628229364,84000006,USA,740.9085043033904,14.725897920604915
Colorado,US,2020-04-20 20:30:51,39.0598,-105.3111,9730,420,,9310.0,8,171.70144841553798,46195,1813,4.316546762589928,84000008,USA,815.1848314034714,18.633093525179856
Connecticut,US,2020-04-20 20:30:51,41.5978,-72.7554,17962,1127,,16835.0,9,503.8023586880944,62806,1919,6.27435697583788,84000009,USA,1761.5973132036775,10.683665516089523
Delaware,US,2020-04-20 20:30:51,39.3185,-75.5071,2745,72,495,2673.0,10,281.8958186993974,16470,256,2.622950819672131,84000010,USA,1691.3749121963842,9.326047358834245
Diamond Princess,US,2020-04-20 20:30:51,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-20 20:30:51,38.8974,-77.0268,2927,105,630,2822.0,11,414.73668400522,14113,402,3.58729074137342,84000011,USA,1999.7194469988622,13.734198838401094
Florida,US,2020-04-20 20:30:51,27.7663,-81.6868,26660,789,,25871.0,12,125.56160086990735,266225,4010,2.959489872468117,84000012,USA,1253.8498571489529,15.04126031507877
Georgia,US,2020-04-20 20:30:51,33.0406,-83.6431,18947,733,,18214.0,13,186.86522950634225,84328,3550,3.868686335567636,84000013,USA,831.6868672513236,18.736475431466722
Grand Princess,US,2020-04-20 20:30:51,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-20 20:30:51,13.4443,144.7937,136,5,112,131.0,66,82.81119656089972,1124,3,3.676470588235294,316,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-20 20:30:51,21.0943,-157.4983,580,10,414,570.0,15,40.9666432638831,24175,52,1.7241379310344827,84000015,USA,1707.5320705247827,8.96551724137931
Idaho,US,2020-04-20 20:30:51,44.2405,-114.4788,1672,45,585,1627.0,16,103.81888323914916,17445,151,2.6913875598086126,84000016,USA,1083.2059916907638,9.0311004784689
Illinois,US,2020-04-20 20:30:51,40.3495,-88.9861,31513,1349,,30164.0,17,268.52361773136954,148358,4599,4.280773014311554,84000017,USA,1264.1648487732211,14.593977088820488
Indiana,US,2020-04-20 20:30:51,39.8494,-86.2583,11686,569,,11117.0,18,178.57595835204006,64639,,4.869074105767585,84000018,USA,987.7606855996506,
Iowa,US,2020-04-20 20:30:51,42.0115,-93.2105,3159,79,1235,3080.0,19,120.53971571858499,25820,214,2.5007913896802787,84000019,USA,985.2280657973613,6.774295663184552
Kansas,US,2020-04-20 20:30:51,38.5266,-96.7265,2043,101,,1942.0,20,83.78142521103241,18761,405,4.943710230053842,84000020,USA,769.3701998943608,19.823788546255507
Kentucky,US,2020-04-20 20:30:51,37.6681,-84.6701,2960,148,1174,2812.0,21,86.46619945707405,32572,1059,5.0,84000021,USA,951.4787326742622,35.777027027027025
Louisiana,US,2020-04-20 20:30:51,31.1695,-91.8678,24523,1328,,23195.0,22,533.4257360787911,142099,1794,5.415324389348775,84000022,USA,3090.9457925645374,7.315581291032908
Maine,US,2020-04-20 20:30:51,44.6939,-69.3819,875,35,414,840.0,23,74.53113527528821,14951,138,4.0,84000023,USA,1273.5028611438102,15.771428571428572
Maryland,US,2020-04-20 20:30:51,39.0639,-76.8021,13684,434,917,13250.0,24,230.2411020075429,71397,3014,3.1715872551885416,84000024,USA,1201.2952323905686,22.025723472668812
Massachusetts,US,2020-04-20 20:30:51,42.2302,-71.5301,38077,1706,,36371.0,25,554.753275604143,162241,3729,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
