Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-02 10:31:31,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-02 10:31:31,-33.8688,151.2093,5588,54,,5534.0,,68.83468834688347,,,0.9663564781675018,3602,AUS,,
Northern Territory,Australia,2021-06-02 10:31:31,-12.4634,130.8456,173,0,170,3.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-02 10:31:31,-27.4698,153.0251,1619,7,1591,21.0,,31.64891017495846,,,0.4323656578134651,3604,AUS,,
South Australia,Australia,2021-06-02 10:31:31,-34.9285,138.6007,759,4,753,2.0,,43.210930828351835,,,0.5270092226613966,3605,AUS,,
Tasmania,Australia,2021-06-02 10:31:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-02 10:31:31,-37.8136,144.9631,20614,820,19727,67.0,,310.9247499962292,,,3.9778791112835936,3607,AUS,,
Western Australia,Australia,2021-06-02 10:31:31,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-02 10:31:31,51.2195,4.4024,137973,0,,137973.0,,7425.944006036644,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-02 10:31:31,50.8503,4.3517,130484,0,,130484.0,,10796.811364437479,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-02 10:31:31,51.0362,3.7373,121992,0,,121992.0,,8051.937079885734,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-02 10:31:31,50.9167,4.5833,80909,0,,80909.0,,7059.04421227125,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-02 10:31:31,50.5257,4.0621,157004,0,,157004.0,,11679.750878004763,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-02 10:31:31,50.4496,5.8492,128473,0,,128473.0,,11605.594259037101,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-02 10:31:31,50.9739,5.342,59865,0,,59865.0,,6849.1661785165115,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-02 10:31:31,50.0547,5.4677,30949,0,,30949.0,,10873.109001609062,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-02 10:31:31,50.331,4.8221,58699,0,,58699.0,,11874.57644262378,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-02 10:31:31,,,20305,24968,,-4663.0,,,,,122.96478699827628,5610,BEL,,
Walloon Brabant,Belgium,2021-06-02 10:31:31,50.4,4.35,40781,0,,40781.0,,10104.336234728034,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-02 10:31:31,51.0536,3.1458,96065,0,,96065.0,,8033.5609083823665,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-02 10:31:31,-9.0238,-70.812,82581,1669,73913,6999.0,,9363.615232415088,,,2.0210460033179545,7601,BRA,,
Alagoas,Brazil,2021-06-02 10:31:31,-9.5713,-36.782,193581,4768,184699,4114.0,,5800.428302995454,,,2.463051642464911,7602,BRA,,
Amapa,Brazil,2021-06-02 10:31:31,0.902,-52.003,112243,1702,88251,22290.0,,13271.714055651266,,,1.5163529128765267,7603,BRA,,
Amazonas,Brazil,2021-06-02 10:31:31,-3.4168,-65.8561,387038,12996,329224,44818.0,,9338.374756339397,,,3.3578098274588024,7604,BRA,,
Bahia,Brazil,2021-06-02 10:31:31,-12.5797,-41.7007,1016480,21329,979917,15234.0,,6834.368493270788,,,2.0983196914843383,7605,BRA,,
Ceara,Brazil,2021-06-02 10:31:31,-5.4984,-39.3206,805134,20587,553742,230805.0,,8816.547559055014,,,2.5569656727948393,7606,BRA,,
Distrito Federal,Brazil,2021-06-02 10:31:31,-15.7998,-47.8645,406739,8692,387274,10773.0,,13489.31504595943,,,2.1369969439861927,7607,BRA,,
Espirito Santo,Brazil,2021-06-02 10:31:31,-19.1834,-40.3089,483841,10830,453077,19934.0,,12039.889017456111,,,2.2383386277723467,7608,BRA,,
Goias,Brazil,2021-06-02 10:31:31,-15.827,-49.8362,611675,17167,581132,13376.0,,8715.36260496407,,,2.806555768994973,7609,BRA,,
Maranhao,Brazil,2021-06-02 10:31:31,-4.9609,-45.2744,291373,8160,256645,26568.0,,4118.240932634798,,,2.80053402339956,7610,BRA,,
Mato Grosso,Brazil,2021-06-02 10:31:31,-12.6819,-56.9211,406915,10801,376166,19948.0,,11677.973038049446,,,2.6543627047417764,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-02 10:31:31,-20.7722,-54.7852,292677,6867,263613,22197.0,,10531.79109214656,,,2.3462725120183685,7612,BRA,,
Minas Gerais,Brazil,2021-06-02 10:31:31,-18.5122,-44.555,1579287,40556,1451585,87146.0,,7460.449678018929,,,2.567994291094652,7613,BRA,,
Para,Brazil,2021-06-02 10:31:31,-1.9981,-54.9306,518002,14523,481944,21535.0,,6021.273145632298,,,2.8036571287369547,7614,BRA,,
