Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-14 03:30:39,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-14 03:30:39,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-14 03:30:39,-12.4634,130.8456,46,0,34,12.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-14 03:30:39,-27.4698,153.0251,1185,6,1171,8.0,,23.164891017495847,,,0.5063291139240507,3604,AUS,,
South Australia,Australia,2020-11-14 03:30:39,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-14 03:30:39,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-14 03:30:39,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-14 03:30:39,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Antwerp,Belgium,2020-11-14 03:30:39,51.2195,4.4024,61031,0,,61031.0,,3284.7933192176906,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-14 03:30:39,50.8503,4.3517,71711,0,,71711.0,,5933.678763336317,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-14 03:30:39,51.0362,3.7373,46991,0,,46991.0,,3101.585147558123,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-14 03:30:39,50.9167,4.5833,40486,0,,40486.0,,3532.270377560146,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-14 03:30:39,50.5257,4.0621,84021,0,,84021.0,,6250.44169907033,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-14 03:30:39,50.4496,5.8492,85748,0,,85748.0,,7746.036105048636,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-14 03:30:39,50.9739,5.342,21585,0,,21585.0,,2469.544006736472,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-14 03:30:39,50.0547,5.4677,14545,0,,14545.0,,5109.9993676178165,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-14 03:30:39,50.331,4.8221,29703,0,,29703.0,,6008.799878622363,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-14 03:30:39,,,8674,14106,,-5432.0,,,,,162.62393359465068,5610,BEL,,
Walloon Brabant,Belgium,2020-11-14 03:30:39,50.4,4.35,21359,0,,21359.0,,5292.134024117999,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-14 03:30:39,51.0536,3.1458,39158,0,,39158.0,,3274.6388179923665,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-14 03:30:39,-9.0238,-70.812,32661,707,29425,2529.0,,3703.3341459404605,,,2.16466121674168,7601,BRA,,
Alagoas,Brazil,2020-11-14 03:30:39,-9.5713,-36.782,92328,2288,89139,901.0,,2766.5005571774313,,,2.4781214799410796,7602,BRA,,
Amapa,Brazil,2020-11-14 03:30:39,0.902,-52.003,54417,774,45521,8122.0,,6434.315402888153,,,1.4223496333866255,7603,BRA,,
Amazonas,Brazil,2020-11-14 03:30:39,-3.4168,-65.8561,168596,4683,144258,19655.0,,4067.850263849537,,,2.7776459702484044,7604,BRA,,
Bahia,Brazil,2020-11-14 03:30:39,-12.5797,-41.7007,371378,7902,356425,7051.0,,2496.983809119627,,,2.12775123997652,7605,BRA,,
Ceara,Brazil,2020-11-14 03:30:39,-5.4984,-39.3206,282791,9432,240886,32473.0,,3096.677448440541,,,3.335325381642273,7606,BRA,,
Distrito Federal,Brazil,2020-11-14 03:30:39,-15.7998,-47.8645,219012,3808,210836,4368.0,,7263.433963415524,,,1.738717513195624,7607,BRA,,
Espirito Santo,Brazil,2020-11-14 03:30:39,-19.1834,-40.3089,168162,3992,156968,7202.0,,4184.53958418872,,,2.373901357024774,7608,BRA,,
Goias,Brazil,2020-11-14 03:30:39,-15.827,-49.8362,266752,5936,257513,3303.0,,3800.7772192739208,,,2.2252879078694816,7609,BRA,,
Maranhao,Brazil,2020-11-14 03:30:39,-4.9609,-45.2744,189321,4162,182795,2364.0,,2675.846738055182,,,2.198382641122749,7610,BRA,,
Mato Grosso,Brazil,2020-11-14 03:30:39,-12.6819,-56.9211,151119,3981,142489,4649.0,,4336.934267689798,,,2.634347765668116,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-14 03:30:39,-20.7722,-54.7852,87081,1683,81352,4046.0,,3133.5530297741693,,,1.9326833637647707,7612,BRA,,
Minas Gerais,Brazil,2020-11-14 03:30:39,-18.5122,-44.555,379274,9405,349974,19895.0,,1791.6658537561261,,,2.4797376039485965,7613,BRA,,
Para,Brazil,2020-11-14 03:30:39,-1.9981,-54.9306,261131,6808,244174,10149.0,,3035.395766410376,,,2.607120564008103,7614,BRA,,
Paraiba,Brazil,2020-11-14 03:30:39,-7.24,-36.782,137942,3193,112055,22694.0,,3432.992536074644,,,2.314740978092242,7615,BRA,,
Parana,Brazil,2020-11-14 03:30:39,-25.2521,-52.0215,227823,5610,171523,50690.0,,1992.5123034833873,,,2.4624379452469682,7616,BRA,,
Pernambuco,Brazil,2020-11-14 03:30:39,-8.8137,-36.9541,169710,8805,151016,9889.0,,1775.75326164261,,,5.188262329856815,7617,BRA,,
Piaui,Brazil,2020-11-14 03:30:39,-7.7183,-42.7289,119456,2516,116994,-54.0,,3649.487188025762,,,2.106214840610769,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-14 03:30:39,-5.4026,-36.9541,83277,2638,47160,33479.0,,2374.6932078419027,,,3.167741393181791,7620,BRA,,
