Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-30 22:41:43,32.3182,-86.9023,38045,950,18866,18229.0,1,775.9242206851261,406652,2769,2.4970429754238403,84000001,USA,8293.629548956444,7.278223156788014
Alaska,US,2020-06-30 22:41:43,61.3707,-152.4044,937,14,526,397.0,2,128.08508020695925,112185,,1.4941302027748133,84000002,USA,15335.351892228093,
American Samoa,US,2020-06-30 22:41:43,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-30 22:41:43,33.7298,-111.4312,79215,1641,9411,68163.0,4,1088.3099315442544,532356,4736,2.0715773527740957,84000004,USA,7313.871386949101,5.978665656756927
Arkansas,US,2020-06-30 22:41:43,34.9697,-92.3731,20777,270,14531,5976.0,5,688.4807628328414,311203,1413,1.2995138855465178,84000005,USA,10312.233663949017,6.800789334360109
California,US,2020-06-30 22:41:43,36.1162,-119.6816,226851,6013,,220838.0,6,574.128668994402,4167139,,2.6506385248467055,84000006,USA,10546.455460124327,
Colorado,US,2020-06-30 22:41:43,39.0598,-105.3111,32698,1690,4479,26529.0,8,567.7982112741407,323857,5442,5.1685118355862745,84000008,USA,5623.751462126411,16.643219768793198
Connecticut,US,2020-06-30 22:41:43,41.5978,-72.7554,46514,4322,8053,34139.0,9,1304.6355033970617,466394,10268,9.29182611686804,84000009,USA,13081.527517981021,22.075074171217267
Delaware,US,2020-06-30 22:41:43,39.3185,-75.5071,11474,509,6667,4298.0,10,1178.3142527347488,110881,,4.43611643716228,84000010,USA,11386.845272571178,
Diamond Princess,US,2020-06-30 22:41:43,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-30 22:41:43,38.8974,-77.0268,10327,551,1270,8506.0,11,1463.2681023990115,97295,,5.335528226977825,84000011,USA,13786.062750354587,
Florida,US,2020-06-30 22:41:43,27.7663,-81.6868,152434,3505,,148929.0,12,709.7302662752599,1944995,14879,2.299355786766732,84000012,USA,9055.865615637253,9.760945720770957
Georgia,US,2020-06-30 22:41:43,33.0406,-83.6431,81886,2806,,79080.0,13,771.24175988844,833878,11051,3.4267151894096672,84000013,USA,7853.864351076528,13.495591431990816
Grand Princess,US,2020-06-30 22:41:43,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-30 22:41:43,13.4443,144.7937,257,5,179,73.0,66,156.48880526581786,13315,,1.9455252918287937,316,GUM,8107.581486826321,
Hawaii,US,2020-06-30 22:41:43,21.0943,-157.4983,900,18,722,160.0,15,63.565068028748364,77743,111,2.0,84000015,USA,5490.821204176649,12.333333333333334
Idaho,US,2020-06-30 22:41:43,44.2405,-114.4788,5752,91,4073,1588.0,16,321.8685386373747,89303,322,1.582058414464534,84000016,USA,4997.188126900813,5.598052851182198
Illinois,US,2020-06-30 22:41:43,40.3495,-88.9861,143185,6923,,136262.0,17,1129.9480950685777,1604018,,4.835003666585187,84000017,USA,12658.149132630582,
Indiana,US,2020-06-30 22:41:43,39.8494,-86.2583,45594,2640,34646,8308.0,18,677.2506954987649,484196,7065,5.790235557310172,84000018,USA,7192.2199797718995,15.495459928938018
Iowa,US,2020-06-30 22:41:43,42.0115,-93.2105,29009,715,23212,5082.0,19,919.4407731048757,304188,,2.464752318246062,84000019,USA,9641.244092841047,
Kansas,US,2020-06-30 22:41:43,38.5266,-96.7265,14370,273,794,13303.0,20,493.25270121929873,176725,1152,1.8997912317327765,84000020,USA,6066.115770562322,8.01670146137787
