Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-01 16:30:27,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-01 16:30:27,-33.8688,151.2093,4928,54,3197,1677.0,,60.704607046070464,,,1.0957792207792207,3602,AUS,,
Northern Territory,Australia,2021-01-01 16:30:27,-12.4634,130.8456,75,0,71,4.0,,30.537459283387623,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-01 16:30:27,-27.4698,153.0251,1253,6,1218,29.0,,24.49418434170658,,,0.4788507581803671,3604,AUS,,
South Australia,Australia,2021-01-01 16:30:27,-34.9285,138.6007,580,4,565,11.0,,33.020210646171364,,,0.6896551724137931,3605,AUS,,
Tasmania,Australia,2021-01-01 16:30:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-01 16:30:27,-37.8136,144.9631,20376,820,19538,18.0,,307.3349522617234,,,4.024342363564978,3607,AUS,,
Western Australia,Australia,2021-01-01 16:30:27,-31.9505,115.8605,863,9,838,16.0,,32.80620390785372,,,1.0428736964078795,3608,AUS,,
Antwerp,Belgium,2021-01-01 16:30:27,51.2195,4.4024,79362,0,,79362.0,,4271.39924628065,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-01 16:30:27,50.8503,4.3517,81420,0,,81420.0,,6737.043478836482,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-01 16:30:27,51.0362,3.7373,64967,0,,64967.0,,4288.069678904653,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-01 16:30:27,50.9167,4.5833,49148,0,,49148.0,,4288.00139594739,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-01 16:30:27,50.5257,4.0621,101966,0,,101966.0,,7585.395773525729,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-01 16:30:27,50.4496,5.8492,96886,0,,96886.0,,8752.186104325958,,,0.0,5606,BEL,,
