Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-19 14:30:40,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-19 14:30:40,-33.8688,151.2093,5076,54,3233,1789.0,,62.527716186252775,,,1.0638297872340425,3602,AUS,,
Northern Territory,Australia,2021-01-19 14:30:40,-12.4634,130.8456,94,0,87,7.0,,38.273615635179155,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-19 14:30:40,-27.4698,153.0251,1297,6,1255,36.0,,25.354315316195876,,,0.4626060138781804,3604,AUS,,
South Australia,Australia,2021-01-19 14:30:40,-34.9285,138.6007,593,4,578,11.0,,33.76031881582693,,,0.6745362563237775,3605,AUS,,
Tasmania,Australia,2021-01-19 14:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-19 14:30:40,-37.8136,144.9631,20430,820,19576,34.0,,308.1494441846785,,,4.013705335291238,3607,AUS,,
Western Australia,Australia,2021-01-19 14:30:40,-31.9505,115.8605,888,9,865,14.0,,33.75655743936745,,,1.0135135135135136,3608,AUS,,
Antwerp,Belgium,2021-01-19 14:30:40,51.2195,4.4024,84248,0,,84248.0,,4534.372164268191,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-19 14:30:40,50.8503,4.3517,85347,0,,85347.0,,7061.980469027969,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-19 14:30:40,51.0362,3.7373,69556,0,,69556.0,,4590.961173917405,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-19 14:30:40,50.9167,4.5833,51690,0,,51690.0,,4509.782537570615,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-19 14:30:40,50.5257,4.0621,105702,0,,105702.0,,7863.32212750541,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-19 14:30:40,50.4496,5.8492,99340,0,,99340.0,,8973.867923164757,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-19 14:30:40,50.9739,5.342,31719,0,,31719.0,,3628.9768982939154,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-19 14:30:40,50.0547,5.4677,19236,0,,19236.0,,6758.057602990465,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-19 14:30:40,50.331,4.8221,36602,0,,36602.0,,7404.440398523238,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-19 14:30:40,,,11870,20472,,-8602.0,,,,,172.46840775063185,5610,BEL,,
Walloon Brabant,Belgium,2021-01-19 14:30:40,50.4,4.35,26255,0,,26255.0,,6505.219289443235,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-19 14:30:40,51.0536,3.1458,58206,0,,58206.0,,4867.552659483725,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-19 14:30:40,-9.0238,-70.812,44775,837,38970,4968.0,,5076.904760554916,,,1.8693467336683418,7601,BRA,,
Alagoas,Brazil,2021-01-19 14:30:40,-9.5713,-36.782,111724,2629,106236,2859.0,,3347.679016658991,,,2.3531201890372704,7602,BRA,,
Amapa,Brazil,2021-01-19 14:30:40,0.902,-52.003,73626,1005,56455,16166.0,,8705.604973685486,,,1.3650069269008231,7603,BRA,,
Amazonas,Brazil,2021-01-19 14:30:40,-3.4168,-65.8561,232434,6308,195543,30583.0,,5608.120644781628,,,2.7138886737740604,7604,BRA,,
Bahia,Brazil,2021-01-19 14:30:40,-12.5797,-41.7007,540320,9667,519660,10993.0,,3632.87618475924,,,1.7891249629848978,7605,BRA,,
Ceara,Brazil,2021-01-19 14:30:40,-5.4984,-39.3206,353979,10223,278791,64965.0,,3876.215249147018,,,2.8880244308278176,7606,BRA,,
Distrito Federal,Brazil,2021-01-19 14:30:40,-15.7998,-47.8645,265274,4427,253569,7278.0,,8797.692278099326,,,1.6688405196136824,7607,BRA,,
Espirito Santo,Brazil,2021-01-19 14:30:40,-19.1834,-40.3089,277173,5534,257290,14349.0,,6897.166959053414,,,1.9965869691492317,7608,BRA,,
Goias,Brazil,2021-01-19 14:30:40,-15.827,-49.8362,328848,7107,317860,3881.0,,4685.54307747942,,,2.16118084951102,7609,BRA,,
Maranhao,Brazil,2021-01-19 14:30:40,-4.9609,-45.2744,203581,4613,192694,6274.0,,2877.3963521215924,,,2.2659285493243475,7610,BRA,,
Mato Grosso,Brazil,2021-01-19 14:30:40,-12.6819,-56.9211,199035,4743,185997,8295.0,,5712.066066938234,,,2.3829979651820032,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-19 14:30:40,-20.7722,-54.7852,150944,2686,135480,12778.0,,5431.621461928919,,,1.7794678821284715,7612,BRA,,
Minas Gerais,Brazil,2021-01-19 14:30:40,-18.5122,-44.555,646091,13483,570258,62350.0,,3052.092110503618,,,2.0868577336629053,7613,BRA,,
Para,Brazil,2021-01-19 14:30:40,-1.9981,-54.9306,309816,7412,290310,12094.0,,3601.3118885394574,,,2.392387739819764,7614,BRA,,
Paraiba,Brazil,2021-01-19 14:30:40,-7.24,-36.782,177843,3902,133463,40478.0,,4426.017395667185,,,2.1940700505502044,7615,BRA,,
Parana,Brazil,2021-01-19 14:30:40,-25.2521,-52.0215,503712,9054,366642,128016.0,,4405.404008428578,,,1.797455688965123,7616,BRA,,
Pernambuco,Brazil,2021-01-19 14:30:40,-8.8137,-36.9541,241409,10031,205930,25448.0,,2525.9726541740665,,,4.155188911763853,7617,BRA,,
Piaui,Brazil,2021-01-19 14:30:40,-7.7183,-42.7289,151619,2961,148781,-123.0,,4632.095482531459,,,1.952921467626089,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-19 14:30:40,-5.4026,-36.9541,130578,3179,91645,35754.0,,3723.5093686561713,,,2.434560186248832,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-19 14:30:40,-30.0346,-51.2177,508058,9967,481525,16566.0,,4465.564975825857,,,1.9617838908156155,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-19 14:30:40,-22.9068,-43.1729,482431,27805,447079,7547.0,,2794.2808730964243,,,5.76351851352836,7619,BRA,,
Rondonia,Brazil,2021-01-19 14:30:40,-11.5057,-63.5806,110331,2031,89875,18425.0,,6208.0490652562285,,,1.8408244283111728,7622,BRA,,
Roraima,Brazil,2021-01-19 14:30:40,-2.7376,-62.0751,71065,811,68035,2219.0,,11731.524479126256,,,1.141208752550482,7623,BRA,,
Santa Catarina,Brazil,2021-01-19 14:30:40,-27.2423,-50.2189,543389,5919,515229,22241.0,,7584.160201250896,,,1.0892749025099882,7624,BRA,,
Sao Paulo,Brazil,2021-01-19 14:30:40,-23.5505,-46.6333,1628272,49987,1412310,165975.0,,3545.9619383667987,,,3.069941631373628,7625,BRA,,
Sergipe,Brazil,2021-01-19 14:30:40,-10.5741,-37.3857,128854,2662,115406,10786.0,,5605.525915562563,,,2.0659040464401572,7626,BRA,,
Tocantins,Brazil,2021-01-19 14:30:40,-10.1753,-48.2982,96589,1316,85427,9846.0,,6140.955427862259,,,1.3624739877211691,7627,BRA,,
Alberta,Canada,2021-01-19 14:30:40,53.9333,-116.5765,117311,1447,103941,11923.0,,2658.2170632922634,,,1.2334734168151325,12401,CAN,,
British Columbia,Canada,2021-01-19 14:30:40,53.7267,-127.6476,61447,1078,54656,5713.0,,1202.269573150963,,,1.7543574137061206,12402,CAN,,
Diamond Princess,Canada,2021-01-19 14:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-19 14:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-19 14:30:40,53.7609,-98.8139,27629,773,23748,3108.0,,2005.7102743559608,,,2.7977849361178473,12403,CAN,,
New Brunswick,Canada,2021-01-19 14:30:40,46.5653,-66.4619,973,12,656,305.0,,124.74470924739069,,,1.2332990750256938,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-19 14:30:40,53.1355,-57.6604,396,4,383,9.0,,75.9544656814324,,,1.0101010101010102,12405,CAN,,
Northwest Territories,Canada,2021-01-19 14:30:40,64.8255,-124.8457,25,0,24,1.0,,55.67432745412435,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-19 14:30:40,44.681999999999995,-63.7443,1557,65,1467,25.0,,159.29089463782037,,,4.174694926140013,12407,CAN,,
Nunavut,Canada,2021-01-19 14:30:40,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-19 14:30:40,51.2538,-85.3232,244883,5442,212811,26630.0,,1664.5315364298397,,,2.222285744620901,12408,CAN,,
Prince Edward Island,Canada,2021-01-19 14:30:40,46.5107,-63.4168,108,0,98,10.0,,68.28614423551133,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-19 14:30:40,52.9399,-73.5491,244348,9087,215325,19936.0,,2861.9973074633676,,,3.718876356671632,12410,CAN,,
Repatriated Travellers,Canada,2021-01-19 14:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-19 14:30:40,52.9399,-106.4509,20562,219,16078,4265.0,,1740.0856079467464,,,1.0650714911000876,12411,CAN,,
Yukon,Canada,2021-01-19 14:30:40,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-19 14:30:40,-23.6509,-70.3975,27762,605,25561,1596.0,,4569.620794885554,,,2.179237807074418,15201,CHL,,
Araucania,Chile,2021-01-19 14:30:40,-38.9489,-72.3311,27807,364,26238,1205.0,,2904.962683760541,,,1.3090229079008882,15202,CHL,,
Arica y Parinacota,Chile,2021-01-19 14:30:40,-18.594,-69.4785,11876,245,11097,534.0,,5253.286621724437,,,2.062984169754126,15203,CHL,,
Atacama,Chile,2021-01-19 14:30:40,-27.5661,-70.0503,9291,120,8873,298.0,,3215.501965778836,,,1.2915724895059735,15204,CHL,,
Aysen,Chile,2021-01-19 14:30:40,-45.9864,-73.7669,2069,18,1870,181.0,,2005.6612187130422,,,0.8699855002416627,15205,CHL,,
Biobio,Chile,2021-01-19 14:30:40,-37.4464,-72.1416,55335,950,51791,2594.0,,3554.3950591114494,,,1.7168157585614892,15206,CHL,,
Coquimbo,Chile,2021-01-19 14:30:40,-29.959,-71.3389,15491,322,14736,433.0,,2044.784354515527,,,2.078626299141437,15207,CHL,,
Los Lagos,Chile,2021-01-19 14:30:40,-41.9198,-72.1416,34280,318,31046,2916.0,,4136.559560182839,,,0.9276546091015169,15208,CHL,,
Los Rios,Chile,2021-01-19 14:30:40,-40.231,-72.3311,11976,127,10783,1066.0,,3111.966884681047,,,1.0604542418169673,15209,CHL,,
Magallanes,Chile,2021-01-19 14:30:40,-52.368,-70.9863,18728,251,18033,444.0,,11245.819146955859,,,1.3402392140111064,15210,CHL,,
Maule,Chile,2021-01-19 14:30:40,-35.5183,-71.6885,31201,631,28665,1905.0,,2985.8844920809606,,,2.0223710778500688,15211,CHL,,
