Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-05 16:30:39,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-05 16:30:39,-33.8688,151.2093,4973,54,3198,1721.0,,61.25893077112589,,,1.0858636637844359,3602,AUS,,
Northern Territory,Australia,2021-01-05 16:30:39,-12.4634,130.8456,87,0,70,17.0,,35.42345276872964,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-05 16:30:39,-27.4698,153.0251,1262,6,1233,23.0,,24.670120222852116,,,0.4754358161648177,3604,AUS,,
South Australia,Australia,2021-01-05 16:30:39,-34.9285,138.6007,581,4,567,10.0,,33.07714204383718,,,0.6884681583476764,3605,AUS,,
Tasmania,Australia,2021-01-05 16:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-05 16:30:39,-37.8136,144.9631,20399,820,19541,38.0,,307.68186548816726,,,4.019804892396686,3607,AUS,,
Western Australia,Australia,2021-01-05 16:30:39,-31.9505,115.8605,869,9,845,15.0,,33.034288755417016,,,1.0356731875719218,3608,AUS,,
Antwerp,Belgium,2021-01-05 16:30:39,51.2195,4.4024,80140,0,,80140.0,,4313.272543496022,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-05 16:30:39,50.8503,4.3517,81878,0,,81878.0,,6774.940382709083,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-05 16:30:39,51.0362,3.7373,65581,0,,65581.0,,4328.596019706099,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-05 16:30:39,50.9167,4.5833,49428,0,,49428.0,,4312.430475276463,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-05 16:30:39,50.5257,4.0621,102464,0,,102464.0,,7622.442701866704,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-05 16:30:39,50.4496,5.8492,97210,0,,97210.0,,8781.454608524722,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-05 16:30:39,50.9739,5.342,29570,0,,29570.0,,3383.109394449733,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-05 16:30:39,50.0547,5.4677,18503,0,,18503.0,,6500.537524856133,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-05 16:30:39,50.331,4.8221,35554,0,,35554.0,,7192.43412734537,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-05 16:30:39,,,10752,19750,,-8998.0,,,,,183.68675595238096,5610,BEL,,
Walloon Brabant,Belgium,2021-01-05 16:30:39,50.4,4.35,25239,0,,25239.0,,6253.484275233586,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-05 16:30:39,51.0536,3.1458,54568,0,,54568.0,,4563.320164977973,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-05 16:30:39,-9.0238,-70.812,42117,806,33693,7618.0,,4775.522005589981,,,1.9137165515112662,7601,BRA,,
Alagoas,Brazil,2021-01-05 16:30:39,-9.5713,-36.782,106032,2515,101272,2245.0,,3177.1248925422124,,,2.3719254564659726,7602,BRA,,
Amapa,Brazil,2021-01-05 16:30:39,0.902,-52.003,68775,936,52942,14897.0,,8132.018336799762,,,1.360959651035987,7603,BRA,,
Amazonas,Brazil,2021-01-05 16:30:39,-3.4168,-65.8561,202972,5368,172310,25294.0,,4897.267454471448,,,2.644699761543464,7604,BRA,,
Bahia,Brazil,2021-01-05 16:30:39,-12.5797,-41.7007,496823,9246,483275,4302.0,,3340.4213146665675,,,1.8610249525484932,7605,BRA,,
Ceara,Brazil,2021-01-05 16:30:39,-5.4984,-39.3206,336975,10025,271449,55501.0,,3690.014474252191,,,2.974998145263002,7606,BRA,,
Distrito Federal,Brazil,2021-01-05 16:30:39,-15.7998,-47.8645,254310,4289,244292,5729.0,,8434.076174986767,,,1.6865243207109433,7607,BRA,,
Espirito Santo,Brazil,2021-01-05 16:30:39,-19.1834,-40.3089,253115,5176,231657,16282.0,,6298.508205491894,,,2.0449202931473835,7608,BRA,,
Goias,Brazil,2021-01-05 16:30:39,-15.827,-49.8362,309976,6857,299660,3459.0,,4416.64812005778,,,2.212106743747903,7609,BRA,,
Maranhao,Brazil,2021-01-05 16:30:39,-4.9609,-45.2744,201093,4524,190921,5648.0,,2842.231174015195,,,2.249705360206472,7610,BRA,,
Mato Grosso,Brazil,2021-01-05 16:30:39,-12.6819,-56.9211,181193,4509,172096,4588.0,,5200.022040679978,,,2.4885067303924546,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-05 16:30:39,-20.7722,-54.7852,136250,2398,121599,12253.0,,4902.867448774481,,,1.76,7612,BRA,,
Minas Gerais,Brazil,2021-01-05 16:30:39,-18.5122,-44.555,552104,12063,498063,41978.0,,2608.103599303333,,,2.1849144364105313,7613,BRA,,
Para,Brazil,2021-01-05 16:30:39,-1.9981,-54.9306,294224,7223,277446,9555.0,,3420.069941815895,,,2.454932296481592,7614,BRA,,
Paraiba,Brazil,2021-01-05 16:30:39,-7.24,-36.782,168179,3722,127619,36838.0,,4185.507327170097,,,2.213118165763859,7615,BRA,,
Parana,Brazil,2021-01-05 16:30:39,-25.2521,-52.0215,423041,8060,307461,107520.0,,3699.8652347564366,,,1.9052526823641207,7616,BRA,,
Pernambuco,Brazil,2021-01-05 16:30:39,-8.8137,-36.9541,223845,9691,190917,23237.0,,2342.1924980990516,,,4.329335030936585,7617,BRA,,
Piaui,Brazil,2021-01-05 16:30:39,-7.7183,-42.7289,143651,2856,140420,375.0,,4388.665986196496,,,1.988151840223876,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-05 16:30:39,-5.4026,-36.9541,119186,3011,68394,47781.0,,3398.6597100021017,,,2.5263034248988974,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-05 16:30:39,-30.0346,-51.2177,455326,9018,433416,12892.0,,4002.078184346835,,,1.980558984112482,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-05 16:30:39,-22.9068,-43.1729,439345,25617,406718,7010.0,,2544.7231421499623,,,5.830725284229933,7619,BRA,,
Rondonia,Brazil,2021-01-05 16:30:39,-11.5057,-63.5806,97197,1840,82665,12692.0,,5469.031777068182,,,1.8930625430826054,7622,BRA,,
Roraima,Brazil,2021-01-05 16:30:39,-2.7376,-62.0751,68947,787,65405,2755.0,,11381.881633185365,,,1.141456481065166,7623,BRA,,
Santa Catarina,Brazil,2021-01-05 16:30:39,-27.2423,-50.2189,498910,5376,478526,15008.0,,6963.360255739598,,,1.0775490569441382,7624,BRA,,
Sao Paulo,Brazil,2021-01-05 16:30:39,-23.5505,-46.6333,1473670,46888,1314843,111939.0,,3209.2781364004295,,,3.1817163951223817,7625,BRA,,
Sergipe,Brazil,2021-01-05 16:30:39,-10.5741,-37.3857,115636,2516,101564,11556.0,,5030.504251105845,,,2.1757930056383823,7626,BRA,,
Tocantins,Brazil,2021-01-05 16:30:39,-10.1753,-48.2982,90860,1244,81422,8194.0,,5776.715880437368,,,1.3691393352410302,7627,BRA,,
Alberta,Canada,2021-01-05 16:30:39,53.9333,-116.5765,105535,1142,90554,13839.0,,2391.377942175491,,,1.0821054626427251,12401,CAN,,
British Columbia,Canada,2021-01-05 16:30:39,53.7267,-127.6476,54201,946,45229,8026.0,,1060.4946235675516,,,1.7453552517481228,12402,CAN,,
Diamond Princess,Canada,2021-01-05 16:30:39,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-05 16:30:39,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-05 16:30:39,53.7609,-98.8139,25244,688,20133,4423.0,,1832.5726651649309,,,2.7254000950720965,12403,CAN,,
