Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-17 13:30:31,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-17 13:30:31,-33.8688,151.2093,5143,54,3263,1826.0,,63.353042621335305,,,1.0499708341434961,3602,AUS,,
Northern Territory,Australia,2021-02-17 13:30:31,-12.4634,130.8456,103,0,99,4.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-17 13:30:31,-27.4698,153.0251,1320,6,1306,8.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-17 13:30:31,-34.9285,138.6007,608,4,601,3.0,,34.61428978081412,,,0.6578947368421053,3605,AUS,,
Tasmania,Australia,2021-02-17 13:30:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-17 13:30:31,-37.8136,144.9631,20475,820,19630,25.0,,308.82818745380774,,,4.004884004884005,3607,AUS,,
Western Australia,Australia,2021-02-17 13:30:31,-31.9505,115.8605,910,9,898,3.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-17 13:30:31,51.2195,4.4024,92737,0,,92737.0,,4991.264735041061,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-17 13:30:31,50.8503,4.3517,91694,0,,91694.0,,7587.1587416904,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-17 13:30:31,51.0362,3.7373,78345,0,,78345.0,,5171.06868092701,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-17 13:30:31,50.9167,4.5833,56832,0,,56832.0,,4958.405130106659,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-17 13:30:31,50.5257,4.0621,113075,0,,113075.0,,8411.81008465,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-17 13:30:31,50.4496,5.8492,103761,0,,103761.0,,9373.238469654703,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-17 13:30:31,50.9739,5.342,36758,0,,36758.0,,4205.48985868053,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-17 13:30:31,50.0547,5.4677,20974,0,,20974.0,,7368.657733682783,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-17 13:30:31,50.331,4.8221,38942,0,,38942.0,,7877.813179588327,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-17 13:30:31,,,13394,21750,,-8356.0,,,,,162.38614304912647,5610,BEL,,
Walloon Brabant,Belgium,2021-02-17 13:30:31,50.4,4.35,28752,0,,28752.0,,7123.902685586436,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-17 13:30:31,51.0536,3.1458,65941,0,,65941.0,,5514.402122101094,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-17 13:30:31,-9.0238,-70.812,53590,932,45648,7010.0,,6076.411526926588,,,1.7391304347826086,7601,BRA,,
Alagoas,Brazil,2021-02-17 13:30:31,-9.5713,-36.782,125676,2883,120109,2684.0,,3765.7343820274546,,,2.293994080015277,7602,BRA,,
Amapa,Brazil,2021-02-17 13:30:31,0.902,-52.003,80940,1112,59340,20488.0,,9570.418963003603,,,1.3738571781566593,7603,BRA,,
Amazonas,Brazil,2021-02-17 13:30:31,-3.4168,-65.8561,297687,10100,250178,37409.0,,7182.531860154317,,,3.3928253501160617,7604,BRA,,
Bahia,Brazil,2021-02-17 13:30:31,-12.5797,-41.7007,635494,10864,605744,18886.0,,4272.784679740503,,,1.7095362033315815,7605,BRA,,
Ceara,Brazil,2021-02-17 13:30:31,-5.4984,-39.3206,397442,10850,299059,87533.0,,4352.152927296504,,,2.729958081933968,7606,BRA,,
Distrito Federal,Brazil,2021-02-17 13:30:31,-15.7998,-47.8645,286137,4708,275665,5764.0,,9489.604240817069,,,1.6453656814742588,7607,BRA,,
Espirito Santo,Brazil,2021-02-17 13:30:31,-19.1834,-40.3089,311647,6176,293955,11516.0,,7755.017232155077,,,1.9817293283747317,7608,BRA,,
Goias,Brazil,2021-02-17 13:30:31,-15.827,-49.8362,373703,8043,358569,7091.0,,5324.653045429171,,,2.15224389421546,7609,BRA,,
Maranhao,Brazil,2021-02-17 13:30:31,-4.9609,-45.2744,213478,4871,199570,9037.0,,3017.279699275538,,,2.281733949165722,7610,BRA,,
Mato Grosso,Brazil,2021-02-17 13:30:31,-12.6819,-56.9211,234173,5415,221791,6967.0,,6720.484573532932,,,2.312392974424891,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-17 13:30:31,-20.7722,-54.7852,171828,3160,160856,7812.0,,6183.118590737773,,,1.8390483506762576,7612,BRA,,
Minas Gerais,Brazil,2021-02-17 13:30:31,-18.5122,-44.555,811742,16903,737190,57649.0,,3834.6167242144343,,,2.0823118675638317,7613,BRA,,
Para,Brazil,2021-02-17 13:30:31,-1.9981,-54.9306,349671,8064,328018,13589.0,,4064.587785580734,,,2.306167797729866,7614,BRA,,
Paraiba,Brazil,2021-02-17 13:30:31,-7.24,-36.782,206397,4272,155205,46920.0,,5136.64699995794,,,2.069797526126833,7615,BRA,,
Parana,Brazil,2021-02-17 13:30:31,-25.2521,-52.0215,597494,10842,431787,154865.0,,5225.609996609222,,,1.8145788911687817,7616,BRA,,
Pernambuco,Brazil,2021-02-17 13:30:31,-8.8137,-36.9541,282913,10711,240595,31607.0,,2960.2479671857623,,,3.7859695383386414,7617,BRA,,
Piaui,Brazil,2021-02-17 13:30:31,-7.7183,-42.7289,166589,3201,162868,520.0,,5089.442314877642,,,1.9214954168642588,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-17 13:30:31,-5.4026,-36.9541,157150,3416,108220,45514.0,,4481.225759961994,,,2.173719376391982,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-17 13:30:31,-30.0346,-51.2177,588212,11407,560483,16322.0,,5170.07685256502,,,1.9392667949650806,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-17 13:30:31,-22.9068,-43.1729,563926,31630,529210,3086.0,,3266.306758151475,,,5.608891946815717,7619,BRA,,
Rondonia,Brazil,2021-02-17 13:30:31,-11.5057,-63.5806,138133,2561,116261,19311.0,,7772.397979996906,,,1.8540102654687873,7622,BRA,,
Roraima,Brazil,2021-02-17 13:30:31,-2.7376,-62.0751,77697,995,74276,2426.0,,12826.345703998772,,,1.2806157251888748,7623,BRA,,
Santa Catarina,Brazil,2021-02-17 13:30:31,-27.2423,-50.2189,619198,6778,589504,22916.0,,8642.237565158941,,,1.0946417785587164,7624,BRA,,
Sao Paulo,Brazil,2021-02-17 13:30:31,-23.5505,-46.6333,1927410,56702,1689766,180942.0,,4197.408356605992,,,2.9418753664243726,7625,BRA,,
Sergipe,Brazil,2021-02-17 13:30:31,-10.5741,-37.3857,146094,2886,135603,7605.0,,6355.516344919032,,,1.97544046983449,7626,BRA,,
Tocantins,Brazil,2021-02-17 13:30:31,-10.1753,-48.2982,107560,1458,97794,8308.0,,6838.471935943685,,,1.3555224990702863,7627,BRA,,
Alberta,Canada,2021-02-17 13:30:31,53.9333,-116.5765,129338,1791,122554,4993.0,,2930.7437370075677,,,1.3847438494487312,12401,CAN,,
British Columbia,Canada,2021-02-17 13:30:31,53.7267,-127.6476,74283,1314,68705,4264.0,,1453.4182417753996,,,1.7689107871249141,12402,CAN,,
Diamond Princess,Canada,2021-02-17 13:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-17 13:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-17 13:30:31,53.7609,-98.8139,30932,875,28432,1625.0,,2245.489529348821,,,2.8287857235225657,12403,CAN,,
New Brunswick,Canada,2021-02-17 13:30:31,46.5653,-66.4619,1404,24,1249,131.0,,180.00161539911255,,,1.7094017094017093,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-17 13:30:31,53.1355,-57.6604,711,4,407,300.0,,136.37279065529907,,,0.5625879043600562,12405,CAN,,
Northwest Territories,Canada,2021-02-17 13:30:31,64.8255,-124.8457,43,0,37,6.0,,95.75984322109389,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-17 13:30:31,44.681999999999995,-63.7443,1597,65,1520,12.0,,163.38314626628076,,,4.0701314965560424,12407,CAN,,
Nunavut,Canada,2021-02-17 13:30:31,70.2998,-83.1076,323,1,299,23.0,,832.9035585353275,,,0.30959752321981426,12416,CAN,,
Ontario,Canada,2021-02-17 13:30:31,51.2538,-85.3232,292735,6716,275337,10682.0,,1989.7936537725736,,,2.294225152441628,12408,CAN,,
Prince Edward Island,Canada,2021-02-17 13:30:31,46.5107,-63.4168,114,0,112,2.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-17 13:30:31,52.9399,-73.5491,278187,10246,258542,9399.0,,3258.346477038125,,,3.6831340069809158,12410,CAN,,
Repatriated Travellers,Canada,2021-02-17 13:30:31,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-17 13:30:31,52.9399,-106.4509,26829,357,24861,1611.0,,2270.438516467428,,,1.330649670133065,12411,CAN,,
Yukon,Canada,2021-02-17 13:30:31,64.2823,-135.0,72,1,69,2.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-02-17 13:30:31,-23.6509,-70.3975,35319,711,33148,1460.0,,5813.501795784269,,,2.013080778051474,15201,CHL,,
Araucania,Chile,2021-02-17 13:30:31,-38.9489,-72.3311,36361,466,34340,1555.0,,3798.588418175892,,,1.2815929154863728,15202,CHL,,
Arica y Parinacota,Chile,2021-02-17 13:30:31,-18.594,-69.4785,14228,277,13360,591.0,,6293.681547145106,,,1.9468653359572674,15203,CHL,,
Atacama,Chile,2021-02-17 13:30:31,-27.5661,-70.0503,11260,142,10704,414.0,,3896.948889750263,,,1.2611012433392539,15204,CHL,,
