Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-05 00:30:52,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-05 00:30:52,-33.8688,151.2093,5205,54,,5151.0,,64.11677753141167,,,1.037463976945245,3602,AUS,,
Northern Territory,Australia,2021-03-05 00:30:52,-12.4634,130.8456,105,0,104,1.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-05 00:30:52,-27.4698,153.0251,1344,6,1316,22.0,,26.27309158440035,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-03-05 00:30:52,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-05 00:30:52,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-05 00:30:52,-37.8136,144.9631,20481,820,19656,5.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-05 00:30:52,-31.9505,115.8605,914,9,902,3.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-05 00:30:52,51.2195,4.4024,97833,0,,97833.0,,5265.540213973625,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-05 00:30:52,50.8503,4.3517,96264,0,,96264.0,,7965.300337100407,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-05 00:30:52,51.0362,3.7373,84426,0,,84426.0,,5572.437864011025,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-05 00:30:52,50.9167,4.5833,60082,0,,60082.0,,5241.956943747682,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-05 00:30:52,50.5257,4.0621,117262,0,,117262.0,,8723.286970119198,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-05 00:30:52,50.4496,5.8492,105887,0,,105887.0,,9565.290444736727,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-05 00:30:52,50.9739,5.342,38794,0,,38794.0,,4438.429010763711,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-05 00:30:52,50.0547,5.4677,22023,0,,22023.0,,7737.196017397537,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-05 00:30:52,50.331,4.8221,40731,0,,40731.0,,8239.720831436807,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-05 00:30:52,,,14378,22169,,-7791.0,,,,,154.18695228821812,5610,BEL,,
Walloon Brabant,Belgium,2021-03-05 00:30:52,50.4,4.35,30229,0,,30229.0,,7489.85998478688,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-05 00:30:52,51.0536,3.1458,69699,0,,69699.0,,5828.669773105112,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-05 00:30:52,-9.0238,-70.812,58884,1037,46933,10914.0,,6676.682521954566,,,1.7610895998913116,7601,BRA,,
Alagoas,Brazil,2021-03-05 00:30:52,-9.5713,-36.782,133796,3047,127022,3727.0,,4009.0406869867384,,,2.277347603814763,7602,BRA,,
Amapa,Brazil,2021-03-05 00:30:52,0.902,-52.003,84808,1152,60746,22910.0,,10027.774788910421,,,1.358362418639751,7603,BRA,,
Amazonas,Brazil,2021-03-05 00:30:52,-3.4168,-65.8561,319872,11172,272039,36661.0,,7717.807063026876,,,3.4926470588235294,7604,BRA,,
Bahia,Brazil,2021-03-05 00:30:52,-12.5797,-41.7007,700768,12251,667031,21486.0,,4711.658606457957,,,1.7482248047856066,7605,BRA,,
Ceara,Brazil,2021-03-05 00:30:52,-5.4984,-39.3206,437017,11506,317465,108046.0,,4785.515410621767,,,2.632849523016267,7606,BRA,,
Distrito Federal,Brazil,2021-03-05 00:30:52,-15.7998,-47.8645,302185,4918,285970,11297.0,,10021.828905423996,,,1.6274798550556777,7607,BRA,,
Espirito Santo,Brazil,2021-03-05 00:30:52,-19.1834,-40.3089,331328,6499,312825,12004.0,,8244.758812038868,,,1.961500386324126,7608,BRA,,
Goias,Brazil,2021-03-05 00:30:52,-15.827,-49.8362,407149,8763,388917,9469.0,,5801.203530058472,,,2.1522833164271558,7609,BRA,,
Maranhao,Brazil,2021-03-05 00:30:52,-4.9609,-45.2744,221884,5162,205686,11036.0,,3136.089380610899,,,2.3264408429629895,7610,BRA,,
Mato Grosso,Brazil,2021-03-05 00:30:52,-12.6819,-56.9211,256092,5840,239338,10914.0,,7349.53361576781,,,2.280430470299736,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-05 00:30:52,-20.7722,-54.7852,185112,3393,172455,9264.0,,6661.134672862691,,,1.8329443796188254,7612,BRA,,
Minas Gerais,Brazil,2021-03-05 00:30:52,-18.5122,-44.555,901535,19032,821678,60825.0,,4258.793050580924,,,2.1110661261071395,7613,BRA,,
Para,Brazil,2021-03-05 00:30:52,-1.9981,-54.9306,369880,8757,347042,14081.0,,4299.497899827557,,,2.3675246025738077,7614,BRA,,
Paraiba,Brazil,2021-03-05 00:30:52,-7.24,-36.782,225672,4612,164712,56348.0,,5616.3481144324205,,,2.043674004750257,7615,BRA,,
Parana,Brazil,2021-03-05 00:30:52,-25.2521,-52.0215,666509,12088,478006,176415.0,,5829.2068091562705,,,1.8136289232403464,7616,BRA,,
Pernambuco,Brazil,2021-03-05 00:30:52,-8.8137,-36.9541,304732,11090,261154,32488.0,,3188.5501321482284,,,3.6392633527164855,7617,BRA,,
Piaui,Brazil,2021-03-05 00:30:52,-7.7183,-42.7289,176349,3402,172212,735.0,,5387.619007175487,,,1.9291291699981288,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-05 00:30:52,-5.4026,-36.9541,170289,3675,123516,43098.0,,4855.892163144563,,,2.1580959427796276,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-05 00:30:52,-30.0346,-51.2177,667449,13021,616934,37494.0,,5866.528777324622,,,1.9508606650096112,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-05 00:30:52,-22.9068,-43.1729,589694,33466,551199,5029.0,,3415.5571784974904,,,5.675146771037182,7619,BRA,,
Rondonia,Brazil,2021-03-05 00:30:52,-11.5057,-63.5806,154111,2991,134460,16660.0,,8671.440025883048,,,1.9408088974829831,7622,BRA,,
Roraima,Brazil,2021-03-05 00:30:52,-2.7376,-62.0751,83097,1143,77179,4775.0,,13717.78638770076,,,1.3755009206108524,7623,BRA,,
Santa Catarina,Brazil,2021-03-05 00:30:52,-27.2423,-50.2189,694274,7709,643910,42655.0,,9690.084340248448,,,1.1103685288517213,7624,BRA,,
Sao Paulo,Brazil,2021-03-05 00:30:52,-23.5505,-46.6333,2080852,60694,1852904,167254.0,,4531.56597385107,,,2.9167860088079305,7625,BRA,,
Sergipe,Brazil,2021-03-05 00:30:52,-10.5741,-37.3857,153482,2993,142450,8039.0,,6676.91595582887,,,1.9500658057622393,7626,BRA,,
Tocantins,Brazil,2021-03-05 00:30:52,-10.1753,-48.2982,116912,1557,103562,11793.0,,7433.055327027223,,,1.3317709046120159,7627,BRA,,
Alberta,Canada,2021-03-05 00:30:52,53.9333,-116.5765,134785,1911,128261,4613.0,,3054.1704262673384,,,1.4178135549207997,12401,CAN,,
British Columbia,Canada,2021-03-05 00:30:52,53.7267,-127.6476,82473,1376,76289,4808.0,,1613.6634580448087,,,1.668424817819165,12402,CAN,,
Diamond Princess,Canada,2021-03-05 00:30:52,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-05 00:30:52,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-05 00:30:52,53.7609,-98.8139,32051,903,30005,1143.0,,2326.7226466170655,,,2.817384792986178,12403,CAN,,
New Brunswick,Canada,2021-03-05 00:30:52,46.5653,-66.4619,1443,28,1378,37.0,,185.00166027131013,,,1.9404019404019404,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-05 00:30:52,53.1355,-57.6604,1002,6,871,125.0,,192.1878146787759,,,0.5988023952095808,12405,CAN,,
Northwest Territories,Canada,2021-03-05 00:30:52,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-05 00:30:52,44.681999999999995,-63.7443,1649,65,1555,29.0,,168.70307338327927,,,3.941782898726501,12407,CAN,,
Nunavut,Canada,2021-03-05 00:30:52,70.2998,-83.1076,369,1,354,14.0,,951.5214027849407,,,0.27100271002710025,12416,CAN,,
Ontario,Canada,2021-03-05 00:30:52,51.2538,-85.3232,310165,7024,293154,9987.0,,2108.2697614647045,,,2.264601099414828,12408,CAN,,
Prince Edward Island,Canada,2021-03-05 00:30:52,46.5107,-63.4168,136,0,114,22.0,,85.98995940768093,,,0.0,12409,CAN,,
