Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-21 12:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-21 12:30:28,-33.8688,151.2093,5084,54,3236,1794.0,,62.62626262626262,,,1.0621557828481512,3602,AUS,,
Northern Territory,Australia,2021-01-21 12:30:28,-12.4634,130.8456,97,0,89,8.0,,39.495114006514655,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-21 12:30:28,-27.4698,153.0251,1300,6,1261,33.0,,25.412960609911053,,,0.46153846153846156,3604,AUS,,
South Australia,Australia,2021-01-21 12:30:28,-34.9285,138.6007,596,4,587,5.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-21 12:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-21 12:30:28,-37.8136,144.9631,20433,820,19579,34.0,,308.19469373595376,,,4.013116037782019,3607,AUS,,
Western Australia,Australia,2021-01-21 12:30:28,-31.9505,115.8605,888,9,868,11.0,,33.75655743936745,,,1.0135135135135136,3608,AUS,,
Antwerp,Belgium,2021-01-21 12:30:28,51.2195,4.4024,84935,0,,84935.0,,4571.3476850740535,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-21 12:30:28,50.8503,4.3517,85821,0,,85821.0,,7101.201282206162,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-21 12:30:28,51.0362,3.7373,70164,0,,70164.0,,4631.091491844569,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-21 12:30:28,50.9167,4.5833,52054,0,,52054.0,,4541.54034069841,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-21 12:30:28,50.5257,4.0621,106148,0,,106148.0,,7896.50070188307,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-21 12:30:28,50.4496,5.8492,99677,0,,99677.0,,9004.310780927053,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-21 12:30:28,50.9739,5.342,32120,0,,32120.0,,3674.855385516585,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-21 12:30:28,50.0547,5.4677,19354,0,,19354.0,,6799.513768365433,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-21 12:30:28,50.331,4.8221,36718,0,,36718.0,,7427.906741516209,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-21 12:30:28,,,11989,20572,,-8583.0,,,,,171.5906247393444,5610,BEL,,
Walloon Brabant,Belgium,2021-01-21 12:30:28,50.4,4.35,26410,0,,26410.0,,6543.623745351202,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-21 12:30:28,51.0536,3.1458,58866,0,,58866.0,,4922.7460202241855,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-21 12:30:28,-9.0238,-70.812,45429,840,38970,5619.0,,5151.059885365701,,,1.8490391600079243,7601,BRA,,
Alagoas,Brazil,2021-01-21 12:30:28,-9.5713,-36.782,112476,2647,106495,3334.0,,3370.2118173153185,,,2.3533909456239552,7602,BRA,,
Amapa,Brazil,2021-01-21 12:30:28,0.902,-52.003,74310,1016,56455,16839.0,,8786.48175365453,,,1.3672453236441933,7603,BRA,,
Amazonas,Brazil,2021-01-21 12:30:28,-3.4168,-65.8561,238980,6598,198053,34329.0,,5766.061211741455,,,2.7609004937651687,7604,BRA,,
Bahia,Brazil,2021-01-21 12:30:28,-12.5797,-41.7007,549315,9728,524194,15393.0,,3693.354644342282,,,1.7709328891437517,7605,BRA,,
Ceara,Brazil,2021-01-21 12:30:28,-5.4984,-39.3206,356985,10243,279170,67572.0,,3909.132182182412,,,2.8693082342395337,7606,BRA,,
