Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-23 04:44:33,32.3182,-86.9023,5610,201,,5409.0,1,119.64434279533118,48905,731,3.5828877005347595,84000001,USA,1042.9958260972676,13.030303030303031
Alaska,US,2020-04-23 04:44:33,61.3707,-152.4044,335,9,196,326.0,2,56.04359020257667,12159,39,2.6865671641791047,84000002,USA,2034.1313829048647,11.64179104477612
American Samoa,US,2020-04-23 04:44:33,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-23 04:44:33,33.7298,-111.4312,5473,231,1265,5242.0,4,75.19182295451245,56601,664,4.220719897679517,84000004,USA,777.6233091628649,12.132285766490043
Arkansas,US,2020-04-23 04:44:33,34.9697,-92.3731,2392,44,863,2348.0,5,92.38992100121011,29713,291,1.839464882943144,84000005,USA,1147.6512218682926,12.165551839464882
California,US,2020-04-23 04:44:33,36.1162,-119.6816,37701,1439,,36262.0,6,96.15487614713295,465327,4984,3.816874883955333,84000006,USA,1186.7976990773968,13.219808493143418
Colorado,US,2020-04-23 04:44:33,39.0598,-105.3111,10891,508,,10383.0,8,192.18915464477124,50645,2123,4.664401799651088,84000008,USA,893.7122153139693,19.493159489486732
Connecticut,US,2020-04-23 04:44:33,41.5978,-72.7554,22469,1544,,20925.0,9,630.2157442023602,69918,1972,6.871689883839958,84000009,USA,1961.0763453264772,8.776536561484713
Delaware,US,2020-04-23 04:44:33,39.3185,-75.5071,3200,89,599,3111.0,10,328.6217194309915,16553,269,2.78125,84000010,USA,1699.8985380441256,8.40625
Diamond Princess,US,2020-04-23 04:44:33,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-23 04:44:33,38.8974,-77.0268,3206,127,645,3079.0,11,454.2691523473643,15502,402,3.9613225202744853,84000011,USA,2196.531628100075,12.538989394884592
Florida,US,2020-04-23 04:44:33,27.7663,-81.6868,28586,927,,27659.0,12,134.63255523132676,288627,4469,3.242846148464283,84000012,USA,1359.3573958844242,15.633526901280346
Georgia,US,2020-04-23 04:44:33,33.0406,-83.6431,21102,846,,20256.0,13,208.11896727940223,94434,4018,4.009098663633779,84000013,USA,931.3575280098128,19.04084920860582
