Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-26 09:30:59,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-26 09:30:59,-33.8688,151.2093,5576,54,,5522.0,,68.68686868686869,,,0.9684361549497847,3602,AUS,,
Northern Territory,Australia,2021-05-26 09:30:59,-12.4634,130.8456,171,0,169,2.0,,69.62540716612378,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-26 09:30:59,-27.4698,153.0251,1611,7,1580,24.0,,31.492522725051316,,,0.4345127250155183,3604,AUS,,
South Australia,Australia,2021-05-26 09:30:59,-34.9285,138.6007,752,4,745,3.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-26 09:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-26 09:30:59,-37.8136,144.9631,20563,820,19720,23.0,,310.1555076245494,,,3.987744978845499,3607,AUS,,
Western Australia,Australia,2021-05-26 09:30:59,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-26 09:30:59,51.2195,4.4024,136091,0,,136091.0,,7324.651531281721,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-26 09:30:59,50.8503,4.3517,128971,0,,128971.0,,10671.619190727339,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-26 09:30:59,51.0362,3.7373,120699,0,,120699.0,,7966.594150478131,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-26 09:30:59,50.9167,4.5833,79961,0,,79961.0,,6976.334329399961,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-26 09:30:59,50.5257,4.0621,155001,0,,155001.0,,11530.744858994778,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-26 09:30:59,50.4496,5.8492,126985,0,,126985.0,,11471.175943457585,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-26 09:30:59,50.9739,5.342,59054,0,,59054.0,,6756.379512337995,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-26 09:30:59,50.0547,5.4677,30621,0,,30621.0,,10757.874914804066,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-26 09:30:59,50.331,4.8221,58209,0,,58209.0,,11775.451373084508,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-26 09:30:59,,,20011,24873,,-4862.0,,,,,124.29663684973265,5610,BEL,,
Walloon Brabant,Belgium,2021-05-26 09:30:59,50.4,4.35,40138,0,,40138.0,,9945.019685380787,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-26 09:30:59,51.0536,3.1458,94936,0,,94936.0,,7939.146810994517,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-26 09:30:59,-9.0238,-70.812,81651,1649,73085,6917.0,,9258.165284289658,,,2.0195711013949613,7601,BRA,,
Alagoas,Brazil,2021-05-26 09:30:59,-9.5713,-36.782,189586,4643,177282,7661.0,,5680.722799508713,,,2.449020497294104,7602,BRA,,
Amapa,Brazil,2021-05-26 09:30:59,0.902,-52.003,110853,1666,82294,26893.0,,13107.359195772651,,,1.5028912162954544,7603,BRA,,
Amazonas,Brazil,2021-05-26 09:30:59,-3.4168,-65.8561,383380,12935,326120,44325.0,,9250.115270555858,,,3.373937085919975,7604,BRA,,
Bahia,Brazil,2021-05-26 09:30:59,-12.5797,-41.7007,989909,20606,941121,28182.0,,6655.716670082237,,,2.081605480907841,7605,BRA,,
Ceara,Brazil,2021-05-26 09:30:59,-5.4984,-39.3206,778444,19954,538568,219922.0,,8524.281111046139,,,2.5633186202218785,7606,BRA,,
Distrito Federal,Brazil,2021-05-26 09:30:59,-15.7998,-47.8645,400188,8514,378885,12789.0,,13272.054092704197,,,2.1275000749647663,7607,BRA,,
Espirito Santo,Brazil,2021-05-26 09:30:59,-19.1834,-40.3089,473107,10615,442511,19981.0,,11772.784392768715,,,2.2436784913349412,7608,BRA,,
Goias,Brazil,2021-05-26 09:30:59,-15.827,-49.8362,598157,16659,570870,10628.0,,8522.753340740579,,,2.7850547598707363,7609,BRA,,
