Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-01 15:32:36,32.3182,-86.9023,7126,280,0,6846.0,1,151.9760404205936,87196,978,3.9292730844793713,84000001,USA,1859.6271148630478,13.72438955936009
Alaska,US,2020-05-01 15:32:36,61.3707,-152.4044,355,9,252,94.0,2,59.38947618482005,19119,,2.535211267605634,84000002,USA,3198.499704725562,
American Samoa,US,2020-05-01 15:32:36,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-05-01 15:32:36,33.7298,-111.4312,7655,320,1499,5836.0,4,105.16963360438385,71786,1169,4.1802743305029395,84000004,USA,986.2452407477856,15.27106466361855
Arkansas,US,2020-05-01 15:32:36,34.9697,-92.3731,3281,61,1305,1915.0,5,126.72714498535551,48379,402,1.8591892715635476,84000005,USA,1868.6170518886051,12.252362084730265
California,US,2020-05-01 15:32:36,36.1162,-119.6816,50411,2046,0,48365.0,6,128.57121724763584,625337,,4.058637995675547,84000006,USA,1594.8967344425791,
Colorado,US,2020-05-01 15:32:36,39.0598,-105.3111,15284,777,2415,12092.0,8,269.71068217708967,71059,2621,5.083747710023554,84000008,USA,1253.949971527206,17.14865218529181
Connecticut,US,2020-05-01 15:32:36,41.5978,-72.7554,27700,2257,0,25443.0,9,776.9360503095543,97133,,8.148014440433213,84000009,USA,2724.4090026973986,
Delaware,US,2020-05-01 15:32:36,39.3185,-75.5071,4734,152,1275,3307.0,10,486.154756183223,21820,,3.2108153781157585,84000010,USA,2240.789349370073,
Diamond Princess,US,2020-05-01 15:32:36,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-01 15:32:36,38.8974,-77.0268,4658,231,660,3767.0,11,660.0080198484163,20079,,4.959209961356805,84000011,USA,2845.062479720127,
Florida,US,2020-05-01 15:32:36,27.7663,-81.6868,34728,1314,0,33414.0,12,163.55976275356872,382405,5795,3.783690393918452,84000012,USA,1801.0271560636504,16.686823312600783
Georgia,US,2020-05-01 15:32:36,33.0406,-83.6431,27043,1141,0,25902.0,13,266.7122183744135,149044,5156,4.219206448988648,84000013,USA,1469.9499269828086,19.06593203416781
Grand Princess,US,2020-05-01 15:32:36,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-01 15:32:36,13.4443,144.7937,145,5,131,9.0,66,88.29134927448867,2108,,3.4482758620689653,316,GUM,1283.5735466939457,
Hawaii,US,2020-05-01 15:32:36,21.0943,-157.4983,618,16,516,86.0,15,43.65066471910303,30640,69,2.588996763754045,84000015,USA,2164.1688786299624,11.16504854368932
Idaho,US,2020-05-01 15:32:36,44.2405,-114.4788,2015,63,1121,831.0,16,125.11665653521864,28693,175,3.1265508684863526,84000016,USA,1781.6239334814036,8.6848635235732
Illinois,US,2020-05-01 15:32:36,40.3495,-88.9861,52918,2355,0,50563.0,17,450.9165361313938,269867,,4.45028156770853,84000017,USA,2299.5482228385586,
